交易日期,证券代码,利率,期限
20250114,SHIBOR3M.IR,1.6580,3M
20250114,SHIBOR2W.IR,2.2120,2W
20250114,SHIBOR1Y.IR,1.6860,1Y
20250114,SHIBOR1W.IR,2.1620,1W
20250114,SHIBOR1M.IR,1.6620,1M
20250113,SHIBORON.IR,1.8230,O/N
20250113,SHIBOR9M.IR,1.6680,9M
20250113,SHIBOR6M.IR,1.6620,6M
20250113,SHIBOR3M.IR,1.6480,3M
20250113,SHIBOR2W.IR,1.9160,2W
20250113,SHIBOR1Y.IR,1.6750,1Y
20250113,SHIBOR1W.IR,1.9600,1W
20250113,SHIBOR1M.IR,1.6490,1M
20250110,SHIBORON.IR,1.6430,O/N
20250110,SHIBOR9M.IR,1.6650,9M
20250110,SHIBOR6M.IR,1.6550,6M
20250110,SHIBOR3M.IR,1.6430,3M
20250110,SHIBOR2W.IR,1.7910,2W
20250110,SHIBOR1Y.IR,1.6720,1Y
20250110,SHIBOR1W.IR,1.6920,1W
20250110,SHIBOR1M.IR,1.6300,1M
20250109,SHIBOR1W.IR,1.6320,1W
20250109,SHIBORON.IR,1.5470,O/N
20250109,SHIBOR9M.IR,1.6660,9M
20250109,SHIBOR6M.IR,1.6560,6M
20250109,SHIBOR3M.IR,1.6450,3M
20250109,SHIBOR2W.IR,1.6800,2W
20250109,SHIBOR1Y.IR,1.6740,1Y
20250109,SHIBOR1M.IR,1.6310,1M
20250108,SHIBOR1M.IR,1.6360,1M
20250108,SHIBORON.IR,1.5230,O/N
20250108,SHIBOR9M.IR,1.6705,9M
20250108,SHIBOR6M.IR,1.6610,6M
20250108,SHIBOR3M.IR,1.6520,3M
20250108,SHIBOR2W.IR,1.6500,2W
20250108,SHIBOR1Y.IR,1.6795,1Y
20250108,SHIBOR1W.IR,1.5800,1W
20250107,SHIBOR1M.IR,1.6410,1M
20250107,SHIBORON.IR,1.4830,O/N
20250107,SHIBOR9M.IR,1.6760,9M
20250107,SHIBOR6M.IR,1.6670,6M
20250107,SHIBOR3M.IR,1.6550,3M
20250107,SHIBOR2W.IR,1.6160,2W
20250107,SHIBOR1Y.IR,1.6850,1Y
20250107,SHIBOR1W.IR,1.5410,1W
20250106,SHIBOR1W.IR,1.5960,1W
20250106,SHIBORON.IR,1.4540,O/N
20250106,SHIBOR9M.IR,1.6820,9M
20250106,SHIBOR6M.IR,1.6725,6M
20250106,SHIBOR3M.IR,1.6630,3M
20250106,SHIBOR2W.IR,1.6390,2W
20250106,SHIBOR1Y.IR,1.6910,1Y
20250106,SHIBOR1M.IR,1.6460,1M
20250103,SHIBOR1W.IR,1.6700,1W
20250103,SHIBORON.IR,1.6180,O/N
20250103,SHIBOR9M.IR,1.6935,9M
20250103,SHIBOR6M.IR,1.6855,6M
20250103,SHIBOR3M.IR,1.6770,3M
20250103,SHIBOR2W.IR,1.7460,2W
20250103,SHIBOR1Y.IR,1.7002,1Y
20250103,SHIBOR1M.IR,1.6700,1M
20250102,SHIBORON.IR,1.5320,O/N
20250102,SHIBOR9M.IR,1.6970,9M
20250102,SHIBOR1M.IR,1.6760,1M
20250102,SHIBOR1W.IR,1.6430,1W
20250102,SHIBOR1Y.IR,1.7045,1Y
20250102,SHIBOR2W.IR,1.7640,2W
20250102,SHIBOR3M.IR,1.6825,3M
20250102,SHIBOR6M.IR,1.6890,6M
20241231,SHIBORON.IR,1.4540,O/N
20241231,SHIBOR1M.IR,1.6810,1M
20241231,SHIBOR1W.IR,1.9660,1W
20241231,SHIBOR1Y.IR,1.7080,1Y
20241231,SHIBOR2W.IR,2.1630,2W
20241231,SHIBOR3M.IR,1.6855,3M
20241231,SHIBOR6M.IR,1.6940,6M
20241231,SHIBOR9M.IR,1.7035,9M
20241230,SHIBOR1M.IR,1.6846,1M
20241230,SHIBORON.IR,1.3670,O/N
20241230,SHIBOR9M.IR,1.7075,9M
20241230,SHIBOR6M.IR,1.6955,6M
20241230,SHIBOR3M.IR,1.6850,3M
20241230,SHIBOR2W.IR,2.0800,2W
20241230,SHIBOR1Y.IR,1.7112,1Y
20241230,SHIBOR1W.IR,1.9500,1W
20241227,SHIBOR1M.IR,1.6860,1M
20241227,SHIBORON.IR,1.3880,O/N
20241227,SHIBOR9M.IR,1.7080,9M
20241227,SHIBOR6M.IR,1.6990,6M
20241227,SHIBOR3M.IR,1.6900,3M
20241227,SHIBOR2W.IR,2.1570,2W
20241227,SHIBOR1Y.IR,1.7125,1Y
20241227,SHIBOR1W.IR,1.7400,1W
20241226,SHIBOR1M.IR,1.6890,1M
20241226,SHIBORON.IR,1.3860,O/N
20241226,SHIBOR9M.IR,1.7100,9M
20241226,SHIBOR6M.IR,1.7010,6M
20241226,SHIBOR3M.IR,1.6922,3M
20241226,SHIBOR2W.IR,2.0360,2W
20241226,SHIBOR1Y.IR,1.7145,1Y
20241226,SHIBOR1W.IR,1.5330,1W
20241225,SHIBORON.IR,1.3650,O/N
20241225,SHIBOR1M.IR,1.6900,1M
20241225,SHIBOR1W.IR,1.5160,1W
20241225,SHIBOR1Y.IR,1.7185,1Y
20241225,SHIBOR2W.IR,1.9650,2W
20241225,SHIBOR3M.IR,1.6930,3M
20241225,SHIBOR6M.IR,1.7020,6M
20241225,SHIBOR9M.IR,1.7120,9M
20241224,SHIBORON.IR,1.3210,O/N
20241224,SHIBOR1M.IR,1.6950,1M
20241224,SHIBOR1W.IR,1.4890,1W
20241224,SHIBOR1Y.IR,1.7250,1Y
20241224,SHIBOR2W.IR,1.9170,2W
20241224,SHIBOR3M.IR,1.6985,3M
20241224,SHIBOR6M.IR,1.7070,6M
20241224,SHIBOR9M.IR,1.7170,9M
20241223,SHIBORON.IR,1.3100,O/N
20241223,SHIBOR1M.IR,1.6990,1M
20241223,SHIBOR1W.IR,1.5250,1W
20241223,SHIBOR1Y.IR,1.7320,1Y
20241223,SHIBOR2W.IR,1.9430,2W
20241223,SHIBOR3M.IR,1.7050,3M
20241223,SHIBOR6M.IR,1.7120,6M
20241223,SHIBOR9M.IR,1.7240,9M
20241220,SHIBOR6M.IR,1.7170,6M
20241220,SHIBORON.IR,1.4140,O/N
20241220,SHIBOR9M.IR,1.7300,9M
20241220,SHIBOR3M.IR,1.7080,3M
20241220,SHIBOR2W.IR,1.8520,2W
20241220,SHIBOR1Y.IR,1.7400,1Y
20241220,SHIBOR1W.IR,1.6200,1W
20241220,SHIBOR1M.IR,1.7000,1M
20241219,SHIBOR9M.IR,1.7350,9M
20241219,SHIBORON.IR,1.4240,O/N
20241219,SHIBOR1M.IR,1.7010,1M
20241219,SHIBOR1W.IR,1.6270,1W
20241219,SHIBOR1Y.IR,1.7450,1Y
20241219,SHIBOR2W.IR,2.0350,2W
20241219,SHIBOR3M.IR,1.7120,3M
20241219,SHIBOR6M.IR,1.7200,6M
20241218,SHIBOR1M.IR,1.7040,1M
20241218,SHIBORON.IR,1.4280,O/N
20241218,SHIBOR1W.IR,1.7760,1W
20241218,SHIBOR1Y.IR,1.7480,1Y
20241218,SHIBOR2W.IR,1.9940,2W
20241218,SHIBOR3M.IR,1.7150,3M
20241218,SHIBOR6M.IR,1.7240,6M
20241218,SHIBOR9M.IR,1.7380,9M
20241217,SHIBOR1W.IR,1.7870,1W
20241217,SHIBOR9M.IR,1.7420,9M
20241217,SHIBOR6M.IR,1.7260,6M
20241217,SHIBOR3M.IR,1.7180,3M
20241217,SHIBORON.IR,1.4250,O/N
20241217,SHIBOR2W.IR,1.8920,2W
20241217,SHIBOR1Y.IR,1.7540,1Y
20241217,SHIBOR1M.IR,1.7060,1M
20241216,SHIBOR3M.IR,1.7250,3M
20241216,SHIBORON.IR,1.4210,O/N
20241216,SHIBOR9M.IR,1.7470,9M
20241216,SHIBOR6M.IR,1.7330,6M
20241216,SHIBOR2W.IR,1.8730,2W
20241216,SHIBOR1Y.IR,1.7600,1Y
20241216,SHIBOR1W.IR,1.7620,1W
20241216,SHIBOR1M.IR,1.7080,1M
20241213,SHIBOR1M.IR,1.7100,1M
20241213,SHIBORON.IR,1.4040,O/N
20241213,SHIBOR9M.IR,1.7590,9M
20241213,SHIBOR6M.IR,1.7440,6M
20241213,SHIBOR3M.IR,1.7350,3M
20241213,SHIBOR2W.IR,1.8700,2W
20241213,SHIBOR1Y.IR,1.7740,1Y
20241213,SHIBOR1W.IR,1.7580,1W
20241212,SHIBOR1M.IR,1.7120,1M
20241212,SHIBOR1W.IR,1.6350,1W
20241212,SHIBOR1Y.IR,1.7800,1Y
20241212,SHIBOR2W.IR,1.8760,2W
20241212,SHIBOR3M.IR,1.7400,3M
20241212,SHIBOR6M.IR,1.7530,6M
20241212,SHIBOR9M.IR,1.7660,9M
20241212,SHIBORON.IR,1.4820,O/N
20241211,SHIBORON.IR,1.5280,O/N
20241211,SHIBOR1M.IR,1.7110,1M
20241211,SHIBOR1W.IR,1.7220,1W
20241211,SHIBOR1Y.IR,1.7850,1Y
20241211,SHIBOR2W.IR,1.8490,2W
20241211,SHIBOR3M.IR,1.7440,3M
20241211,SHIBOR6M.IR,1.7590,6M
20241211,SHIBOR9M.IR,1.7710,9M
20241210,SHIBOR1M.IR,1.7110,1M
20241210,SHIBORON.IR,1.4700,O/N
20241210,SHIBOR9M.IR,1.7770,9M
20241210,SHIBOR6M.IR,1.7650,6M
20241210,SHIBOR3M.IR,1.7480,3M
20241210,SHIBOR2W.IR,1.8680,2W
20241210,SHIBOR1Y.IR,1.7930,1Y
20241210,SHIBOR1W.IR,1.7840,1W
20241209,SHIBOR1M.IR,1.7100,1M
20241209,SHIBORON.IR,1.5160,O/N
20241209,SHIBOR9M.IR,1.7830,9M
20241209,SHIBOR6M.IR,1.7700,6M
20241209,SHIBOR3M.IR,1.7530,3M
20241209,SHIBOR2W.IR,1.8300,2W
20241209,SHIBOR1Y.IR,1.8000,1Y
20241209,SHIBOR1W.IR,1.7360,1W
20241206,SHIBOR1Y.IR,1.8030,1Y
20241206,SHIBOR1M.IR,1.7110,1M
20241206,SHIBORON.IR,1.4780,O/N
20241206,SHIBOR9M.IR,1.7870,9M
20241206,SHIBOR6M.IR,1.7740,6M
20241206,SHIBOR3M.IR,1.7550,3M
20241206,SHIBOR2W.IR,1.8010,2W
20241206,SHIBOR1W.IR,1.6860,1W
20241205,SHIBORON.IR,1.4790,O/N
20241205,SHIBOR1M.IR,1.7110,1M
20241205,SHIBOR1W.IR,1.6880,1W
20241205,SHIBOR1Y.IR,1.8070,1Y
20241205,SHIBOR2W.IR,1.7990,2W
20241205,SHIBOR3M.IR,1.7620,3M
20241205,SHIBOR6M.IR,1.7800,6M
20241205,SHIBOR9M.IR,1.7920,9M
20241204,SHIBORON.IR,1.3810,O/N
20241204,SHIBOR1M.IR,1.7160,1M
20241204,SHIBOR1W.IR,1.5880,1W
20241204,SHIBOR1Y.IR,1.8150,1Y
20241204,SHIBOR2W.IR,1.6800,2W
20241204,SHIBOR3M.IR,1.7720,3M
20241204,SHIBOR6M.IR,1.7920,6M
20241204,SHIBOR9M.IR,1.8040,9M
20241203,SHIBORON.IR,1.3370,O/N
20241203,SHIBOR1M.IR,1.7360,1M
20241203,SHIBOR1W.IR,1.6010,1W
20241203,SHIBOR1Y.IR,1.8350,1Y
20241203,SHIBOR2W.IR,1.7340,2W
20241203,SHIBOR3M.IR,1.7950,3M
20241203,SHIBOR6M.IR,1.8150,6M
20241203,SHIBOR9M.IR,1.8250,9M
20241202,SHIBOR9M.IR,1.8580,9M
20241202,SHIBOR1M.IR,1.7540,1M
20241202,SHIBOR1W.IR,1.5910,1W
20241202,SHIBOR1Y.IR,1.8680,1Y
20241202,SHIBOR2W.IR,1.7230,2W
20241202,SHIBOR3M.IR,1.8250,3M
20241202,SHIBOR6M.IR,1.8480,6M
20241202,SHIBORON.IR,1.4140,O/N
20241129,SHIBOR1Y.IR,1.8930,1Y
20241129,SHIBOR1M.IR,1.7720,1M
20241129,SHIBOR1W.IR,1.6310,1W
20241129,SHIBOR2W.IR,1.7400,2W
20241129,SHIBOR3M.IR,1.8520,3M
20241129,SHIBOR6M.IR,1.8710,6M
20241129,SHIBOR9M.IR,1.8820,9M
20241129,SHIBORON.IR,1.3190,O/N
20241128,SHIBOR6M.IR,1.8790,6M
20241128,SHIBORON.IR,1.3290,O/N
20241128,SHIBOR1M.IR,1.7790,1M
20241128,SHIBOR1W.IR,1.7260,1W
20241128,SHIBOR1Y.IR,1.8990,1Y
20241128,SHIBOR2W.IR,1.7660,2W
20241128,SHIBOR3M.IR,1.8580,3M
20241128,SHIBOR9M.IR,1.8890,9M
20241127,SHIBORON.IR,1.3850,O/N
20241127,SHIBOR9M.IR,1.8890,9M
20241127,SHIBOR6M.IR,1.8790,6M
20241127,SHIBOR3M.IR,1.8590,3M
20241127,SHIBOR2W.IR,1.7860,2W
20241127,SHIBOR1Y.IR,1.8990,1Y
20241127,SHIBOR1W.IR,1.7000,1W
20241127,SHIBOR1M.IR,1.7840,1M
20241126,SHIBOR9M.IR,1.8890,9M
20241126,SHIBOR1M.IR,1.7850,1M
20241126,SHIBOR1W.IR,1.7230,1W
20241126,SHIBOR1Y.IR,1.8990,1Y
20241126,SHIBOR2W.IR,1.8210,2W
20241126,SHIBORON.IR,1.4300,O/N
20241126,SHIBOR3M.IR,1.8600,3M
20241126,SHIBOR6M.IR,1.8790,6M
20241125,SHIBORON.IR,1.4640,O/N
20241125,SHIBOR9M.IR,1.8890,9M
20241125,SHIBOR6M.IR,1.8790,6M
20241125,SHIBOR3M.IR,1.8600,3M
20241125,SHIBOR2W.IR,1.8630,2W
20241125,SHIBOR1Y.IR,1.8990,1Y
20241125,SHIBOR1W.IR,1.7270,1W
20241125,SHIBOR1M.IR,1.7870,1M
20241122,SHIBORON.IR,1.4560,O/N
20241122,SHIBOR9M.IR,1.8880,9M
20241122,SHIBOR6M.IR,1.8780,6M
20241122,SHIBOR3M.IR,1.8600,3M
20241122,SHIBOR2W.IR,1.8620,2W
20241122,SHIBOR1Y.IR,1.8980,1Y
20241122,SHIBOR1W.IR,1.6530,1W
20241122,SHIBOR1M.IR,1.7890,1M
20241121,SHIBOR2W.IR,1.8650,2W
20241121,SHIBOR1M.IR,1.7920,1M
20241121,SHIBOR1W.IR,1.6590,1W
20241121,SHIBOR1Y.IR,1.8980,1Y
20241121,SHIBOR3M.IR,1.8600,3M
20241121,SHIBOR6M.IR,1.8800,6M
20241121,SHIBOR9M.IR,1.8890,9M
20241121,SHIBORON.IR,1.4550,O/N
20241120,SHIBOR9M.IR,1.8890,9M
20241120,SHIBOR6M.IR,1.8790,6M
20241120,SHIBOR3M.IR,1.8570,3M
20241120,SHIBOR2W.IR,1.9050,2W
20241120,SHIBORON.IR,1.4700,O/N
20241120,SHIBOR1Y.IR,1.8970,1Y
20241120,SHIBOR1W.IR,1.6840,1W
20241120,SHIBOR1M.IR,1.7910,1M
20241119,SHIBORON.IR,1.4800,O/N
20241119,SHIBOR9M.IR,1.8890,9M
20241119,SHIBOR6M.IR,1.8790,6M
20241119,SHIBOR3M.IR,1.8560,3M
20241119,SHIBOR2W.IR,1.8810,2W
20241119,SHIBOR1Y.IR,1.8980,1Y
20241119,SHIBOR1W.IR,1.6930,1W
20241119,SHIBOR1M.IR,1.7920,1M
20241118,SHIBORON.IR,1.4700,O/N
20241118,SHIBOR9M.IR,1.8890,9M
20241118,SHIBOR6M.IR,1.8780,6M
20241118,SHIBOR3M.IR,1.8560,3M
20241118,SHIBOR2W.IR,1.8720,2W
20241118,SHIBOR1Y.IR,1.8990,1Y
20241118,SHIBOR1W.IR,1.6970,1W
20241118,SHIBOR1M.IR,1.7940,1M
20241115,SHIBORON.IR,1.4700,O/N
20241115,SHIBOR9M.IR,1.8890,9M
20241115,SHIBOR6M.IR,1.8780,6M
20241115,SHIBOR3M.IR,1.8560,3M
20241115,SHIBOR2W.IR,1.8050,2W
20241115,SHIBOR1Y.IR,1.8990,1Y
20241115,SHIBOR1W.IR,1.6850,1W
20241115,SHIBOR1M.IR,1.7960,1M
20241114,SHIBORON.IR,1.4560,O/N
20241114,SHIBOR9M.IR,1.8930,9M
20241114,SHIBOR6M.IR,1.8810,6M
20241114,SHIBOR3M.IR,1.8580,3M
20241114,SHIBOR2W.IR,1.8050,2W
20241114,SHIBOR1Y.IR,1.9040,1Y
20241114,SHIBOR1W.IR,1.6740,1W
20241114,SHIBOR1M.IR,1.7960,1M
20241113,SHIBOR2W.IR,1.8240,2W
20241113,SHIBORON.IR,1.4650,O/N
20241113,SHIBOR9M.IR,1.8970,9M
20241113,SHIBOR6M.IR,1.8840,6M
20241113,SHIBOR3M.IR,1.8590,3M
20241113,SHIBOR1Y.IR,1.9070,1Y
20241113,SHIBOR1W.IR,1.6440,1W
20241113,SHIBOR1M.IR,1.7970,1M
20241112,SHIBORON.IR,1.5250,O/N
20241112,SHIBOR9M.IR,1.9010,9M
20241112,SHIBOR6M.IR,1.8890,6M
20241112,SHIBOR3M.IR,1.8590,3M
20241112,SHIBOR2W.IR,1.8560,2W
20241112,SHIBOR1Y.IR,1.9130,1Y
20241112,SHIBOR1W.IR,1.6870,1W
20241112,SHIBOR1M.IR,1.7970,1M
20241111,SHIBORON.IR,1.4430,O/N
20241111,SHIBOR9M.IR,1.9050,9M
20241111,SHIBOR6M.IR,1.8930,6M
20241111,SHIBOR3M.IR,1.8620,3M
20241111,SHIBOR2W.IR,1.8120,2W
20241111,SHIBOR1Y.IR,1.9160,1Y
20241111,SHIBOR1W.IR,1.6550,1W
20241111,SHIBOR1M.IR,1.7970,1M
20241108,SHIBORON.IR,1.4610,O/N
20241108,SHIBOR9M.IR,1.9090,9M
20241108,SHIBOR6M.IR,1.8950,6M
20241108,SHIBOR3M.IR,1.8640,3M
20241108,SHIBOR2W.IR,1.8000,2W
20241108,SHIBOR1Y.IR,1.9200,1Y
20241108,SHIBOR1W.IR,1.6450,1W
20241108,SHIBOR1M.IR,1.7990,1M
20241107,SHIBORON.IR,1.3190,O/N
20241107,SHIBOR9M.IR,1.9150,9M
20241107,SHIBOR6M.IR,1.9010,6M
20241107,SHIBOR3M.IR,1.8700,3M
20241107,SHIBOR2W.IR,1.7770,2W
20241107,SHIBOR1Y.IR,1.9250,1Y
20241107,SHIBOR1W.IR,1.5550,1W
20241107,SHIBOR1M.IR,1.8030,1M
20241106,SHIBORON.IR,1.3300,O/N
20241106,SHIBOR9M.IR,1.9200,9M
20241106,SHIBOR6M.IR,1.9070,6M
20241106,SHIBOR3M.IR,1.8760,3M
20241106,SHIBOR1M.IR,1.8080,1M
20241106,SHIBOR2W.IR,1.7600,2W
20241106,SHIBOR1Y.IR,1.9300,1Y
20241106,SHIBOR1W.IR,1.5000,1W
20241105,SHIBOR3M.IR,1.8770,3M
20241105,SHIBORON.IR,1.3380,O/N
20241105,SHIBOR9M.IR,1.9250,9M
20241105,SHIBOR6M.IR,1.9100,6M
20241105,SHIBOR2W.IR,1.6880,2W
20241105,SHIBOR1Y.IR,1.9350,1Y
20241105,SHIBOR1W.IR,1.5000,1W
20241105,SHIBOR1M.IR,1.8110,1M
20241104,SHIBOR1M.IR,1.8150,1M
20241104,SHIBORON.IR,1.3460,O/N
20241104,SHIBOR9M.IR,1.9270,9M
20241104,SHIBOR6M.IR,1.9140,6M
20241104,SHIBOR3M.IR,1.8780,3M
20241104,SHIBOR2W.IR,1.7350,2W
20241104,SHIBOR1Y.IR,1.9370,1Y
20241104,SHIBOR1W.IR,1.4960,1W
20241101,SHIBOR1W.IR,1.5070,1W
20241101,SHIBORON.IR,1.3600,O/N
20241101,SHIBOR9M.IR,1.9330,9M
20241101,SHIBOR6M.IR,1.9170,6M
20241101,SHIBOR3M.IR,1.8790,3M
20241101,SHIBOR2W.IR,1.7680,2W
20241101,SHIBOR1Y.IR,1.9430,1Y
20241101,SHIBOR1M.IR,1.8180,1M
20241031,SHIBOR1W.IR,1.6560,1W
20241031,SHIBORON.IR,1.3640,O/N
20241031,SHIBOR9M.IR,1.9370,9M
20241031,SHIBOR6M.IR,1.9220,6M
20241031,SHIBOR3M.IR,1.8840,3M
20241031,SHIBOR2W.IR,1.8950,2W
20241031,SHIBOR1Y.IR,1.9480,1Y
20241031,SHIBOR1M.IR,1.8200,1M
20241030,SHIBOR3M.IR,1.8840,3M
20241030,SHIBORON.IR,1.3940,O/N
20241030,SHIBOR9M.IR,1.9380,9M
20241030,SHIBOR6M.IR,1.9220,6M
20241030,SHIBOR2W.IR,1.8980,2W
20241030,SHIBOR1Y.IR,1.9490,1Y
20241030,SHIBOR1W.IR,1.6560,1W
20241030,SHIBOR1M.IR,1.8200,1M
20241029,SHIBOR1M.IR,1.8200,1M
20241029,SHIBORON.IR,1.4390,O/N
20241029,SHIBOR9M.IR,1.9350,9M
20241029,SHIBOR6M.IR,1.9220,6M
20241029,SHIBOR3M.IR,1.8840,3M
20241029,SHIBOR2W.IR,1.9290,2W
20241029,SHIBOR1Y.IR,1.9490,1Y
20241029,SHIBOR1W.IR,1.7500,1W
20241028,SHIBOR1W.IR,1.6580,1W
20241028,SHIBORON.IR,1.4950,O/N
20241028,SHIBOR9M.IR,1.9340,9M
20241028,SHIBOR6M.IR,1.9220,6M
20241028,SHIBOR3M.IR,1.8840,3M
20241028,SHIBOR2W.IR,1.9550,2W
20241028,SHIBOR1Y.IR,1.9480,1Y
20241028,SHIBOR1M.IR,1.8210,1M
20241025,SHIBOR1Y.IR,1.9470,1Y
20241025,SHIBORON.IR,1.5070,O/N
20241025,SHIBOR9M.IR,1.9340,9M
20241025,SHIBOR6M.IR,1.9220,6M
20241025,SHIBOR1M.IR,1.8230,1M
20241025,SHIBOR3M.IR,1.8830,3M
20241025,SHIBOR2W.IR,1.9810,2W
20241025,SHIBOR1W.IR,1.7030,1W
20241024,SHIBOR3M.IR,1.8790,3M
20241024,SHIBORON.IR,1.5300,O/N
20241024,SHIBOR9M.IR,1.9320,9M
20241024,SHIBOR6M.IR,1.9200,6M
20241024,SHIBOR2W.IR,1.9950,2W
20241024,SHIBOR1Y.IR,1.9440,1Y
20241024,SHIBOR1W.IR,1.5960,1W
20241024,SHIBOR1M.IR,1.8220,1M
20241023,SHIBOR1M.IR,1.8200,1M
20241023,SHIBORON.IR,1.4900,O/N
20241023,SHIBOR9M.IR,1.9300,9M
20241023,SHIBOR6M.IR,1.9150,6M
20241023,SHIBOR3M.IR,1.8730,3M
20241023,SHIBOR2W.IR,1.9730,2W
20241023,SHIBOR1Y.IR,1.9420,1Y
20241023,SHIBOR1W.IR,1.5950,1W
20241022,SHIBOR1W.IR,1.5790,1W
20241022,SHIBORON.IR,1.4770,O/N
20241022,SHIBOR9M.IR,1.9270,9M
20241022,SHIBOR6M.IR,1.9130,6M
20241022,SHIBOR3M.IR,1.8690,3M
20241022,SHIBOR2W.IR,1.8870,2W
20241022,SHIBOR1Y.IR,1.9380,1Y
20241022,SHIBOR1M.IR,1.8200,1M
20241021,SHIBOR1W.IR,1.5840,1W
20241021,SHIBORON.IR,1.4740,O/N
20241021,SHIBOR9M.IR,1.9230,9M
20241021,SHIBOR6M.IR,1.9060,6M
20241021,SHIBOR3M.IR,1.8640,3M
20241021,SHIBOR2W.IR,1.8960,2W
20241021,SHIBOR1Y.IR,1.9340,1Y
20241021,SHIBOR1M.IR,1.8190,1M
20241018,SHIBOR3M.IR,1.8580,3M
20241018,SHIBORON.IR,1.3990,O/N
20241018,SHIBOR9M.IR,1.9210,9M
20241018,SHIBOR6M.IR,1.9030,6M
20241018,SHIBOR2W.IR,1.9260,2W
20241018,SHIBOR1Y.IR,1.9320,1Y
20241018,SHIBOR1W.IR,1.5680,1W
20241018,SHIBOR1M.IR,1.8180,1M
20241017,SHIBOR1M.IR,1.8190,1M
20241017,SHIBORON.IR,1.4250,O/N
20241017,SHIBOR9M.IR,1.9220,9M
20241017,SHIBOR6M.IR,1.9030,6M
20241017,SHIBOR3M.IR,1.8550,3M
20241017,SHIBOR2W.IR,1.8640,2W
20241017,SHIBOR1Y.IR,1.9340,1Y
20241017,SHIBOR1W.IR,1.5490,1W
20241016,SHIBOR1W.IR,1.5900,1W
20241016,SHIBORON.IR,1.4600,O/N
20241016,SHIBOR9M.IR,1.9150,9M
20241016,SHIBOR6M.IR,1.8950,6M
20241016,SHIBOR3M.IR,1.8460,3M
20241016,SHIBOR2W.IR,1.8610,2W
20241016,SHIBOR1Y.IR,1.9320,1Y
20241016,SHIBOR1M.IR,1.8190,1M
20241015,SHIBOR2W.IR,1.9070,2W
20241015,SHIBORON.IR,1.4070,O/N
20241015,SHIBOR9M.IR,1.9130,9M
20241015,SHIBOR6M.IR,1.8910,6M
20241015,SHIBOR1W.IR,1.5170,1W
20241015,SHIBOR1M.IR,1.8200,1M
20241015,SHIBOR3M.IR,1.8420,3M
20241015,SHIBOR1Y.IR,1.9300,1Y
20241014,SHIBOR1M.IR,1.8200,1M
20241014,SHIBORON.IR,1.4180,O/N
20241014,SHIBOR9M.IR,1.9120,9M
20241014,SHIBOR6M.IR,1.8910,6M
20241014,SHIBOR3M.IR,1.8410,3M
20241014,SHIBOR2W.IR,1.8660,2W
20241014,SHIBOR1Y.IR,1.9300,1Y
20241014,SHIBOR1W.IR,1.5870,1W
20241012,SHIBOR1M.IR,1.8200,1M
20241012,SHIBORON.IR,1.3060,O/N
20241012,SHIBOR9M.IR,1.9120,9M
20241012,SHIBOR6M.IR,1.8910,6M
20241012,SHIBOR3M.IR,1.8410,3M
20241012,SHIBOR2W.IR,1.9040,2W
20241012,SHIBOR1Y.IR,1.9310,1Y
20241012,SHIBOR1W.IR,1.5110,1W
20241011,SHIBOR1W.IR,1.5260,1W
20241011,SHIBORON.IR,1.4060,O/N
20241011,SHIBOR9M.IR,1.9120,9M
20241011,SHIBOR6M.IR,1.8920,6M
20241011,SHIBOR3M.IR,1.8410,3M
20241011,SHIBOR2W.IR,1.9200,2W
20241011,SHIBOR1Y.IR,1.9300,1Y
20241011,SHIBOR1M.IR,1.8200,1M
20241010,SHIBOR1W.IR,1.7000,1W
20241010,SHIBORON.IR,1.5270,O/N
20241010,SHIBOR9M.IR,1.9130,9M
20241010,SHIBOR6M.IR,1.8940,6M
20241010,SHIBOR3M.IR,1.8410,3M
20241010,SHIBOR2W.IR,1.9410,2W
20241010,SHIBOR1Y.IR,1.9340,1Y
20241010,SHIBOR1M.IR,1.8200,1M
20241009,SHIBOR3M.IR,1.8410,3M
20241009,SHIBORON.IR,1.6180,O/N
20241009,SHIBOR9M.IR,1.9090,9M
20241009,SHIBOR6M.IR,1.8920,6M
20241009,SHIBOR2W.IR,1.9230,2W
20241009,SHIBOR1Y.IR,1.9320,1Y
20241009,SHIBOR1W.IR,1.8030,1W
20241009,SHIBOR1M.IR,1.8200,1M
20241008,SHIBOR1M.IR,1.8200,1M
20241008,SHIBORON.IR,1.5090,O/N
20241008,SHIBOR9M.IR,1.9040,9M
20241008,SHIBOR6M.IR,1.8920,6M
20241008,SHIBOR3M.IR,1.8400,3M
20241008,SHIBOR2W.IR,1.9000,2W
20241008,SHIBOR1Y.IR,1.9270,1Y
20241008,SHIBOR1W.IR,1.6970,1W
20240930,SHIBOR1W.IR,1.5220,1W
20240930,SHIBORON.IR,1.5140,O/N
20240930,SHIBOR9M.IR,1.9010,9M
20240930,SHIBOR6M.IR,1.8890,6M
20240930,SHIBOR3M.IR,1.8400,3M
20240930,SHIBOR2W.IR,1.9270,2W
20240930,SHIBOR1Y.IR,1.9230,1Y
20240930,SHIBOR1M.IR,1.8200,1M
20240929,SHIBOR1Y.IR,1.9220,1Y
20240929,SHIBORON.IR,1.3360,O/N
20240929,SHIBOR9M.IR,1.9020,9M
20240929,SHIBOR6M.IR,1.8880,6M
20240929,SHIBOR1M.IR,1.8200,1M
20240929,SHIBOR3M.IR,1.8360,3M
