交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20110421,2.173483,2.138540,1.794944,1.264758,1.374513
20110422,2.161668,2.140728,1.809535,1.258115,1.365434
20110425,2.142789,2.123108,1.780201,1.238912,1.338411
20110426,2.122487,2.074565,1.766093,1.231815,1.328121
20110427,2.113406,2.061380,1.773294,1.223635,1.324417
20110428,2.048802,2.026029,1.720973,1.205439,1.307350
20110429,2.081651,2.027497,1.741278,1.217237,1.324104
20110503,2.107834,2.030924,1.792666,1.224256,1.335446
20110504,2.052198,2.003918,1.759437,1.192953,1.299288
20110505,2.050299,2.011588,1.785318,1.191843,1.298934
20110506,2.049317,2.002918,1.796426,1.190043,1.294648
20110509,2.062828,2.014095,1.808525,1.193232,1.298843
20110510,2.081425,2.011162,1.802922,1.202177,1.309458
20110511,2.093139,2.025446,1.809505,1.199075,1.304314
20110512,2.072069,1.995203,1.796604,1.182497,1.286707
20110513,2.061842,2.018140,1.799038,1.192597,1.298009
20110516,2.049306,2.026353,1.790226,1.182063,1.285602
20110517,2.058033,2.024627,1.769487,1.187997,1.292436
20110518,2.063186,2.032226,1.785183,1.196900,1.301617
20110519,2.059782,2.022336,1.801935,1.189755,1.294012
20110520,2.048825,2.018893,1.802879,1.190120,1.291891
20110523,1.996147,1.974656,1.751146,1.152522,1.247809
20110524,2.004907,1.978445,1.762816,1.153758,1.246012
20110525,1.995124,1.983228,1.753555,1.140079,1.233672
20110526,1.987258,1.966054,1.723641,1.135519,1.232305
20110527,1.941792,1.927778,1.689091,1.129772,1.227824
20110530,1.942236,1.936232,1.685123,1.126416,1.226995
20110531,1.979350,1.951837,1.714516,1.144354,1.245556
20110601,2.016763,1.957657,1.742779,1.145352,1.247600
20110602,2.000394,1.933333,1.720934,1.126873,1.232860
20110603,2.024304,1.953674,1.749360,1.138556,1.242421
20110607,2.041709,1.981579,1.764097,1.145386,1.246424
20110608,2.037615,1.987047,1.767259,1.147059,1.246292
20110609,2.005864,1.947352,1.724946,1.125418,1.226749
20110610,2.014966,1.946343,1.732484,1.129247,1.233586
20110613,2.024231,1.948142,1.736874,1.124831,1.228396
20110614,2.068509,1.961326,1.758390,1.141305,1.242857
20110615,2.053082,1.953064,1.753244,1.129700,1.237342
20110616,2.026416,1.912795,1.724704,1.112337,1.217410
20110617,2.005972,1.886592,1.691604,1.102645,1.209129
20110620,1.986382,1.867189,1.666753,1.096064,1.202598
20110621,2.004032,1.886986,1.690220,1.109095,1.219061
20110622,2.008580,1.871988,1.677948,1.108907,1.216809
20110623,2.048836,1.905064,1.704666,1.127607,1.238908
20110624,2.081031,1.945039,1.742290,1.154234,1.268194
20110627,2.112469,1.955007,1.762416,1.157673,1.270959
20110628,2.140513,1.961541,1.761677,1.159672,1.270724
20110629,2.121238,1.953823,1.744268,1.143825,1.255868
20110630,2.145197,1.972044,1.774606,1.160570,1.272369
20110701,2.158387,1.976846,1.777704,1.162726,1.278232
20110704,2.215178,2.014047,1.815674,1.190266,1.305399
20110705,2.216125,2.035344,1.823094,1.190464,1.306821
20110706,2.223794,2.037115,1.814992,1.187114,1.303979
20110707,2.217452,2.046531,1.820753,1.182527,1.298979
20110708,2.214487,2.049305,1.835695,1.185387,1.301026
20110711,2.249040,2.063740,1.846442,1.186921,1.300824
20110712,2.236574,2.034668,1.820119,1.165456,1.275878
20110713,2.288893,2.093416,1.867333,1.184268,1.295548
20110714,2.293448,2.113999,1.883491,1.187889,1.300110
20110715,2.322913,2.120028,1.913436,1.192900,1.303514
20110718,2.319989,2.134669,1.906077,1.190503,1.298180
20110719,2.293420,2.129119,1.880082,1.180028,1.287369
20110720,2.288030,2.120649,1.895463,1.178671,1.286602
20110721,2.244339,2.131299,1.904900,1.166308,1.276121
20110722,2.249188,2.125116,1.901489,1.169680,1.280391
20110725,2.196770,2.084563,1.870699,1.131671,1.241414
20110726,2.208010,2.083828,1.890095,1.135284,1.243238
20110727,2.254911,2.102289,1.919228,1.143781,1.252771
20110728,2.226223,2.103897,1.917142,1.136518,1.247468
20110729,2.208948,2.065135,1.890471,1.133116,1.243756
20110801,2.214221,2.058268,1.879404,1.135267,1.247719
20110802,2.209424,2.042805,1.863298,1.127132,1.237175
20110803,2.218574,2.059292,1.873936,1.126555,1.234887
20110804,2.243513,2.082881,1.883242,1.128628,1.236395
20110805,2.218490,2.062143,1.867928,1.104651,1.208093
20110808,2.182277,2.025796,1.797740,1.065183,1.158037
20110809,2.190045,2.008765,1.797809,1.066820,1.156975
20110810,2.221411,2.041181,1.827532,1.076706,1.167106
20110811,2.240146,2.075346,1.882843,1.093025,1.183726
20110812,2.231596,2.088109,1.886921,1.096243,1.188069
20110815,2.248887,2.089515,1.893968,1.112453,1.203445
20110816,2.238136,2.081064,1.867950,1.104713,1.195959
20110817,2.227620,2.067528,1.873212,1.100303,1.193456
20110818,2.193760,2.043578,1.851845,1.080570,1.173529
20110819,2.157038,2.028948,1.837675,1.070432,1.159318
20110822,2.123135,2.012698,1.818805,1.059041,1.148673
20110823,2.132302,2.029592,1.841797,1.075518,1.166429
20110824,2.122760,2.030232,1.841370,1.071329,1.163077
20110825,2.145975,2.059223,1.877819,1.107098,1.200865
20110826,2.145354,2.058000,1.874401,1.106099,1.197953
20110829,2.132118,2.055755,1.871644,1.087644,1.180693
20110830,2.120435,2.029738,1.849179,1.083424,1.177917
20110831,2.108797,2.025288,1.836840,1.085344,1.180622
20110901,2.078725,2.010708,1.818334,1.080677,1.174794
20110902,2.060434,1.982499,1.785494,1.068979,1.161763
20110905,2.022441,1.916655,1.746769,1.046090,1.135728
20110906,2.013168,1.867052,1.741660,1.038269,1.127983
20110907,2.056475,1.914293,1.774931,1.059538,1.151833
20110908,2.041039,1.898559,1.757987,1.050775,1.145279
20110909,2.022935,1.884296,1.751703,1.048865,1.144842
20110913,1.979075,1.868264,1.728655,1.037118,1.134894
20110914,1.990186,1.890134,1.732771,1.042007,1.142361
20110915,1.995106,1.890576,1.720197,1.040461,1.138704
20110916,2.002904,1.897346,1.722555,1.042342,1.141014
20110919,1.977526,1.855268,1.683332,1.021481,1.120463
20110920,1.983119,1.849330,1.690620,1.025513,1.127353
20110921,2.026206,1.895052,1.742302,1.056458,1.160052
20110922,1.965103,1.832972,1.690927,1.023928,1.128249
20110923,1.957084,1.825061,1.687875,1.017748,1.124353
20110926,1.940716,1.822469,1.671903,0.995422,1.106904
20110927,1.941812,1.835800,1.684515,1.005701,1.117646
20110928,1.912011,1.819563,1.682450,0.995297,1.105496
20110929,1.881973,1.796874,1.663762,0.986755,1.097133
20110930,1.879492,1.810400,1.670241,0.984149,1.094954
20111010,1.870933,1.745097,1.658835,0.974897,1.089960
20111011,1.857677,1.742098,1.631461,0.972957,1.081909
20111012,1.916803,1.822861,1.675433,1.008324,1.114645
20111013,1.947487,1.829610,1.688127,1.015126,1.120051
20111014,1.937804,1.806944,1.677939,1.011764,1.118689
20111017,1.943688,1.810931,1.697060,1.016785,1.121040
20111018,1.905385,1.773855,1.658444,0.988289,1.091490
20111019,1.908521,1.769098,1.645448,0.984809,1.088950
20111020,1.875259,1.715128,1.610273,0.960962,1.062429
20111021,1.845459,1.700114,1.593566,0.956137,1.054471
20111024,1.890763,1.732477,1.619400,0.982364,1.080710
20111025,1.939652,1.775596,1.655603,1.000953,1.101420
20111026,1.951149,1.794000,1.648721,1.010952,1.108855
20111027,1.944887,1.792133,1.655448,1.013173,1.112080
20111028,1.973501,1.821985,1.681493,1.032823,1.132384
20111031,1.989190,1.827915,1.684842,1.027596,1.128092
20111101,1.978611,1.832453,1.689153,1.028445,1.130145
20111102,2.025389,1.862433,1.737079,1.045546,1.144888
20111103,2.020399,1.863626,1.761967,1.046275,1.147514
20111104,2.028998,1.872957,1.775436,1.053688,1.154410
20111107,2.026497,1.868034,1.769905,1.043204,1.149021
20111108,2.013673,1.857383,1.746651,1.039949,1.148400
20111109,2.034403,1.877815,1.770216,1.049078,1.157277
20111110,2.006031,1.842801,1.746351,1.029228,1.137135
20111111,2.000532,1.840108,1.744286,1.027479,1.135888
20111114,2.044640,1.871046,1.787134,1.048522,1.161239
20111115,2.047443,1.872134,1.789893,1.046419,1.160828
20111116,1.996066,1.826241,1.742083,1.017991,1.130836
20111117,1.987634,1.826188,1.744443,1.014904,1.129270
20111118,1.941150,1.787548,1.706428,0.993736,1.105483
20111121,1.951054,1.790596,1.709151,0.994953,1.105372
20111122,1.955021,1.802331,1.724010,0.994872,1.102068
20111123,1.940014,1.803555,1.724610,0.985164,1.091786
20111124,1.934603,1.800953,1.734176,0.987033,1.092129
20111125,1.919474,1.805030,1.705123,0.979811,1.083814
20111128,1.925820,1.814443,1.706844,0.981088,1.086674
20111129,1.956128,1.834566,1.724349,0.994526,1.100981
20111130,1.883546,1.771592,1.671352,0.961339,1.066078
20111201,1.929547,1.810415,1.705466,0.985012,1.088067
20111202,1.899334,1.793496,1.684089,0.974984,1.073433
20111205,1.838761,1.740528,1.644593,0.961287,1.060023
20111206,1.837824,1.735719,1.656687,0.959364,1.058682
20111207,1.846668,1.739537,1.654332,0.963896,1.060565
20111208,1.843631,1.743384,1.666212,0.962666,1.059421
20111209,1.826711,1.725353,1.659162,0.954454,1.054050
20111212,1.805993,1.704879,1.623888,0.944629,1.046431
20111213,1.747500,1.670592,1.578608,0.923369,1.030312
20111214,1.728742,1.639171,1.569142,0.914048,1.021201
20111215,1.683778,1.602112,1.561140,0.892434,0.996342
20111216,1.737571,1.646814,1.607617,0.911245,1.013141
20111219,1.731661,1.636802,1.604577,0.909064,1.008826
20111220,1.723830,1.633833,1.591536,0.906268,1.003005
20111221,1.687988,1.617298,1.566419,0.891793,0.991407
20111222,1.677399,1.615871,1.550128,0.892642,0.992432
20111223,1.687499,1.622994,1.551684,0.899438,1.001079
20111226,1.671472,1.600389,1.536108,0.890495,0.994813
20111227,1.632230,1.565226,1.495205,0.878803,0.981880
20111228,1.622714,1.550631,1.484522,0.879906,0.984294
20111229,1.625491,1.550444,1.491214,0.881215,0.985872
20111230,1.661051,1.577217,1.504107,0.894323,0.997392
20120104,1.624498,1.539069,1.471735,0.876408,0.979744
20120105,1.570662,1.495240,1.441054,0.867880,0.973287
20120106,1.578646,1.485261,1.446251,0.873300,0.981105
20120109,1.641732,1.528596,1.489212,0.903026,1.013771
20120110,1.697196,1.586045,1.537339,0.933061,1.042715
20120111,1.690425,1.583237,1.558069,0.928584,1.037512
20120112,1.699670,1.588409,1.545695,0.928436,1.038180
20120113,1.655510,1.552844,1.499092,0.912848,1.023074
20120116,1.592311,1.492487,1.465837,0.894287,1.010045
20120117,1.683137,1.567994,1.532605,0.938113,1.054284
20120118,1.642030,1.521264,1.502396,0.923468,1.038597
20120119,1.670629,1.557753,1.517477,0.941067,1.057669
20120120,1.696066,1.586005,1.537623,0.954692,1.070531
20120130,1.683112,1.581721,1.524811,0.938158,1.048897
20120131,1.693190,1.589941,1.525176,0.939508,1.050781
20120201,1.676151,1.574026,1.511494,0.926063,1.037473
20120202,1.707399,1.604996,1.539247,0.947887,1.061189
20120203,1.726310,1.620875,1.552621,0.955456,1.068593
20120206,1.729055,1.628655,1.569097,0.954782,1.067836
20120207,1.698935,1.613099,1.544175,0.937104,1.048382
20120208,1.748287,1.654692,1.580667,0.963899,1.075561
20120209,1.754791,1.653977,1.593121,0.964278,1.075629
20120210,1.757169,1.652397,1.601313,0.965953,1.074394
20120213,1.769052,1.657424,1.601986,0.965327,1.073087
20120214,1.772880,1.649213,1.597541,0.961562,1.069815
20120215,1.788224,1.668139,1.609050,0.972047,1.079682
20120216,1.779772,1.657740,1.604977,0.966887,1.075046
20120217,1.774610,1.654269,1.596821,0.967273,1.075353
20120220,1.772751,1.668603,1.617457,0.968653,1.074724
20120221,1.788756,1.673920,1.621258,0.976944,1.082306
20120222,1.823811,1.705334,1.644839,0.990297,1.095851
20120223,1.852871,1.732335,1.656199,0.993645,1.097824
20120224,1.875552,1.760336,1.681509,1.009566,1.115194
20120227,1.873421,1.758642,1.679728,1.012828,1.118158
20120228,1.862000,1.758341,1.683188,1.015074,1.120179
20120229,1.848686,1.748929,1.649388,1.004277,1.107946
20120301,1.846403,1.750736,1.659407,1.003972,1.109242
20120302,1.883269,1.778921,1.693428,1.021735,1.127278
20120305,1.886430,1.789057,1.692974,1.015163,1.121202
20120306,1.861893,1.774191,1.680123,0.999286,1.104053
20120307,1.844125,1.757467,1.676889,0.992405,1.096740
20120308,1.873269,1.796452,1.675712,1.004905,1.108368
20120309,1.904295,1.823648,1.691017,1.015775,1.118000
20120312,1.914156,1.830006,1.718523,1.012000,1.112086
20120313,1.923761,1.844269,1.731343,1.022169,1.122755
20120314,1.841514,1.776111,1.661011,0.993206,1.090660
20120315,1.835854,1.797891,1.666683,0.985749,1.084111
20120316,1.881996,1.843699,1.690920,1.000226,1.098539
20120319,1.910398,1.867141,1.716881,1.002702,1.100149
20120320,1.860716,1.827616,1.685959,0.985329,1.083163
20120321,1.878974,1.834345,1.676458,0.986605,1.084304
20120322,1.866833,1.828727,1.682723,0.985063,1.084155
20120323,1.834081,1.801115,1.648127,0.973318,1.073155
20120326,1.839471,1.827328,1.642455,0.974271,1.074069
20120327,1.832987,1.807774,1.635543,0.971107,1.071529
20120328,1.767472,1.751600,1.585850,0.943565,1.043334
20120329,1.749472,1.750173,1.590942,0.931449,1.031683
20120330,1.737147,1.738070,1.605917,0.935939,1.039650
20120405,1.785408,1.781070,1.635309,0.958026,1.059504
20120406,1.786380,1.779415,1.634173,0.960694,1.062309
20120409,1.767930,1.757724,1.608108,0.951283,1.052092
20120410,1.779091,1.763398,1.614684,0.960678,1.061271
20120411,1.780416,1.763892,1.611095,0.960773,1.059995
20120412,1.818351,1.802269,1.646597,0.979988,1.082026
20120413,1.838105,1.821815,1.651340,0.983807,1.086328
20120416,1.820949,1.816336,1.654405,0.981364,1.083915
20120417,1.793027,1.777487,1.624558,0.969102,1.070375
20120418,1.828973,1.812534,1.669187,0.991224,1.093780
20120419,1.826340,1.812137,1.676559,0.989756,1.091485
20120420,1.842022,1.820679,1.680320,1.001492,1.105328
20120423,1.825500,1.802436,1.669563,0.993561,1.095836
20120424,1.807223,1.798654,1.661230,0.993115,1.098175
20120425,1.839189,1.828354,1.690859,1.001168,1.104981
20120426,1.835087,1.806968,1.676942,1.003264,1.104255
20120427,1.830318,1.819727,1.687991,1.001232,1.099862
20120502,1.852261,1.852007,1.729718,1.023089,1.122605
20120503,1.853422,1.863650,1.746720,1.026151,1.125084
20120504,1.875761,1.898648,1.761814,1.035439,1.131395
20120507,1.896844,1.921420,1.783209,1.036163,1.132804
20120508,1.882670,1.892888,1.774511,1.032860,1.127171
20120509,1.861373,1.865387,1.748396,1.013187,1.106422
20120510,1.891182,1.875163,1.751287,1.013072,1.106888
20120511,1.872392,1.866349,1.743739,1.005334,1.098725
20120514,1.871240,1.848453,1.735411,0.997182,1.090886
20120515,1.874777,1.839356,1.735622,0.997883,1.088448
20120516,1.854426,1.816465,1.717606,0.981593,1.072828
20120517,1.885976,1.830428,1.731198,0.996575,1.091584
20120518,1.843801,1.789407,1.702660,0.981338,1.075669
20120521,1.844575,1.816803,1.720634,0.986391,1.078313
20120522,1.878538,1.853839,1.746500,1.001753,1.093212
20120523,1.913628,1.855156,1.772522,0.997691,1.090318
20120524,1.906964,1.825254,1.743178,0.989452,1.081548
20120525,1.869115,1.803928,1.719330,0.981005,1.074398
20120528,1.902303,1.840190,1.741101,0.996860,1.088062
20120529,1.923820,1.850546,1.753723,1.010648,1.101571
20120530,1.921979,1.840956,1.746349,1.007370,1.098589
20120531,1.956639,1.850643,1.747771,1.003476,1.093953
20120601,1.962117,1.861217,1.757693,1.003840,1.094403
20120604,1.926036,1.805050,1.711474,0.975638,1.064122
20120605,1.928032,1.809173,1.716160,0.975568,1.065684
20120606,1.905593,1.807284,1.708065,0.975018,1.063333
20120607,1.888536,1.788041,1.698910,0.969217,1.058385
20120608,1.876621,1.776793,1.698216,0.962410,1.051096
20120611,1.924365,1.810902,1.733714,0.975348,1.064883
20120612,1.909634,1.799994,1.727955,0.968452,1.054412
20120613,1.958855,1.827286,1.766029,0.983877,1.069460
20120614,1.959514,1.840134,1.761750,0.976170,1.061751
20120615,1.954021,1.839293,1.778828,0.979080,1.070047
20120618,1.978957,1.864060,1.798086,0.984096,1.074861
20120619,1.966215,1.843290,1.784761,0.975483,1.067086
20120620,1.967602,1.837640,1.766959,0.973192,1.066071
20120621,1.947577,1.807834,1.741160,0.957780,1.046840
20120625,1.911308,1.779059,1.703137,0.936556,1.029999
20120626,1.887301,1.754996,1.709733,0.935945,1.029815
20120627,1.899578,1.747373,1.703060,0.933002,1.025782
20120628,1.861805,1.725705,1.685449,0.924818,1.017223
20120629,1.877413,1.772805,1.717359,0.938498,1.031098
20120702,1.921787,1.810562,1.750121,0.939881,1.029662
20120703,1.960696,1.841181,1.765218,0.941209,1.030142
20120704,1.945516,1.839467,1.755221,0.939759,1.031118
20120705,1.907285,1.812209,1.739364,0.926587,1.016165
20120706,1.973126,1.875479,1.782439,0.942693,1.026788
20120709,1.973451,1.848799,1.776201,0.921122,0.998938
20120710,1.961060,1.825490,1.752950,0.917565,0.996674
20120711,2.004757,1.859624,1.783478,0.924758,1.005437
20120712,2.044032,1.904701,1.808921,0.933759,1.015945
20120713,2.045757,1.922784,1.794985,0.934313,1.016187
20120716,1.985674,1.865170,1.750439,0.914906,1.001376
20120717,2.001064,1.869137,1.736196,0.920423,1.010948
20120718,2.001907,1.871502,1.752087,0.920474,1.015068
20120719,2.013323,1.887977,1.765846,0.924282,1.019624
20120720,1.998510,1.879276,1.761519,0.914420,1.008349
20120723,1.988353,1.853933,1.747268,0.901829,0.992454
20120724,1.996869,1.870184,1.752786,0.905856,0.995052
20120725,1.969593,1.869534,1.741469,0.899790,0.988760
20120726,1.950669,1.865642,1.732932,0.894988,0.984990
20120727,1.936233,1.847278,1.719272,0.895606,0.988142
20120730,1.908534,1.837617,1.706756,0.890530,0.984001
20120731,1.874132,1.797765,1.684472,0.889435,0.984219
20120801,1.911200,1.823182,1.713335,0.899244,0.993683
20120802,1.916964,1.815201,1.712201,0.890182,0.987505
20120803,1.964344,1.862112,1.744914,0.897371,0.995178
20120806,1.999420,1.902986,1.780829,0.909523,1.005486
20120807,2.015340,1.899931,1.784706,0.910766,1.004869
20120808,1.998696,1.884653,1.768856,0.911118,1.006873
20120809,2.058795,1.927223,1.802196,0.919469,1.012488
20120810,2.068810,1.935467,1.797883,0.914914,1.009830
20120813,2.052347,1.902971,1.774519,0.896682,0.990027
20120814,2.099552,1.919848,1.781905,0.898621,0.992053
20120815,2.094808,1.892409,1.762909,0.888937,0.979180
20120816,2.064354,1.871494,1.734303,0.884383,0.976628
20120817,2.051360,1.860298,1.735782,0.882021,0.977246
20120820,2.057879,1.868263,1.743691,0.877565,0.972699
20120821,2.082688,1.885091,1.772696,0.882108,0.976273
20120822,2.074869,1.863978,1.758542,0.875200,0.972385
20120823,2.060562,1.868583,1.757482,0.877722,0.974012
20120824,2.034835,1.848519,1.735436,0.867610,0.963956
20120827,2.016902,1.836668,1.705290,0.849511,0.943728
20120828,2.021170,1.834719,1.694950,0.853402,0.951602
20120829,2.013984,1.821987,1.678778,0.844406,0.942586
20120830,1.956895,1.790672,1.661948,0.843093,0.945080
20120831,1.984032,1.797487,1.669302,0.840614,0.941994
20120903,2.028095,1.841510,1.700411,0.849574,0.947508
20120904,2.009886,1.831806,1.679749,0.840438,0.936966
20120905,2.014274,1.830551,1.681322,0.838710,0.932148
20120906,2.033097,1.847350,1.689354,0.845553,0.937976
20120907,2.093293,1.892648,1.756482,0.883433,0.978964
20120910,2.093549,1.894184,1.764486,0.887050,0.981866
20120911,2.077955,1.886669,1.762843,0.881416,0.976896
20120912,2.069516,1.891477,1.756600,0.884535,0.979316
20120913,2.047730,1.871930,1.747983,0.876297,0.972424
20120914,2.037978,1.867874,1.754319,0.882809,0.980649
20120917,1.978380,1.833870,1.709622,0.861139,0.959338
20120918,1.971167,1.823800,1.715297,0.852193,0.950307
20120919,1.987206,1.817874,1.730540,0.856386,0.952906
20120920,1.946370,1.793917,1.689009,0.837214,0.933701
20120921,1.919647,1.781364,1.670867,0.838401,0.936357
20120924,1.911335,1.787193,1.687980,0.844673,0.940963
20120925,1.910429,1.783629,1.681394,0.842629,0.940730
