交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20110421,2.184521,2.131850,1.775046,1.264758,1.374513
20110422,2.172120,2.134066,1.789487,1.258115,1.365434
20110425,2.152985,2.116493,1.760477,1.238912,1.338411
20110426,2.131910,2.068040,1.746545,1.231815,1.328121
20110427,2.122244,2.054930,1.753669,1.223635,1.324417
20110428,2.056274,2.019761,1.701941,1.205439,1.307350
20110429,2.091003,2.021258,1.722016,1.217237,1.324104
20110503,2.117405,2.030042,1.772886,1.224256,1.335446
20110504,2.061545,1.995137,1.739972,1.192953,1.299288
20110505,2.059653,2.004820,1.765580,1.191843,1.298934
20110506,2.058672,1.996517,1.776565,1.190043,1.294648
20110509,2.072250,2.014913,1.788546,1.193232,1.298843
20110510,2.090981,2.009879,1.782920,1.202177,1.309458
20110511,2.102725,2.032063,1.789454,1.199075,1.304314
20110512,2.081771,2.003303,1.776732,1.182497,1.286707
20110513,2.071452,2.025122,1.779204,1.192597,1.298009
20110516,2.058916,2.028887,1.770513,1.182063,1.285602
20110517,2.067396,2.016314,1.750004,1.187997,1.292436
20110518,2.072710,2.022875,1.765544,1.196900,1.301617
20110519,2.069288,2.014984,1.782029,1.189755,1.294012
20110520,2.058277,2.025375,1.782980,1.190120,1.291891
20110523,2.005368,1.979706,1.731753,1.152522,1.247809
20110524,2.014155,2.000647,1.743330,1.153758,1.246012
20110525,2.004327,2.008948,1.734177,1.140079,1.233672
20110526,1.996302,1.986685,1.704663,1.135519,1.232305
20110527,1.950932,1.933812,1.670521,1.129772,1.227824
20110530,1.951388,1.939464,1.666583,1.126416,1.226995
20110531,1.988534,1.954504,1.695672,1.144354,1.245556
20110601,2.026051,1.966785,1.723681,1.145352,1.247600
20110602,2.009658,1.941337,1.702005,1.126873,1.232860
20110603,2.033707,1.963235,1.730153,1.138556,1.242421
20110607,2.051213,1.991891,1.744735,1.145386,1.246424
20110608,2.047087,1.996616,1.747873,1.147059,1.246292
20110609,2.015159,1.954796,1.705983,1.125418,1.226749
20110610,2.024305,1.953761,1.713445,1.129247,1.233586
20110613,2.033599,1.955686,1.717778,1.124831,1.228396
20110614,2.078115,1.968905,1.739058,1.141305,1.242857
20110615,2.062595,1.960615,1.733975,1.129700,1.237342
20110616,2.035794,1.920210,1.705750,1.112337,1.217410
20110617,2.015248,1.893820,1.673017,1.102645,1.209129
20110620,1.995561,1.874396,1.648327,1.096064,1.202598
20110621,2.013316,1.894298,1.671469,1.109095,1.219061
20110622,2.017924,1.879104,1.659610,1.108907,1.216809
20110623,2.058330,1.912259,1.686053,1.127607,1.238908
20110624,2.090539,1.952445,1.723261,1.154234,1.268194
20110627,2.121899,1.962417,1.743152,1.157673,1.270959
20110628,2.150189,1.968950,1.742478,1.159672,1.270724
20110629,2.130815,1.960780,1.725047,1.143825,1.255868
20110630,2.154913,1.978738,1.755097,1.160570,1.272369
20110701,2.168146,1.983640,1.758160,1.162726,1.278232
20110704,2.225120,2.020675,1.795821,1.190266,1.305399
20110705,2.226025,2.041485,1.803035,1.190464,1.306821
20110706,2.233551,2.043325,1.794981,1.187114,1.303979
20110707,2.227344,2.053239,1.800850,1.182527,1.298979
20110708,2.224584,2.055382,1.815627,1.185387,1.301026
20110711,2.259293,2.069829,1.826271,1.186921,1.300824
20110712,2.247031,2.041194,1.800236,1.165456,1.275878
20110713,2.298680,2.098982,1.846935,1.184268,1.295548
20110714,2.303384,2.119193,1.862904,1.187889,1.300110
20110715,2.333075,2.125328,1.892523,1.192900,1.303514
20110718,2.330117,2.140246,1.885248,1.190503,1.298180
20110719,2.303334,2.134499,1.859526,1.180028,1.287369
20110720,2.297667,2.126083,1.874767,1.178671,1.286602
20110721,2.253855,2.136702,1.884104,1.166308,1.276121
20110722,2.258275,2.130777,1.880739,1.169680,1.280391
20110725,2.205912,2.090754,1.850285,1.131671,1.241414
20110726,2.217345,2.089991,1.869462,1.135284,1.243238
20110727,2.264721,2.108298,1.898277,1.143781,1.252771
20110728,2.236272,2.110051,1.896230,1.136518,1.247468
20110729,2.219134,2.071753,1.869855,1.133116,1.243756
20110801,2.224228,2.064596,1.858909,1.135267,1.247719
20110802,2.219524,2.049297,1.842976,1.127132,1.237175
20110803,2.228634,2.065799,1.853503,1.126555,1.234887
20110804,2.253736,2.089175,1.862716,1.128628,1.236395
20110805,2.229070,2.068672,1.847578,1.104651,1.208093
20110808,2.192766,2.032603,1.778155,1.065183,1.158037
20110809,2.200839,2.015617,1.778219,1.066820,1.156975
20110810,2.232439,2.047266,1.807626,1.076706,1.167106
20110811,2.251401,2.081154,1.862343,1.093025,1.183726
20110812,2.242818,2.093971,1.866378,1.096243,1.188069
20110815,2.260077,2.094900,1.873325,1.112453,1.203445
20110816,2.249213,2.086722,1.847582,1.104713,1.195959
20110817,2.239027,2.073149,1.852785,1.100303,1.193456
20110818,2.205235,2.049058,1.831659,1.080570,1.173529
20110819,2.168327,2.035037,1.817645,1.070432,1.159318
20110822,2.134192,2.018712,1.798960,1.059041,1.148673
20110823,2.143300,2.035161,1.821706,1.075518,1.166429
20110824,2.133683,2.035795,1.821283,1.071329,1.163077
20110825,2.156824,2.064277,1.857333,1.107098,1.200865
20110826,2.156263,2.063230,1.853958,1.106099,1.197953
20110829,2.142751,2.061099,1.851234,1.087644,1.180693
20110830,2.130696,2.035586,1.829014,1.083424,1.177917
20110831,2.119042,2.031288,1.816812,1.085344,1.180622
20110901,2.088962,2.016686,1.797552,1.080677,1.174794
20110902,2.070580,1.988395,1.765559,1.068979,1.161763
20110905,2.032369,1.922368,1.727695,1.046090,1.135728
20110906,2.023029,1.872629,1.722734,1.038269,1.127983
20110907,2.066581,1.920000,1.755566,1.059538,1.151833
20110908,2.051057,1.904221,1.738668,1.050775,1.145279
20110909,2.032870,1.889918,1.732574,1.048865,1.144842
20110913,1.988765,1.873840,1.710061,1.037118,1.134894
20110914,1.999911,1.895771,1.714466,1.042007,1.142361
20110915,2.004857,1.896215,1.702269,1.040461,1.138704
20110916,2.012714,1.903003,1.703872,1.042342,1.141014
20110919,1.987209,1.860807,1.666553,1.021481,1.120463
20110920,1.992818,1.854852,1.673291,1.025513,1.127353
20110921,2.036138,1.900702,1.723510,1.056458,1.160052
20110922,1.974698,1.838451,1.672275,1.023928,1.128249
20110923,1.966617,1.830516,1.669161,1.017748,1.124353
20110926,1.950140,1.827920,1.653515,0.995422,1.106904
20110927,1.951246,1.841292,1.666388,1.005701,1.117646
20110928,1.921286,1.825006,1.663791,0.995297,1.105496
20110929,1.891103,1.802258,1.645135,0.986755,1.097133
20110930,1.888632,1.815820,1.651501,0.984149,1.094954
20111010,1.880015,1.750321,1.640642,0.974897,1.089960
20111011,1.866686,1.747318,1.615589,0.972957,1.081909
20111012,1.926137,1.828314,1.658745,1.008324,1.114645
20111013,1.956969,1.835079,1.672444,1.015126,1.120051
20111014,1.947231,1.812349,1.660927,1.011764,1.118689
20111017,1.953176,1.816343,1.678159,1.016785,1.121040
20111018,1.914684,1.779162,1.640369,0.988289,1.091490
20111019,1.917845,1.774393,1.626579,0.984809,1.088950
20111020,1.884377,1.720281,1.591582,0.960962,1.062429
20111021,1.854447,1.705222,1.574621,0.956137,1.054471
20111024,1.900018,1.737673,1.600193,0.982364,1.080710
20111025,1.949145,1.780913,1.635192,1.000953,1.101420
20111026,1.960709,1.799366,1.628523,1.010952,1.108855
20111027,1.954408,1.797496,1.634563,1.013173,1.112080
20111028,1.983181,1.827434,1.659469,1.032823,1.132384
20111031,1.998946,1.833378,1.662852,1.027596,1.128092
20111101,1.988304,1.838168,1.667628,1.028445,1.130145
20111102,2.035299,1.861071,1.714954,1.045546,1.144888
20111103,2.030295,1.865779,1.739532,1.046275,1.147514
20111104,2.038953,1.875349,1.752830,1.053688,1.154410
20111107,2.036448,1.871113,1.747365,1.043204,1.149021
20111108,2.023573,1.859996,1.724408,1.039949,1.148400
20111109,2.044405,1.876235,1.747682,1.049078,1.157277
20111110,2.015875,1.852562,1.724116,1.029228,1.137135
20111111,2.010353,1.848393,1.722080,1.027479,1.135888
20111114,2.054679,1.876979,1.764397,1.048522,1.161239
20111115,2.057511,1.876038,1.767119,1.046419,1.160828
20111116,2.005884,1.832239,1.719904,1.017991,1.130836
20111117,1.997412,1.831982,1.722236,1.014904,1.129270
20111118,1.950686,1.799234,1.684702,0.993736,1.105483
20111121,1.960631,1.802616,1.687387,0.994953,1.105372
20111122,1.964612,1.815270,1.702060,0.994872,1.102068
20111123,1.949515,1.818688,1.702654,0.985164,1.091786
20111124,1.944081,1.814694,1.712110,0.987033,1.092129
20111125,1.928873,1.818862,1.683421,0.979811,1.083814
20111128,1.935248,1.830126,1.685125,0.981088,1.086674
20111129,1.965713,1.848214,1.702414,0.994526,1.100981
20111130,1.892780,1.792812,1.650081,0.961339,1.066078
20111201,1.939021,1.831401,1.683772,0.985012,1.088067
20111202,1.908663,1.814327,1.662665,0.974984,1.073433
20111205,1.847811,1.763679,1.623657,0.961287,1.060023
20111206,1.846861,1.755176,1.635600,0.959364,1.058682
20111207,1.855739,1.758911,1.633270,0.963896,1.060565
20111208,1.852687,1.760448,1.645000,0.962666,1.059421
20111209,1.835688,1.746303,1.638031,0.954454,1.054050
20111212,1.814877,1.727811,1.603204,0.944629,1.046431
20111213,1.756103,1.693478,1.558490,0.923369,1.030312
20111214,1.737250,1.668012,1.549140,0.914048,1.021201
20111215,1.692031,1.634535,1.541238,0.892434,0.996342
20111216,1.746075,1.675915,1.587134,0.911245,1.013141
20111219,1.740126,1.664151,1.584131,0.909064,1.008826
20111220,1.732267,1.663761,1.571254,0.906268,1.003005
20111221,1.696252,1.650018,1.546455,0.891793,0.991407
20111222,1.685596,1.650297,1.530375,0.892642,0.992432
20111223,1.695746,1.657148,1.531907,0.899438,1.001079
20111226,1.679658,1.636255,1.516530,0.890495,0.994813
20111227,1.640230,1.607276,1.476133,0.878803,0.981880
20111228,1.630654,1.592907,1.465579,0.879906,0.984294
20111229,1.633434,1.594017,1.472193,0.881215,0.985872
20111230,1.669171,1.619042,1.484927,0.894323,0.997392
20120104,1.632464,1.583467,1.452957,0.876408,0.979744
20120105,1.578373,1.540505,1.422653,0.867880,0.973287
20120106,1.586379,1.528780,1.427783,0.873300,0.981105
20120109,1.649775,1.569063,1.470206,0.903026,1.013771
20120110,1.705508,1.623872,1.517730,0.933061,1.042715
20120111,1.698710,1.620070,1.538201,0.928584,1.037512
20120112,1.707999,1.625453,1.525976,0.928436,1.038180
20120113,1.663635,1.595071,1.479951,0.912848,1.023074
20120116,1.600154,1.536775,1.447112,0.894287,1.010045
20120117,1.691443,1.607485,1.513043,0.938113,1.054284
20120118,1.650146,1.563013,1.483204,0.923468,1.038597
20120119,1.678901,1.600327,1.498093,0.941067,1.057669
20120120,1.704447,1.625927,1.517989,0.954692,1.070531
20120130,1.691451,1.618785,1.505341,0.938158,1.048897
20120131,1.701572,1.623938,1.505702,0.939508,1.050781
20120201,1.684436,1.610465,1.492197,0.926063,1.037473
20120202,1.715838,1.639165,1.519604,0.947887,1.061189
20120203,1.734843,1.655823,1.532813,0.955456,1.068593
20120206,1.737589,1.665030,1.549087,0.954782,1.067836
20120207,1.707328,1.650441,1.524477,0.937104,1.048382
20120208,1.756938,1.688590,1.560514,0.963899,1.075561
20120209,1.763467,1.688404,1.572811,0.964278,1.075629
20120210,1.765851,1.686508,1.580896,0.965953,1.074394
20120213,1.777777,1.690144,1.581560,0.965327,1.073087
20120214,1.781624,1.682622,1.577172,0.961562,1.069815
20120215,1.797044,1.700384,1.588537,0.972047,1.079682
20120216,1.788550,1.690311,1.584515,0.966887,1.075046
20120217,1.783363,1.688079,1.576461,0.967273,1.075353
20120220,1.781494,1.702456,1.596851,0.968653,1.074724
20120221,1.797572,1.705510,1.600602,0.976944,1.082306
20120222,1.832802,1.735378,1.623884,0.990297,1.095851
20120223,1.862015,1.763337,1.635101,0.993645,1.097824
20120224,1.884797,1.789802,1.660091,1.009566,1.115194
20120227,1.882658,1.788311,1.658338,1.012828,1.118158
20120228,1.871182,1.788227,1.661753,1.015074,1.120179
20120229,1.857800,1.779779,1.628378,1.004277,1.107946
20120301,1.855499,1.782108,1.638274,1.003972,1.109242
20120302,1.892550,1.808510,1.671866,1.021735,1.127278
20120305,1.895726,1.819129,1.671417,1.015163,1.121202
20120306,1.871073,1.805880,1.658724,0.999286,1.104053
20120307,1.853217,1.790217,1.655528,0.992405,1.096740
20120308,1.882506,1.820717,1.654362,1.004905,1.108368
20120309,1.913670,1.848475,1.669477,1.015775,1.118000
20120312,1.923571,1.854517,1.696657,1.012000,1.112086
20120313,1.933219,1.868953,1.709314,1.022169,1.122755
20120314,1.850569,1.806250,1.639859,0.993206,1.090660
20120315,1.844863,1.827744,1.645471,0.985749,1.084111
20120316,1.891206,1.864846,1.669401,1.000226,1.098539
20120319,1.919757,1.880425,1.695036,1.002702,1.100149
20120320,1.869830,1.844304,1.664492,0.985329,1.083163
20120321,1.888186,1.850122,1.655105,0.986605,1.084304
20120322,1.875985,1.846811,1.661291,0.985063,1.084155
20120323,1.843045,1.822181,1.627130,0.973318,1.073155
20120326,1.848462,1.846542,1.621533,0.974271,1.074069
20120327,1.841986,1.824678,1.614709,0.971107,1.071529
20120328,1.776147,1.773296,1.565635,0.943565,1.043334
20120329,1.758055,1.768729,1.570663,0.931449,1.031683
20120330,1.745675,1.757340,1.585453,0.935939,1.039650
20120405,1.794150,1.797462,1.614478,0.958026,1.059504
20120406,1.795125,1.797304,1.613358,0.960694,1.062309
20120409,1.776577,1.781204,1.587624,0.951283,1.052092
20120410,1.787796,1.786641,1.594115,0.960678,1.061271
20120411,1.789129,1.788690,1.590570,0.960773,1.059995
20120412,1.827245,1.825573,1.625628,0.979988,1.082026
20120413,1.847100,1.843403,1.630312,0.983807,1.086328
20120416,1.829853,1.836025,1.633337,0.981364,1.083915
20120417,1.801794,1.796261,1.603862,0.969102,1.070375
20120418,1.837910,1.832065,1.647928,0.991224,1.093780
20120419,1.835275,1.831232,1.655210,0.989756,1.091485
20120420,1.850745,1.839885,1.658926,1.001492,1.105328
20120423,1.833723,1.821259,1.648300,0.993561,1.095836
20120424,1.815747,1.816484,1.640066,0.993115,1.098175
20120425,1.847987,1.847023,1.669329,1.001168,1.104981
20120426,1.843937,1.825338,1.655587,1.003264,1.104255
20120427,1.839169,1.838418,1.666511,1.001232,1.099862
20120502,1.861144,1.871216,1.707698,1.023089,1.122605
20120503,1.862314,1.882972,1.724472,1.026151,1.125084
20120504,1.884777,1.918345,1.739379,1.035439,1.131395
20120507,1.905953,1.941354,1.760549,1.036163,1.132804
20120508,1.891696,1.912519,1.751981,1.032860,1.127171
20120509,1.870272,1.884756,1.726203,1.013187,1.106422
20120510,1.900222,1.894618,1.729051,1.013072,1.106888
20120511,1.881315,1.885691,1.721622,1.005334,1.098725
20120514,1.880170,1.867595,1.713410,0.997182,1.090886
20120515,1.883717,1.858411,1.713608,0.997883,1.088448
20120516,1.863254,1.835278,1.695832,0.981593,1.072828
20120517,1.894674,1.849528,1.709251,0.996575,1.091584
20120518,1.852385,1.807796,1.681067,0.981338,1.075669
20120521,1.853171,1.835639,1.698795,0.986391,1.078313
20120522,1.887067,1.873287,1.724311,1.001753,1.093212
20120523,1.922085,1.874628,1.750006,0.997691,1.090318
20120524,1.915480,1.844369,1.721047,0.989452,1.081548
20120525,1.877209,1.822608,1.697515,0.981005,1.074398
20120528,1.910875,1.859416,1.718996,0.996860,1.088062
20120529,1.932100,1.869954,1.731379,1.010648,1.101571
20120530,1.930183,1.859971,1.724079,1.007370,1.098589
20120531,1.965365,1.869825,1.725460,1.003476,1.093953
20120601,1.970531,1.880706,1.735282,1.003840,1.094403
20120604,1.933777,1.823917,1.689833,0.975638,1.064122
20120605,1.935959,1.828113,1.694429,0.975568,1.065684
20120606,1.913557,1.826127,1.686432,0.975018,1.063333
20120607,1.896228,1.806785,1.677423,0.969217,1.058385
20120608,1.884493,1.795452,1.676746,0.962410,1.051096
20120611,1.932576,1.829907,1.711689,0.975348,1.064883
20120612,1.917779,1.818681,1.705848,0.968452,1.054412
20120613,1.967390,1.846286,1.743599,0.983877,1.069460
20120614,1.968155,1.859124,1.739097,0.976170,1.061751
20120615,1.962592,1.858223,1.756157,0.979080,1.070047
20120618,1.987764,1.883540,1.775417,0.984096,1.074861
20120619,1.974893,1.862598,1.762170,0.975483,1.067086
20120620,1.976287,1.856979,1.744500,0.973192,1.066071
20120621,1.956099,1.826591,1.718398,0.957780,1.046840
20120625,1.919616,1.797157,1.680223,0.936556,1.029999
20120626,1.895279,1.772622,1.686949,0.935945,1.029815
20120627,1.907646,1.764909,1.680312,0.933002,1.025782
20120628,1.869675,1.742863,1.662954,0.924818,1.017223
20120629,1.885408,1.790693,1.694252,0.938498,1.031098
20120702,1.930149,1.828751,1.726301,0.939881,1.029662
20120703,1.969378,1.859564,1.740793,0.941209,1.030142
20120704,1.954048,1.858032,1.731490,0.939759,1.031118
20120705,1.915598,1.830230,1.715936,0.926587,1.016165
20120706,1.982127,1.894462,1.758413,0.942693,1.026788
20120709,1.982358,1.867109,1.752160,0.921122,0.998938
20120710,1.969970,1.843568,1.729811,0.917565,0.996674
20120711,2.014072,1.878242,1.760142,0.924758,1.005437
20120712,2.053568,1.924069,1.785139,0.933759,1.015945
20120713,2.055384,1.942295,1.771530,0.934313,1.016187
20120716,1.994946,1.883272,1.727841,0.914906,1.001376
20120717,2.010378,1.887944,1.713680,0.920423,1.010948
20120718,2.011202,1.890626,1.729272,0.920474,1.015068
20120719,2.022865,1.907730,1.742850,0.924282,1.019624
20120720,2.007922,1.898268,1.738591,0.914420,1.008349
20120723,1.997544,1.873009,1.724591,0.901829,0.992454
20120724,2.006091,1.889800,1.730028,0.905856,0.995052
20120725,1.978681,1.888668,1.718883,0.899790,0.988760
20120726,1.959655,1.884691,1.710458,0.894988,0.984990
20120727,1.945002,1.866957,1.696976,0.895606,0.988142
20120730,1.917296,1.856598,1.684623,0.890530,0.984001
20120731,1.882682,1.816052,1.662638,0.889435,0.984219
20120801,1.919956,1.842644,1.691128,0.899244,0.993683
20120802,1.925825,1.833835,1.690015,0.890182,0.987505
20120803,1.973623,1.881603,1.722301,0.897371,0.995178
20120806,2.008872,1.923951,1.757753,0.909523,1.005486
20120807,2.024915,1.921035,1.761581,0.910766,1.004869
20120808,2.008196,1.905762,1.745937,0.911118,1.006873
20120809,2.068614,1.948788,1.778840,0.919469,1.012488
20120810,2.078548,1.956468,1.774584,0.914914,1.009830
20120813,2.062033,1.923319,1.751521,0.896682,0.990027
20120814,2.109578,1.940458,1.758804,0.898621,0.992053
20120815,2.104831,1.911916,1.740055,0.888937,0.979180
20120816,2.074214,1.890631,1.711824,0.884383,0.976628
20120817,2.061171,1.879158,1.713294,0.882021,0.977246
20120820,2.067628,1.887125,1.721100,0.877565,0.972699
20120821,2.092047,1.904654,1.749728,0.882108,0.976273
20120822,2.084565,1.882483,1.735759,0.875200,0.972385
20120823,2.069684,1.887596,1.734711,0.877722,0.974012
20120824,2.044263,1.866715,1.712953,0.867610,0.963956
20120827,2.027014,1.853808,1.683193,0.849511,0.943728
20120828,2.030787,1.851879,1.672988,0.853402,0.951602
20120829,2.023516,1.837746,1.657030,0.844406,0.942586
20120830,1.966770,1.805975,1.640418,0.843093,0.945080
20120831,1.993951,1.812868,1.647681,0.840614,0.941994
20120903,2.036125,1.857112,1.678371,0.849574,0.947508
20120904,2.018659,1.844487,1.657978,0.840438,0.936966
20120905,2.022171,1.841009,1.659532,0.838710,0.932148
20120906,2.041168,1.862108,1.667452,0.845553,0.937976
20120907,2.105610,1.908914,1.733685,0.883433,0.978964
20120910,2.115368,1.913426,1.741583,0.887050,0.981866
20120911,2.098591,1.910179,1.739958,0.881416,0.976896
20120912,2.094936,1.912005,1.733794,0.884535,0.979316
20120913,2.073930,1.891717,1.725283,0.876297,0.972424
20120914,2.066752,1.886346,1.731537,0.882809,0.980649
20120917,2.003649,1.851219,1.687432,0.861139,0.959338
20120918,1.989719,1.845525,1.693025,0.852193,0.950307
20120919,2.005897,1.838649,1.708054,0.856386,0.952906
20120920,1.964283,1.818543,1.667072,0.837214,0.933701
20120921,1.939179,1.806981,1.649175,0.838401,0.936357
20120924,1.941802,1.813541,1.666049,0.844673,0.940963
20120925,1.933237,1.808442,1.659551,0.842629,0.940730
