交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20110421,2.179186,2.172103,1.766515,1.264758,1.374513
20110422,2.166820,2.174332,1.780919,1.258115,1.365434
20110425,2.147431,2.156437,1.752049,1.238912,1.338411
20110426,2.126418,2.107118,1.738190,1.231815,1.328121
20110427,2.116837,2.093728,1.745284,1.223635,1.324417
20110428,2.050829,2.057814,1.693758,1.205439,1.307350
20110429,2.085598,2.059322,1.713735,1.217237,1.324104
20110503,2.111919,2.079904,1.764424,1.224256,1.335446
20110504,2.056200,2.056048,1.731661,1.192953,1.299288
20110505,2.054311,2.070858,1.757174,1.191843,1.298934
20110506,2.053337,2.071020,1.768102,1.190043,1.294648
20110509,2.066872,2.084038,1.780015,1.193232,1.298843
20110510,2.085710,2.077595,1.774469,1.202177,1.309458
20110511,2.097410,2.098479,1.780988,1.199075,1.304314
20110512,2.076301,2.079627,1.768456,1.182497,1.286707
20110513,2.066053,2.103706,1.770949,1.192597,1.298009
20110516,2.053492,2.113329,1.762316,1.182063,1.285602
20110517,2.062256,2.094140,1.741966,1.187997,1.292436
20110518,2.067428,2.103583,1.757508,1.196900,1.301617
20110519,2.064006,2.096145,1.773962,1.189755,1.294012
20110520,2.053019,2.102001,1.774859,1.190120,1.291891
20110523,2.000238,2.055583,1.723663,1.152522,1.247809
20110524,2.009017,2.068359,1.735169,1.153758,1.246012
20110525,1.999216,2.076137,1.725994,1.140079,1.233672
20110526,1.991281,2.049783,1.696546,1.135519,1.232305
20110527,1.945822,2.002557,1.662477,1.129772,1.227824
20110530,1.946258,2.011237,1.658478,1.126416,1.226995
20110531,1.983451,2.024299,1.687533,1.144354,1.245556
20110601,2.020921,2.038025,1.715417,1.145352,1.247600
20110602,2.004438,2.009003,1.693834,1.126873,1.232860
20110603,2.028618,2.036469,1.721825,1.138556,1.242421
20110607,2.046351,2.065440,1.736320,1.145386,1.246424
20110608,2.042126,2.072513,1.739438,1.147059,1.246292
20110609,2.010072,2.029397,1.697783,1.125418,1.226749
20110610,2.019187,2.028381,1.705207,1.129247,1.233586
20110613,2.028304,2.030379,1.709530,1.124831,1.228396
20110614,2.072728,2.044045,1.730418,1.141305,1.242857
20110615,2.057107,2.035441,1.725308,1.129700,1.237342
20110616,2.030321,1.993498,1.697364,1.112337,1.217410
20110617,2.009742,1.966165,1.664824,1.102645,1.209129
20110620,1.990080,1.945936,1.640323,1.096064,1.202598
20110621,2.007822,1.966561,1.663571,1.109095,1.219061
20110622,2.012624,1.950919,1.651305,1.108907,1.216809
20110623,2.052761,1.985433,1.677728,1.127607,1.238908
20110624,2.084723,2.027011,1.714952,1.154234,1.268194
20110627,2.116251,2.037573,1.734799,1.157673,1.270959
20110628,2.143327,2.044312,1.734073,1.159672,1.270724
20110629,2.123707,2.036221,1.717115,1.143825,1.255868
20110630,2.147784,2.055157,1.747274,1.160570,1.272369
20110701,2.161253,2.060164,1.750263,1.162726,1.278232
20110704,2.218153,2.098877,1.788013,1.190266,1.305399
20110705,2.219056,2.120986,1.795735,1.190464,1.306821
20110706,2.226831,2.122843,1.787640,1.187114,1.303979
20110707,2.220657,2.132708,1.793068,1.182527,1.298979
20110708,2.217663,2.135522,1.807771,1.185387,1.301026
20110711,2.252297,2.150553,1.818396,1.186921,1.300824
20110712,2.240241,2.120344,1.792574,1.165456,1.275878
20110713,2.292572,2.181383,1.838991,1.184268,1.295548
20110714,2.297178,2.202760,1.854878,1.187889,1.300110
20110715,2.326616,2.209047,1.884321,1.192900,1.303514
20110718,2.323622,2.224333,1.877094,1.190503,1.298180
20110719,2.297011,2.218533,1.851579,1.180028,1.287369
20110720,2.291644,2.209730,1.866739,1.178671,1.286602
20110721,2.248226,2.220787,1.876105,1.166308,1.276121
20110722,2.253005,2.214394,1.872740,1.169680,1.280391
20110725,2.200920,2.172217,1.842454,1.131671,1.241414
20110726,2.212372,2.171424,1.861622,1.135284,1.243238
20110727,2.259424,2.190618,1.890262,1.143781,1.252771
20110728,2.230793,2.192323,1.888270,1.136518,1.247468
20110729,2.213620,2.152029,1.862018,1.133116,1.243756
20110801,2.218715,2.144841,1.851124,1.135267,1.247719
20110802,2.214046,2.128772,1.835312,1.127132,1.237175
20110803,2.223283,2.145946,1.845752,1.126555,1.234887
20110804,2.248112,2.170485,1.854913,1.128628,1.236395
20110805,2.223256,2.148929,1.839918,1.104651,1.208093
20110808,2.187525,2.111171,1.771068,1.065183,1.158037
20110809,2.195386,2.093441,1.771114,1.066820,1.156975
20110810,2.226789,2.127093,1.800416,1.076706,1.167106
20110811,2.245647,2.162618,1.854731,1.093025,1.183726
20110812,2.236977,2.175912,1.858726,1.096243,1.188069
20110815,2.253984,2.177292,1.865565,1.112453,1.203445
20110816,2.243243,2.168536,1.839967,1.104713,1.195959
20110817,2.232996,2.154429,1.845035,1.100303,1.193456
20110818,2.199331,2.129486,1.824057,1.080570,1.173529
20110819,2.162556,2.114337,1.810121,1.070432,1.159318
20110822,2.128553,2.097397,1.791524,1.059041,1.148673
20110823,2.137647,2.114919,1.814133,1.075518,1.166429
20110824,2.128085,2.115574,1.813823,1.071329,1.163077
20110825,2.151073,2.145680,1.849594,1.107098,1.200865
20110826,2.150431,2.144428,1.846237,1.106099,1.197953
20110829,2.137441,2.142105,1.843573,1.087644,1.180693
20110830,2.125683,2.115087,1.821490,1.083424,1.177917
20110831,2.113940,2.110473,1.809410,1.085344,1.180622
20110901,2.083773,2.095281,1.791176,1.080677,1.174794
20110902,2.065438,2.065876,1.758845,1.068979,1.161763
20110905,2.027319,1.997248,1.720694,1.046090,1.135728
20110906,2.017991,1.945549,1.715651,1.038269,1.127983
20110907,2.061436,1.994786,1.748417,1.059538,1.151833
20110908,2.045952,1.978385,1.731726,1.050775,1.145279
20110909,2.027819,1.963518,1.725535,1.048865,1.144842
20110913,1.983817,1.946808,1.702841,1.037118,1.134894
20110914,1.994927,1.969602,1.706901,1.042007,1.142361
20110915,1.999861,1.970064,1.694529,1.040461,1.138704
20110916,2.007709,1.977121,1.696846,1.042342,1.141014
20110919,1.982270,1.933262,1.658244,1.021481,1.120463
20110920,1.987863,1.927073,1.665418,1.025513,1.127353
20110921,2.031079,1.974728,1.716315,1.056458,1.160052
20110922,1.969783,1.910026,1.665713,1.023928,1.128249
20110923,1.961721,1.901778,1.662706,1.017748,1.124353
20110926,1.945273,1.899080,1.646980,0.995422,1.106904
20110927,1.946381,1.912979,1.659419,1.005701,1.117646
20110928,1.916490,1.896052,1.657384,0.995297,1.105496
20110929,1.886374,1.872409,1.638988,0.986755,1.097133
20110930,1.883914,1.886506,1.645353,0.984149,1.094954
20111010,1.875316,1.818421,1.634140,0.974897,1.089960
20111011,1.862023,1.815301,1.607177,0.972957,1.081909
20111012,1.921329,1.899488,1.650475,1.008324,1.114645
20111013,1.952086,1.906518,1.662983,1.015126,1.120051
20111014,1.942384,1.882894,1.652955,1.011764,1.118689
20111017,1.948322,1.887044,1.671768,1.016785,1.121040
20111018,1.909922,1.848398,1.633724,0.988289,1.091490
20111019,1.913086,1.843442,1.620939,0.984809,1.088950
20111020,1.879688,1.787201,1.586301,0.960962,1.062429
20111021,1.849844,1.771546,1.569842,0.956137,1.054471
20111024,1.895304,1.805273,1.595285,0.982364,1.080710
20111025,1.944306,1.850216,1.630934,1.000953,1.101420
20111026,1.955838,1.869396,1.624172,1.010952,1.108855
20111027,1.949561,1.867453,1.630788,1.013173,1.112080
20111028,1.978265,1.898569,1.656450,1.032823,1.132384
20111031,1.993985,1.904748,1.659743,1.027596,1.128092
20111101,1.983370,1.909478,1.663991,1.028445,1.130145
20111102,2.030259,1.940708,1.711199,1.045546,1.144888
20111103,2.025262,1.941929,1.735712,1.046275,1.147514
20111104,2.033896,1.951642,1.748977,1.053688,1.154410
20111107,2.031400,1.946522,1.743531,1.043204,1.149021
20111108,2.018551,1.935420,1.720632,1.039949,1.148400
20111109,2.039330,1.956695,1.743847,1.049078,1.157277
20111110,2.010880,1.920192,1.720336,1.029228,1.137135
20111111,2.005375,1.917390,1.718306,1.027479,1.135888
20111114,2.049595,1.949640,1.760516,1.048522,1.161239
20111115,2.052400,1.950734,1.763228,1.046419,1.160828
20111116,2.000905,1.902932,1.716132,1.017991,1.130836
20111117,1.992455,1.902869,1.718460,1.014904,1.129270
20111118,1.945857,1.862616,1.681018,0.993736,1.105483
20111121,1.955781,1.865793,1.683700,0.994953,1.105372
20111122,1.959745,1.878042,1.698333,0.994872,1.102068
20111123,1.944687,1.879316,1.698926,0.985164,1.091786
20111124,1.939267,1.876594,1.708357,0.987033,1.092129
20111125,1.924094,1.880876,1.679741,0.979811,1.083814
20111128,1.930460,1.890704,1.681443,0.981088,1.086674
20111129,1.960847,1.911640,1.698687,0.994526,1.100981
20111130,1.888093,1.846055,1.646486,0.961339,1.066078
20111201,1.934214,1.886480,1.680093,0.985012,1.088067
20111202,1.903922,1.868852,1.659038,0.974984,1.073433
20111205,1.843196,1.813661,1.620131,0.961287,1.060023
20111206,1.842251,1.808642,1.632045,0.959364,1.058682
20111207,1.851120,1.812620,1.629722,0.963896,1.060565
20111208,1.848070,1.816629,1.641423,0.962666,1.059421
20111209,1.831105,1.797849,1.634472,0.954454,1.054050
20111212,1.810346,1.776505,1.599731,0.944629,1.046431
20111213,1.751713,1.740781,1.555129,0.923369,1.030312
20111214,1.732915,1.708061,1.545804,0.914048,1.021201
20111215,1.687816,1.669450,1.537921,0.892434,0.996342
20111216,1.741742,1.716034,1.583705,0.911245,1.013141
20111219,1.735810,1.705576,1.580708,0.909064,1.008826
20111220,1.727957,1.702472,1.567862,0.906268,1.003005
20111221,1.692022,1.685211,1.543122,0.891793,0.991407
20111222,1.681413,1.683749,1.527082,0.892642,0.992432
20111223,1.691537,1.691176,1.528614,0.899438,1.001079
20111226,1.675474,1.667605,1.513272,0.890495,0.994813
20111227,1.636135,1.630958,1.472979,0.878803,0.981880
20111228,1.626595,1.615799,1.462456,0.879906,0.984294
20111229,1.629379,1.615630,1.469048,0.881215,0.985872
20111230,1.665035,1.643524,1.481748,0.894323,0.997392
20120104,1.628397,1.603732,1.449859,0.876408,0.979744
20120105,1.574416,1.558094,1.419633,0.867880,0.973287
20120106,1.582431,1.547764,1.424749,0.873300,0.981105
20120109,1.645678,1.592902,1.467067,0.903026,1.013771
20120110,1.701277,1.652767,1.514474,0.933061,1.042715
20120111,1.694484,1.649808,1.534891,0.928584,1.037512
20120112,1.703746,1.655167,1.522703,0.928436,1.038180
20120113,1.659494,1.618124,1.476801,0.912848,1.023074
20120116,1.596137,1.555215,1.444041,0.894287,1.010045
20120117,1.687200,1.633873,1.509805,0.938113,1.054284
20120118,1.645993,1.585216,1.480044,0.923468,1.038597
20120119,1.674673,1.623245,1.494899,0.941067,1.057669
20120120,1.700167,1.652660,1.514742,0.954692,1.070531
20120130,1.687200,1.648191,1.502124,0.938158,1.048897
20120131,1.697303,1.656769,1.502483,0.939508,1.050781
20120201,1.680214,1.640188,1.489009,0.926063,1.037473
20120202,1.711542,1.672458,1.516349,0.947887,1.061189
20120203,1.730500,1.688999,1.529525,0.955456,1.068593
20120206,1.733249,1.697103,1.545753,0.954782,1.067836
20120207,1.703054,1.680892,1.521202,0.937104,1.048382
20120208,1.752544,1.724242,1.557150,0.963899,1.075561
20120209,1.759060,1.723487,1.569418,0.964278,1.075629
20120210,1.761444,1.721842,1.577485,0.965953,1.074394
20120213,1.773347,1.727114,1.578148,0.965327,1.073087
20120214,1.777183,1.718544,1.573766,0.961562,1.069815
20120215,1.792566,1.738260,1.585104,0.972047,1.079682
20120216,1.784084,1.727412,1.581089,0.966887,1.075046
20120217,1.778914,1.723806,1.573059,0.967273,1.075353
20120220,1.777052,1.738747,1.593402,0.968653,1.074724
20120221,1.793096,1.744283,1.597141,0.976944,1.082306
20120222,1.828237,1.776991,1.620367,0.990297,1.095851
20120223,1.857365,1.805104,1.631551,0.993645,1.097824
20120224,1.880090,1.834262,1.656487,1.009566,1.115194
20120227,1.877955,1.832499,1.654735,1.012828,1.118158
20120228,1.866506,1.832200,1.658144,1.015074,1.120179
20120229,1.853160,1.822420,1.624845,1.004277,1.107946
20120301,1.850861,1.824299,1.634718,1.003972,1.109242
20120302,1.887819,1.853646,1.668231,1.021735,1.127278
20120305,1.890990,1.864192,1.667783,1.015163,1.121202
20120306,1.866383,1.848673,1.655122,0.999286,1.104053
20120307,1.848562,1.831263,1.651932,0.992405,1.096740
20120308,1.877798,1.871874,1.650781,1.004905,1.108368
20120309,1.908899,1.900215,1.665855,1.015775,1.118000
20120312,1.918775,1.906854,1.692955,1.012000,1.112086
20120313,1.928400,1.921715,1.705581,1.022169,1.122755
20120314,1.845955,1.850731,1.636301,0.993206,1.090660
20120315,1.840274,1.873461,1.641893,0.985749,1.084111
20120316,1.886518,1.921192,1.665763,1.000226,1.098539
20120319,1.914997,1.945584,1.691332,1.002702,1.100149
20120320,1.865186,1.904412,1.660866,0.985329,1.083163
20120321,1.883504,1.911401,1.651506,0.986605,1.084304
20120322,1.871318,1.905550,1.657672,0.985063,1.084155
20120323,1.838476,1.876830,1.623596,0.973318,1.073155
20120326,1.843873,1.904144,1.618013,0.974271,1.074069
20120327,1.837399,1.883716,1.611199,0.971107,1.071529
20120328,1.771717,1.825220,1.562251,0.943565,1.043334
20120329,1.753663,1.823738,1.567268,0.931449,1.031683
20120330,1.741299,1.811088,1.582020,0.935939,1.039650
20120405,1.789676,1.855898,1.610972,0.958026,1.059504
20120406,1.790647,1.854187,1.609852,0.960694,1.062309
20120409,1.772151,1.831596,1.584178,0.951283,1.052092
20120410,1.783340,1.837484,1.590656,0.960678,1.061271
20120411,1.784665,1.837996,1.587120,0.960773,1.059995
20120412,1.822683,1.877963,1.622093,0.979988,1.082026
20120413,1.842489,1.898302,1.626765,0.983807,1.086328
20120416,1.825281,1.892629,1.629784,0.981364,1.083915
20120417,1.797303,1.852069,1.600382,0.969102,1.070375
20120418,1.833336,1.888736,1.644342,0.991224,1.093780
20120419,1.830698,1.888362,1.651608,0.989756,1.091485
20120420,1.846408,1.896973,1.655314,1.001492,1.105328
20120423,1.829784,1.877831,1.644718,0.993561,1.095836
20120424,1.810991,1.873692,1.636516,0.993115,1.098175
20120425,1.843122,1.904589,1.665704,1.001168,1.104981
20120426,1.839017,1.882504,1.651993,1.003264,1.104255
20120427,1.834222,1.895922,1.662883,1.001232,1.099862
20120502,1.856203,1.929624,1.704076,1.023089,1.122605
20120503,1.857366,1.941744,1.720828,1.026151,1.125084
20120504,1.879770,1.978214,1.735690,1.035439,1.131395
20120507,1.900899,2.001934,1.756787,1.036163,1.132804
20120508,1.886670,1.972213,1.748224,1.032860,1.127171
20120509,1.865304,1.943574,1.722440,1.013187,1.106422
20120510,1.895183,1.953753,1.725299,1.013072,1.106888
20120511,1.876362,1.944578,1.717855,1.005334,1.098725
20120514,1.875218,1.925941,1.709689,0.997182,1.090886
20120515,1.878751,1.916482,1.709919,0.997883,1.088448
20120516,1.858370,1.892637,1.692102,0.981593,1.072828
20120517,1.889507,1.907215,1.705529,0.996575,1.091584
20120518,1.847349,1.864433,1.677309,0.981338,1.075669
20120521,1.848159,1.892977,1.694990,0.986391,1.078313
20120522,1.882146,1.931617,1.720475,1.001753,1.093212
20120523,1.916865,1.932996,1.746167,0.997691,1.090318
20120524,1.910205,1.901860,1.717246,0.989452,1.081548
20120525,1.872037,1.879647,1.693737,0.981005,1.074398
20120528,1.905961,1.917444,1.715198,0.996860,1.088062
20120529,1.926997,1.928275,1.727609,1.010648,1.101571
20120530,1.925134,1.918166,1.720304,1.007370,1.098589
20120531,1.960106,1.928369,1.721709,1.003476,1.093953
20120601,1.965066,1.939611,1.731558,1.003840,1.094403
20120604,1.928336,1.881177,1.686033,0.975638,1.064122
20120605,1.930592,1.885518,1.690680,0.975568,1.065684
20120606,1.908416,1.883470,1.682655,0.975018,1.063333
20120607,1.891302,1.863568,1.673694,0.969217,1.058385
20120608,1.879521,1.851881,1.673017,0.962410,1.051096
20120611,1.927496,1.887338,1.707953,0.975348,1.064883
20120612,1.912741,1.875943,1.702236,0.968452,1.054412
20120613,1.962193,1.904117,1.739858,0.983877,1.069460
20120614,1.962928,1.917479,1.735357,0.976170,1.061751
20120615,1.957404,1.916349,1.752279,0.979080,1.070047
20120618,1.982499,1.942164,1.771380,0.984096,1.074861
20120619,1.969674,1.920879,1.758236,0.975483,1.067086
20120620,1.971071,1.915197,1.740693,0.973192,1.066071
20120621,1.950995,1.884372,1.714850,0.957780,1.046840
20120625,1.914608,1.854694,1.677016,0.936556,1.029999
20120626,1.890367,1.829716,1.683544,0.935945,1.029815
20120627,1.902678,1.821941,1.677036,0.933002,1.025782
20120628,1.864775,1.799782,1.659853,0.924818,1.017223
20120629,1.880448,1.848475,1.691375,0.938498,1.031098
20120702,1.925040,1.887459,1.723804,0.939881,1.029662
20120703,1.964123,1.919058,1.738523,0.941209,1.030142
20120704,1.948843,1.917221,1.728427,0.939759,1.031118
20120705,1.910478,1.888998,1.712827,0.926587,1.016165
20120706,1.976754,1.954616,1.755400,0.942693,1.026788
20120709,1.977016,1.926875,1.748974,0.921122,0.998938
20120710,1.964653,1.902923,1.726422,0.917565,0.996674
20120711,2.008605,1.938531,1.756828,0.924758,1.005437
20120712,2.048682,1.985201,1.782195,0.933759,1.015945
20120713,2.050465,2.003507,1.768342,0.934313,1.016187
20120716,1.990263,1.944537,1.724248,0.914906,1.001376
20120717,2.005694,1.948154,1.710235,0.920423,1.010948
20120718,2.006577,1.950208,1.725985,0.920474,1.015068
20120719,2.018002,1.967487,1.739751,0.924282,1.019624
20120720,2.003206,1.958131,1.735505,0.914420,1.008349
20120723,1.993114,1.933455,1.721474,0.901829,0.992454
20120724,2.001605,1.951097,1.726931,0.905856,0.995052
20120725,1.974260,1.949634,1.715935,0.899790,0.988760
20120726,1.955327,1.945946,1.707500,0.894988,0.984990
20120727,1.940837,1.927513,1.693887,0.895606,0.988142
20120730,1.913104,1.916696,1.681524,0.890530,0.984001
20120731,1.878626,1.875451,1.659763,0.889435,0.984219
20120801,1.915705,1.902422,1.687977,0.899244,0.993683
20120802,1.921500,1.894934,1.687001,0.890182,0.987505
20120803,1.968917,1.943749,1.719110,0.897371,0.995178
20120806,2.004052,1.986066,1.754265,0.909523,1.005486
20120807,2.019996,1.983350,1.758134,0.910766,1.004869
20120808,2.003331,1.968464,1.742468,0.911118,1.006873
20120809,2.063505,2.012389,1.775291,0.919469,1.012488
20120810,2.073602,2.018967,1.771178,0.914914,1.009830
20120813,2.057142,1.986045,1.748494,0.896682,0.990027
20120814,2.104417,2.002351,1.755704,0.898621,0.992053
20120815,2.099658,1.973721,1.737114,0.888937,0.979180
20120816,2.069198,1.951594,1.708940,0.884383,0.976628
20120817,2.056235,1.939471,1.710354,0.882021,0.977246
20120820,2.062508,1.948284,1.718330,0.877565,0.972699
20120821,2.086685,1.965905,1.746849,0.882108,0.976273
20120822,2.079910,1.943533,1.733071,0.875200,0.972385
20120823,2.066170,1.948231,1.731927,0.877722,0.974012
20120824,2.041122,1.928305,1.710446,0.867610,0.963956
20120827,2.023860,1.915398,1.680925,0.849511,0.943728
20120828,2.028272,1.912497,1.670776,0.853402,0.951602
20120829,2.021428,1.898046,1.655332,0.844406,0.942586
20120830,1.965127,1.865968,1.638663,0.843093,0.945080
20120831,1.992161,1.872908,1.646085,0.840614,0.941994
20120903,2.032548,1.924391,1.676779,0.849574,0.947508
20120904,2.017157,1.904251,1.656400,0.840438,0.936966
20120905,2.021170,1.900605,1.657951,0.838710,0.932148
20120906,2.037042,1.922791,1.665871,0.845553,0.937976
20120907,2.099035,1.969691,1.732065,0.883433,0.978964
20120910,2.101177,1.971301,1.739959,0.887050,0.981866
20120911,2.085062,1.967098,1.738337,0.881416,0.976896
20120912,2.080860,1.967680,1.732183,0.884535,0.979316
20120913,2.058016,1.948011,1.723683,0.876297,0.972424
20120914,2.051559,1.943013,1.729927,0.882809,0.980649
20120917,1.995470,1.902295,1.685851,0.861139,0.959338
20120918,1.984242,1.894983,1.691440,0.852193,0.950307
20120919,2.002456,1.888788,1.706466,0.856386,0.952906
20120920,1.957606,1.863266,1.665511,0.837214,0.933701
20120921,1.928711,1.854680,1.647623,0.838401,0.936357
20120924,1.923673,1.858197,1.664494,0.844673,0.940963
20120925,1.921763,1.851323,1.658000,0.842629,0.940730
