交易日期,景气成长股票池,细分龙头股票池,中性股息股票池,沪深300,中证红利全收益
20110421,2.177288,2.151781,1.515892,1.264758,1.374513
20110422,2.165404,2.154029,1.532295,1.258115,1.365434
20110425,2.146264,2.136280,1.498013,1.238912,1.338411
20110426,2.126886,2.087355,1.484470,1.231815,1.328121
20110427,2.117067,2.074126,1.498433,1.223635,1.324417
20110428,2.052109,2.038649,1.464742,1.205439,1.307350
20110429,2.085522,2.040315,1.494075,1.217237,1.324104
20110503,2.111820,2.060689,1.531483,1.224256,1.335446
20110504,2.056099,2.037096,1.493321,1.192953,1.299288
20110505,2.054223,2.051579,1.515552,1.191843,1.298934
20110506,2.053251,2.051842,1.521173,1.190043,1.294648
20110509,2.066789,2.065232,1.519926,1.193232,1.298843
20110510,2.085808,2.059012,1.526566,1.202177,1.309458
20110511,2.097471,2.078958,1.537414,1.199075,1.304314
20110512,2.076244,2.059799,1.530316,1.182497,1.286707
20110513,2.065996,2.083502,1.537004,1.192597,1.298009
20110516,2.053454,2.092680,1.528590,1.182063,1.285602
20110517,2.062159,2.073501,1.502534,1.187997,1.292436
20110518,2.067342,2.082871,1.517458,1.196900,1.301617
20110519,2.063921,2.075449,1.521111,1.189755,1.294012
20110520,2.052933,2.080908,1.524058,1.190120,1.291891
20110523,2.000153,2.034978,1.476837,1.152522,1.247809
20110524,2.008931,2.047266,1.497198,1.153758,1.246012
20110525,1.999130,2.054882,1.501066,1.140079,1.233672
20110526,1.991171,2.028475,1.469290,1.135519,1.232305
20110527,1.945788,1.982652,1.439127,1.129772,1.227824
20110530,1.946225,1.991220,1.434556,1.126416,1.226995
20110531,1.983398,2.004401,1.456485,1.144354,1.245556
20110601,2.020858,2.018038,1.479331,1.145352,1.247600
20110602,2.004428,1.989096,1.460581,1.126873,1.232860
20110603,2.028258,2.016455,1.491855,1.138556,1.242421
20110607,2.045648,2.045031,1.515976,1.145386,1.246424
20110608,2.041334,2.052010,1.515735,1.147059,1.246292
20110609,2.009364,2.009266,1.461789,1.125418,1.226749
20110610,2.018179,2.008262,1.467707,1.129247,1.233586
20110613,2.026892,2.010247,1.479907,1.124831,1.228396
20110614,2.071336,2.023836,1.503334,1.141305,1.242857
20110615,2.055902,2.015326,1.501423,1.129700,1.237342
20110616,2.029524,1.973775,1.473800,1.112337,1.217410
20110617,2.009184,1.946683,1.447209,1.102645,1.209129
20110620,1.989624,1.926682,1.439837,1.096064,1.202598
20110621,2.007248,1.947140,1.471895,1.109095,1.219061
20110622,2.011954,1.931583,1.442635,1.108907,1.216809
20110623,2.052040,1.965737,1.472476,1.127607,1.238908
20110624,2.083889,2.006975,1.510230,1.154234,1.268194
20110627,2.115061,2.017325,1.525147,1.157673,1.270959
20110628,2.142350,2.024015,1.519667,1.159672,1.270724
20110629,2.122853,2.015777,1.513931,1.143825,1.255868
20110630,2.146888,2.034388,1.542049,1.160570,1.272369
20110701,2.160277,2.039400,1.549507,1.162726,1.278232
20110704,2.216918,2.077612,1.574518,1.190266,1.305399
20110705,2.217763,2.099250,1.584781,1.190464,1.306821
20110706,2.225329,2.101094,1.573716,1.187114,1.303979
20110707,2.219281,2.111127,1.572637,1.182527,1.298979
20110708,2.216485,2.113587,1.587194,1.185387,1.301026
20110711,2.251049,2.128497,1.595939,1.186921,1.300824
20110712,2.239214,2.098824,1.565776,1.165456,1.275878
20110713,2.290462,2.158753,1.613550,1.184268,1.295548
20110714,2.295191,2.179723,1.620671,1.187889,1.300110
20110715,2.324696,2.186009,1.631150,1.192900,1.303514
20110718,2.321682,2.201279,1.630134,1.190503,1.298180
20110719,2.295094,2.195428,1.613932,1.180028,1.287369
20110720,2.289457,2.186768,1.633921,1.178671,1.286602
20110721,2.246073,2.197719,1.623616,1.166308,1.276121
20110722,2.250390,2.191533,1.624116,1.169680,1.280391
20110725,2.198635,2.150079,1.597440,1.131671,1.241414
20110726,2.210054,2.149285,1.586173,1.135284,1.243238
20110727,2.257180,2.168202,1.598652,1.143781,1.252771
20110728,2.228927,2.169964,1.602029,1.136518,1.247468
20110729,2.211982,2.130348,1.581085,1.133116,1.243756
20110801,2.216947,2.123092,1.587456,1.135267,1.247719
20110802,2.212278,2.107264,1.563245,1.127132,1.237175
20110803,2.221397,2.124244,1.568760,1.126555,1.234887
20110804,2.246266,2.148438,1.586244,1.128628,1.236395
20110805,2.221917,2.127241,1.576898,1.104651,1.208093
20110808,2.186251,2.089939,1.523492,1.065183,1.158037
20110809,2.194309,2.072394,1.521001,1.066820,1.156975
20110810,2.225717,2.105337,1.548442,1.076706,1.167106
20110811,2.244588,2.140414,1.588409,1.093025,1.183726
20110812,2.235949,2.153628,1.592395,1.096243,1.188069
20110815,2.252940,2.154774,1.604821,1.112453,1.203445
20110816,2.242200,2.146200,1.581641,1.104713,1.195959
20110817,2.232187,2.132242,1.581846,1.100303,1.193456
20110818,2.198756,2.107494,1.577955,1.080570,1.173529
20110819,2.162066,2.092795,1.562505,1.070432,1.159318
20110822,2.128066,2.075980,1.542076,1.059041,1.148673
20110823,2.137060,2.093121,1.565265,1.075518,1.166429
20110824,2.127461,2.093779,1.556174,1.071329,1.163077
20110825,2.150322,2.123336,1.597143,1.107098,1.200865
20110826,2.149734,2.122165,1.596110,1.106099,1.197953
20110829,2.136378,2.119917,1.580965,1.087644,1.180693
20110830,2.124366,2.093435,1.559000,1.083424,1.177917
20110831,2.112782,2.088937,1.553015,1.085344,1.180622
20110901,2.082811,2.073905,1.530623,1.080677,1.174794
20110902,2.064489,2.044807,1.508257,1.068979,1.161763
20110905,2.026379,1.976888,1.475265,1.046090,1.135728
20110906,2.017053,1.925735,1.476714,1.038269,1.127983
20110907,2.060483,1.974460,1.504370,1.059538,1.151833
20110908,2.045002,1.958229,1.481715,1.050775,1.145279
20110909,2.026871,1.943514,1.468454,1.048865,1.144842
20110913,1.982884,1.926973,1.452198,1.037118,1.134894
20110914,1.993990,1.949532,1.451666,1.042007,1.142361
20110915,1.998924,1.949988,1.437512,1.040461,1.138704
20110916,2.006773,1.956968,1.444520,1.042342,1.141014
20110919,1.981342,1.913564,1.425086,1.021481,1.120463
20110920,1.986926,1.907438,1.430996,1.025513,1.127353
20110921,2.030126,1.954602,1.473933,1.056458,1.160052
20110922,1.968849,1.890565,1.425445,1.023928,1.128249
20110923,1.960785,1.882404,1.433486,1.017748,1.124353
20110926,1.944334,1.879731,1.413346,0.995422,1.106904
20110927,1.945441,1.893491,1.432353,1.005701,1.117646
20110928,1.915564,1.876740,1.436599,0.995297,1.105496
20110929,1.885468,1.853341,1.421302,0.986755,1.097133
20110930,1.883014,1.867287,1.412862,0.984149,1.094954
20111010,1.874413,1.799922,1.403330,0.974897,1.089960
20111011,1.861124,1.796828,1.387346,0.972957,1.081909
20111012,1.920416,1.880147,1.426391,1.008324,1.114645
20111013,1.951159,1.887107,1.443497,1.015126,1.120051
20111014,1.941455,1.863726,1.431654,1.011764,1.118689
20111017,1.947398,1.867834,1.443297,1.016785,1.121040
20111018,1.909019,1.829588,1.414521,0.988289,1.091490
20111019,1.912176,1.824682,1.407539,0.984809,1.088950
20111020,1.878795,1.769020,1.375833,0.960962,1.062429
20111021,1.848976,1.753543,1.363972,0.956137,1.054471
20111024,1.894426,1.786931,1.386534,0.982364,1.080710
20111025,1.943407,1.831407,1.410843,1.000953,1.101420
20111026,1.954937,1.850388,1.392474,1.010952,1.108855
20111027,1.948659,1.848465,1.401606,1.013173,1.112080
20111028,1.977352,1.879260,1.429866,1.032823,1.132384
20111031,1.993064,1.885371,1.423341,1.027596,1.128092
20111101,1.982460,1.890064,1.423541,1.028445,1.130145
20111102,2.029304,1.921006,1.447025,1.045546,1.144888
20111103,2.024311,1.922233,1.437421,1.046275,1.147514
20111104,2.032932,1.931854,1.437150,1.053688,1.154410
20111107,2.030430,1.926785,1.440257,1.043204,1.149021
20111108,2.017594,1.915797,1.436032,1.039949,1.148400
20111109,2.038361,1.936884,1.447107,1.049078,1.157277
20111110,2.009925,1.900728,1.431580,1.029228,1.137135
20111111,2.004420,1.897954,1.432383,1.027479,1.135888
20111114,2.048615,1.929887,1.473004,1.048522,1.161239
20111115,2.051427,1.931003,1.467380,1.046419,1.160828
20111116,1.999955,1.883656,1.433750,1.017991,1.130836
20111117,1.991514,1.883601,1.429492,1.014904,1.129270
20111118,1.944934,1.843736,1.394408,0.993736,1.105483
20111121,1.954857,1.846884,1.393706,0.994953,1.105372
20111122,1.958824,1.858994,1.390513,0.994872,1.102068
20111123,1.943774,1.860254,1.392873,0.985164,1.091786
20111124,1.938351,1.857569,1.406489,0.987033,1.092129
20111125,1.923195,1.861797,1.398375,0.979811,1.083814
20111128,1.929557,1.871520,1.412823,0.981088,1.086674
20111129,1.959928,1.892273,1.427343,0.994526,1.100981
20111130,1.887221,1.827292,1.392793,0.961339,1.066078
20111201,1.933319,1.867345,1.416873,0.985012,1.088067
20111202,1.903054,1.849894,1.389421,0.974984,1.073433
20111205,1.842384,1.795233,1.361543,0.961287,1.060023
20111206,1.841439,1.790275,1.365177,0.959364,1.058682
20111207,1.850291,1.794214,1.359505,0.963896,1.060565
20111208,1.847242,1.798199,1.364322,0.962666,1.059421
20111209,1.830292,1.779594,1.366370,0.954454,1.054050
20111212,1.809548,1.758451,1.339592,0.944629,1.046431
20111213,1.750952,1.723083,1.306449,0.923369,1.030312
20111214,1.732160,1.690658,1.299636,0.914048,1.021201
20111215,1.687086,1.652418,1.291994,0.892434,0.996342
20111216,1.740967,1.698550,1.327431,0.911245,1.013141
20111219,1.735040,1.688211,1.317442,0.909064,1.008826
20111220,1.727205,1.685133,1.307474,0.906268,1.003005
20111221,1.691294,1.668065,1.294666,0.891793,0.991407
20111222,1.680681,1.666583,1.275700,0.892642,0.992432
20111223,1.690808,1.673924,1.281765,0.899438,1.001079
20111226,1.674763,1.650575,1.266434,0.890495,0.994813
20111227,1.635454,1.614279,1.248647,0.878803,0.981880
20111228,1.625922,1.599221,1.248258,0.879906,0.984294
20111229,1.628694,1.599045,1.250938,0.881215,0.985872
20111230,1.664316,1.626669,1.256576,0.894323,0.997392
20120104,1.627707,1.587293,1.235782,0.876408,0.979744
20120105,1.573777,1.542063,1.205033,0.867880,0.973287
20120106,1.581757,1.531769,1.208703,0.873300,0.981105
20120109,1.644961,1.576484,1.241114,0.903026,1.013771
20120110,1.700524,1.635771,1.275141,0.933061,1.042715
20120111,1.693740,1.632870,1.270182,0.928584,1.037512
20120112,1.703011,1.638165,1.264181,0.928436,1.038180
20120113,1.658783,1.601468,1.234841,0.912848,1.023074
20120116,1.595484,1.539192,1.202516,0.894287,1.010045
20120117,1.686487,1.617096,1.248664,0.938113,1.054284
20120118,1.645313,1.568849,1.226517,0.923468,1.038597
20120119,1.673992,1.606498,1.246834,0.941067,1.057669
20120120,1.699466,1.635675,1.267530,0.954692,1.070531
20120130,1.686499,1.631271,1.244433,0.938158,1.048897
20120131,1.696590,1.639761,1.247611,0.939508,1.050781
20120201,1.679508,1.623349,1.242318,0.926063,1.037473
20120202,1.710816,1.655306,1.268061,0.947887,1.061189
20120203,1.729764,1.671679,1.278054,0.955456,1.068593
20120206,1.732504,1.679720,1.288272,0.954782,1.067836
20120207,1.702323,1.663667,1.261929,0.937104,1.048382
20120208,1.751775,1.706597,1.293106,0.963899,1.075561
20120209,1.758286,1.705851,1.306958,0.964278,1.075629
20120210,1.760668,1.704221,1.327841,0.965953,1.074394
20120213,1.772563,1.709425,1.324002,0.965327,1.073087
20120214,1.776394,1.700939,1.320563,0.961562,1.069815
20120215,1.791769,1.720473,1.326849,0.972047,1.079682
20120216,1.783291,1.709731,1.316350,0.966887,1.075046
20120217,1.778128,1.706146,1.313098,0.967273,1.075353
20120220,1.776266,1.720938,1.310195,0.968653,1.074724
20120221,1.792291,1.726424,1.318260,0.976944,1.082306
20120222,1.827410,1.758840,1.342313,0.990297,1.095851
20120223,1.856526,1.786698,1.343267,0.993645,1.097824
20120224,1.879248,1.815576,1.379686,1.009566,1.115194
20120227,1.877117,1.813833,1.377849,1.012828,1.118158
20120228,1.865676,1.813523,1.371754,1.015074,1.120179
20120229,1.852337,1.803812,1.336300,1.004277,1.107946
20120301,1.850049,1.805660,1.341157,1.003972,1.109242
20120302,1.886983,1.834733,1.377218,1.021735,1.127278
20120305,1.890153,1.845167,1.371928,1.015163,1.121202
20120306,1.865579,1.829810,1.375860,0.999286,1.104053
20120307,1.847768,1.812574,1.364516,0.992405,1.096740
20120308,1.876980,1.852813,1.371686,1.004905,1.108368
20120309,1.908051,1.880869,1.371557,1.015775,1.118000
20120312,1.917915,1.887415,1.379660,1.012000,1.112086
20120313,1.927535,1.902140,1.393700,1.022169,1.122755
20120314,1.845131,1.831828,1.344576,0.993206,1.090660
20120315,1.839445,1.854326,1.338961,0.985749,1.084111
20120316,1.885661,1.901631,1.364906,1.000226,1.098539
20120319,1.914109,1.925836,1.380354,1.002702,1.100149
20120320,1.864340,1.885038,1.351911,0.985329,1.083163
20120321,1.882650,1.891949,1.341659,0.986605,1.084304
20120322,1.870484,1.886163,1.343294,0.985063,1.084155
20120323,1.837657,1.857677,1.310587,0.973318,1.073155
20120326,1.843056,1.884699,1.305928,0.974271,1.074069
20120327,1.836575,1.864516,1.285637,0.971107,1.071529
20120328,1.770941,1.806537,1.258059,0.943565,1.043334
20120329,1.752910,1.805055,1.255521,0.931449,1.031683
20120330,1.740562,1.792574,1.266598,0.935939,1.039650
20120405,1.788900,1.836938,1.284759,0.958026,1.059504
20120406,1.789876,1.835229,1.283818,0.960694,1.062309
20120409,1.771394,1.812839,1.260955,0.951283,1.052092
20120410,1.782576,1.818676,1.264583,0.960678,1.061271
20120411,1.783903,1.819188,1.267158,0.960773,1.059995
20120412,1.821909,1.858762,1.297173,0.979988,1.082026
20120413,1.841703,1.878892,1.301223,0.983807,1.086328
20120416,1.824510,1.873265,1.299101,0.981364,1.083915
20120417,1.796539,1.833684,1.279217,0.969102,1.070375
20120418,1.832551,1.869337,1.326949,0.991224,1.093780
20120419,1.829920,1.869543,1.318931,0.989756,1.091485
20120420,1.844978,1.878122,1.324290,1.001492,1.105328
20120423,1.827801,1.859381,1.324590,0.993561,1.095836
20120424,1.810819,1.855652,1.327559,0.993115,1.098175
20120425,1.843110,1.885771,1.356532,1.001168,1.104981
20120426,1.839200,1.864310,1.347200,1.003264,1.104255
20120427,1.834542,1.877596,1.358526,1.001232,1.099862
20120502,1.856361,1.910651,1.394046,1.023089,1.122605
20120503,1.857525,1.922656,1.395946,1.026151,1.125084
20120504,1.879933,1.958778,1.406354,1.035439,1.131395
20120507,1.901063,1.982269,1.435568,1.036163,1.132804
20120508,1.886833,1.952835,1.427110,1.032860,1.127171
20120509,1.865461,1.924477,1.415060,1.013187,1.106422
20120510,1.895339,1.934628,1.416960,1.013072,1.106888
20120511,1.876519,1.925727,1.405741,1.005334,1.098725
20120514,1.875365,1.907327,1.403430,0.997182,1.090886
20120515,1.878898,1.898019,1.413238,0.997883,1.088448
20120516,1.858517,1.874381,1.404318,0.981593,1.072828
20120517,1.889802,1.888789,1.415741,0.996575,1.091584
20120518,1.847632,1.846339,1.384296,0.981338,1.075669
20120521,1.848338,1.874880,1.390739,0.986391,1.078313
20120522,1.882249,1.912962,1.413732,1.001753,1.093212
20120523,1.916653,1.914479,1.448165,0.997691,1.090318
20120524,1.909991,1.883657,1.423927,0.989452,1.081548
20120525,1.871485,1.861637,1.412581,0.981005,1.074398
20120528,1.905595,1.899012,1.438185,0.996860,1.088062
20120529,1.926040,1.909616,1.447002,1.010648,1.101571
20120530,1.924044,1.899449,1.449567,1.007370,1.098589
20120531,1.959799,1.909331,1.451836,1.003476,1.093953
20120601,1.964781,1.920432,1.447238,1.003840,1.094403
20120604,1.927990,1.862524,1.418986,0.975638,1.064122
20120605,1.930320,1.866782,1.417188,0.975568,1.065684
20120606,1.907741,1.864795,1.411356,0.975018,1.063333
20120607,1.890218,1.845091,1.395608,0.969217,1.058385
20120608,1.878648,1.833590,1.398186,0.962410,1.051096
20120611,1.926606,1.868683,1.427859,0.975348,1.064883
20120612,1.911835,1.857231,1.418500,0.968452,1.054412
20120613,1.961225,1.885084,1.450331,0.983877,1.069460
20120614,1.961919,1.898257,1.460852,0.976170,1.061751
20120615,1.956422,1.897139,1.456652,0.979080,1.070047
20120618,1.981478,1.922647,1.461074,0.984096,1.074861
20120619,1.968690,1.901659,1.450178,0.975483,1.067086
20120620,1.970085,1.896123,1.448420,0.973192,1.066071
20120621,1.950059,1.865694,1.433346,0.957780,1.046840
20120625,1.913681,1.836240,1.400758,0.936556,1.029999
20120626,1.889514,1.811690,1.400016,0.935945,1.029815
20120627,1.901793,1.803898,1.391750,0.933002,1.025782
20120628,1.863889,1.781899,1.365144,0.924818,1.017223
20120629,1.879536,1.830038,1.380756,0.938498,1.031098
20120702,1.924053,1.868520,1.407943,0.939881,1.029662
20120703,1.963082,1.899645,1.430036,0.941209,1.030142
20120704,1.947829,1.897811,1.415679,0.939759,1.031118
20120705,1.909461,1.869777,1.415860,0.926587,1.016165
20120706,1.975596,1.934481,1.433123,0.942693,1.026788
20120709,1.975892,1.907024,1.435919,0.921122,0.998938
20120710,1.963536,1.883352,1.420265,0.917565,0.996674
20120711,2.007406,1.918564,1.430354,0.924758,1.005437
20120712,2.047159,1.964886,1.446250,0.933759,1.015945
20120713,2.048971,1.983492,1.443024,0.934313,1.016187
20120716,1.988716,1.925233,1.395175,0.914906,1.001376
20120717,2.004077,1.929388,1.393391,0.920423,1.010948
20120718,2.004875,1.931435,1.406055,0.920474,1.015068
20120719,2.016505,1.948675,1.436473,0.924282,1.019624
20120720,2.001600,1.939006,1.437732,0.914420,1.008349
20120723,1.991247,1.914207,1.415842,0.901829,0.992454
20120724,1.999785,1.932047,1.414788,0.905856,0.995052
20120725,1.972461,1.930415,1.419393,0.899790,0.988760
20120726,1.953476,1.926681,1.425307,0.894988,0.984990
20120727,1.938864,1.909238,1.413293,0.895606,0.988142
20120730,1.911235,1.898669,1.406566,0.890530,0.984001
20120731,1.876747,1.858527,1.382415,0.889435,0.984219
20120801,1.913923,1.885259,1.396841,0.899244,0.993683
20120802,1.919762,1.877117,1.399347,0.890182,0.987505
20120803,1.967423,1.925533,1.417381,0.897371,0.995178
20120806,2.002576,1.968237,1.441261,0.909523,1.005486
20120807,2.018563,1.965163,1.450613,0.910766,1.004869
20120808,2.001896,1.950235,1.446837,0.911118,1.006873
20120809,2.062156,1.993593,1.459520,0.919469,1.012488
20120810,2.072034,2.000109,1.463855,0.914914,1.009830
20120813,2.055571,1.968003,1.434161,0.896682,0.990027
20120814,2.102963,1.984827,1.437035,0.898621,0.992053
20120815,2.098224,1.956554,1.419578,0.888937,0.979180
20120816,2.067693,1.935374,1.404374,0.884383,0.976628
20120817,2.054660,1.923570,1.412822,0.882021,0.977246
20120820,2.060897,1.932103,1.413167,0.877565,0.972699
20120821,2.084818,1.949260,1.429336,0.882108,0.976273
20120822,2.077941,1.926833,1.416790,0.875200,0.972385
20120823,2.063825,1.931537,1.416576,0.877722,0.974012
20120824,2.038728,1.910890,1.400203,0.867610,0.963956
20120827,2.021838,1.898095,1.385204,0.849511,0.943728
20120828,2.025802,1.895333,1.382918,0.853402,0.951602
20120829,2.018658,1.880687,1.377893,0.844406,0.942586
20120830,1.962564,1.849235,1.370844,0.843093,0.945080
20120831,1.989654,1.855907,1.384046,0.840614,0.941994
20120903,2.037689,1.907220,1.412354,0.849574,0.947508
20120904,2.017092,1.891270,1.406108,0.840438,0.936966
20120905,2.021333,1.891154,1.406992,0.838710,0.932148
20120906,2.040403,1.914489,1.419043,0.845553,0.937976
20120907,2.099386,1.961907,1.470579,0.883433,0.978964
20120910,2.099563,1.963716,1.482442,0.887050,0.981866
20120911,2.083726,1.960391,1.480591,0.881416,0.976896
20120912,2.075208,1.963011,1.476492,0.884535,0.979316
20120913,2.053040,1.941760,1.471097,0.876297,0.972424
20120914,2.044019,1.935636,1.468762,0.882809,0.980649
20120917,1.990248,1.897573,1.428203,0.861139,0.959338
20120918,1.981864,1.892977,1.423260,0.852193,0.950307
20120919,1.997565,1.887294,1.429814,0.856386,0.952906
20120920,1.960158,1.862978,1.392987,0.837214,0.933701
20120921,1.934154,1.851614,1.372175,0.838401,0.936357
20120924,1.929289,1.859443,1.380353,0.844673,0.940963
20120925,1.926005,1.853272,1.377227,0.842629,0.940730
