交易日期,中性股息股票池,中证红利全收益
20250929,27.517643,4.084077
20250930,27.628232,4.074490
20251009,28.263838,4.105302
20251010,28.071072,4.147583
20251013,27.956260,4.129303
20251014,27.540533,4.175541
20251015,28.005251,4.194552
20251016,27.777698,4.210844
20251017,27.032506,4.178529
20251020,27.135814,4.209875
20251021,27.412264,4.211684
20251022,27.325378,4.215824
20251023,27.361481,4.250336
20251024,27.678243,4.228300
20251027,28.082739,4.248055
20251028,27.975896,4.225738
20251029,28.471451,4.227614
20251030,28.090903,4.210266
20251031,27.851960,4.208110
20251103,27.854289,4.246066
20251104,27.489987,4.261782
20251105,27.709402,4.279686
20251106,28.148686,4.296517
20251107,28.099103,4.301784
20251110,28.316433,4.334774
20251111,28.125049,4.325833
20251112,27.953561,4.328699
20251113,28.302274,4.340344
20251114,27.751713,4.314590
20251117,27.513774,4.293465
20251118,27.158120,4.233959
20251119,26.966707,4.240606
20251120,26.863792,4.232655
20251121,26.059481,4.158099
20251124,26.252960,4.137624
20251125,26.509158,4.158485
20251126,26.519862,4.140947
20251127,26.532092,4.147840
20251128,26.751096,4.152214
20251201,26.990967,4.186640
20251202,26.910379,4.181430
20251203,26.907939,4.173222
20251204,26.937925,4.158030
20251205,27.271107,4.161780
20251208,27.467765,4.138911
20251209,27.120894,4.101034
20251210,27.172800,4.104581
20251211,26.929970,4.071970
20251212,27.266957,4.066383
20251215,27.136315,4.090455
20251216,26.789932,4.058436
20251217,27.231267,4.070178
20251218,27.064895,4.103180
20251219,27.249273,4.110407
20251222,27.382280,4.091576
20251223,27.504846,4.092257
20251224,27.726896,4.102078
20251225,27.954365,4.113648
20251226,27.922682,4.134122
20251229,27.797207,4.125118
20251230,28.006754,4.123221
20251231,28.063905,4.126796
