id,交易日期,证券代码,证券简称,日换手率,市盈率,更新时间
5afae75b-7580-4f90-ac48-5684252000f1,20250409,399370.SZ,国证成长,1.6275,18.7387,2025-04-10 09:00:26.986653
14956144-9012-4d16-b488-8f6278ac8246,20250409,399371.SZ,国证价值,0.7726,8.6691,2025-04-10 09:00:26.986653
a7caf0dc-47c8-4b0b-bb8c-2d2e559551a0,20250409,881001.WI,万得全A,2.2291,17.4554,2025-04-10 09:00:26.986653
19da331a-0114-4f40-9ddc-6ba7b35e95ba,20250409,932000.CSI,中证2000,5.3636,84.9629,2025-04-10 09:00:26.986653
762310af-1de6-4e08-b95c-0a3d61f72fe3,20250521,000300.SH,沪深300,0.3363,12.6491,2025-05-22 09:46:03.348905
6f52e3a0-7eee-49f7-a86b-794c5418c3f9,20250521,000852.SH,中证1000,2.0095,39.8723,2025-05-22 09:46:03.348905
d7c4ac7b-71fa-4aad-b584-573cd7898ada,20250521,399370.SZ,国证成长,0.8081,20.0419,2025-05-22 09:46:03.348905
ccc21fe8-7164-45a5-907f-1fdd5b35a0d2,20250521,399371.SZ,国证价值,0.3981,9.2933,2025-05-22 09:46:03.348905
d6293aa8-1761-41aa-acde-1c1b794615b1,20250422,000300.SH,沪深300,0.3852,12.2931,2025-04-24 09:14:00.039348
7a77a8b8-82ca-4fe6-b994-562c37c73132,20250521,881001.WI,万得全A,1.4242,19.2155,2025-05-22 09:46:03.348905
7602a5e5-f087-4ded-8d48-74b9683c4b22,20250416,000300.SH,沪深300,0.4793,12.256,2025-04-17 10:54:21.592802
0abc18da-ea4c-4e2b-8358-11a43bf9ebb8,20250416,000852.SH,中证1000,1.956,36.6183,2025-04-17 10:54:21.592802
3ce3d4e3-ce9c-4730-91f9-d59220d0b42a,20250416,399370.SZ,国证成长,0.8751,19.1111,2025-04-17 10:54:21.592802
bac2171b-8019-4bb0-adf2-e3c2a8265bd3,20250416,399371.SZ,国证价值,0.4916,8.9109,2025-04-17 10:54:21.592802
de7fb299-6e2d-45f8-b3b1-33cf65432069,20250416,881001.WI,万得全A,1.4091,17.9563,2025-04-17 10:54:21.592802
031c7a24-0449-4570-88a1-5adb9a3af50f,20250416,932000.CSI,中证2000,3.7673,86.7723,2025-04-17 10:54:21.592802
475d3639-22e6-45b4-aa1b-87320d04ef66,20250521,932000.CSI,中证2000,4.0496,136.2797,2025-05-22 09:46:03.348905
dc267b2a-3a00-4bdf-b8c1-9b76df5375b1,20250422,000852.SH,中证1000,2.1211,37.456,2025-04-24 09:14:00.039348
b454a2b0-0b51-4b62-a548-5c0f7f80ff59,20250422,399370.SZ,国证成长,0.8957,19.3864,2025-04-24 09:14:00.039348
93411c56-694f-4334-9754-c943f7d686da,20250422,399371.SZ,国证价值,0.4435,8.9606,2025-04-24 09:14:00.039348
41d7f125-04f2-4509-8a4d-230d28fb40b3,20250422,881001.WI,万得全A,1.3939,18.1658,2025-04-24 09:14:00.039348
52caa205-ab5f-4e11-83ed-dc5a19fa090f,20250422,932000.CSI,中证2000,3.7246,90.9432,2025-04-24 09:14:00.039348
96f1d8d1-0664-4d0a-8401-bfef1fd308be,20250423,000300.SH,沪深300,0.4043,12.2687,2025-04-24 09:14:00.039348
78846ede-97ba-4064-9f20-11474011edd3,20250423,000852.SH,中证1000,2.2416,37.4758,2025-04-24 09:14:00.039348
bcc1661d-de9a-47ca-b7a7-b894bbb4dab5,20250423,399370.SZ,国证成长,0.8886,19.4623,2025-04-24 09:14:00.039348
0d6c1461-5f5d-41f8-ba71-0f5c65504fc4,20250423,399371.SZ,国证价值,0.4135,8.9186,2025-04-24 09:14:00.039348
9eda257c-4475-450c-9548-64b88dcc4713,20250423,881001.WI,万得全A,1.4778,18.1906,2025-04-24 09:14:00.039348
23ecda19-25ba-4d99-8f08-04f49a1690ca,20250423,932000.CSI,中证2000,4.0752,92.9965,2025-04-24 09:14:00.039348
9ffcdc94-a70e-4823-a5cc-9b86967e8b34,20250626,000300.SH,沪深300,0.5032,13.1643,2025-06-27 09:05:14.787205
f48642a8-f177-4d4f-a364-6f2f372d053f,20250610,881001.WI,万得全A,1.7038,19.1833,2025-06-11 09:23:26.775106
fb30507d-c9bf-4de9-8dbc-b5f71aee41cb,20250625,000300.SH,沪深300,0.5699,13.1709,2025-06-25 22:58:18.577306
87b527cc-2ac3-4775-9f88-4d37a397a562,20250613,399371.SZ,国证价值,0.5971,9.2892,2025-06-16 10:19:09.029558
15a55240-caad-4703-855a-164a339610a0,20250609,881001.WI,万得全A,1.4858,19.2876,2025-06-10 00:02:24.824651
1f32f8bc-46ac-4584-95c1-1f50877acdfc,20250609,932000.CSI,中证2000,4.0624,139.324,2025-06-10 00:02:24.824651
f9db2ae8-b7bc-49a6-b53e-16f58f72dd25,20250616,000300.SH,沪深300,0.4181,12.7787,2025-06-16 23:31:52.997172
df31e4d3-e249-4715-8370-2c47bc8ad536,20250613,881001.WI,万得全A,1.7249,19.2849,2025-06-16 10:19:09.029558
253bc8f6-4373-4cc3-9f04-dd8b4856c04f,20250616,000852.SH,中证1000,2.0628,37.7738,2025-06-16 23:31:52.997172
9febe44a-40f2-4cc0-a602-7675f281484b,20250616,399370.SZ,国证成长,0.7854,18.7751,2025-06-16 23:31:52.997172
85eceb43-4deb-4956-9ce5-5901bdefb92a,20250610,932000.CSI,中证2000,4.8599,138.1904,2025-06-11 09:23:26.775106
1260d134-e730-42ae-97ac-9f8bad797ea0,20250612,399371.SZ,国证价值,0.4103,9.3098,2025-06-16 10:19:09.029558
a2537bb8-3a89-4edd-ba03-f8695bca580b,20250613,932000.CSI,中证2000,4.4728,136.4419,2025-06-16 10:19:09.029558
081a6f23-f9ff-4d22-a284-76f054cf8053,20250616,399371.SZ,国证价值,0.4638,9.2211,2025-06-16 23:31:52.997172
407cf067-1d68-4c83-9df4-8109d2762263,20250611,399371.SZ,国证价值,0.4196,9.3235,2025-06-16 10:19:09.029558
54a257ae-b745-4f9b-93b9-912a69ce1574,20250702,000300.SH,沪深300,0.4474,13.1225,2025-07-08 21:19:44.212311
07bd9d2f-3e60-4b2f-adbe-0c78c9e60302,20250612,881001.WI,万得全A,1.449,19.4592,2025-06-16 10:19:09.029558
7d1e9344-850c-4c34-b923-d118cde712e8,20250702,000852.SH,中证1000,2.4836,38.7078,2025-07-08 21:19:44.212311
f5a08d87-a657-45e0-963e-bf4d63bbe121,20250611,881001.WI,万得全A,1.485,19.461,2025-06-16 10:19:09.029558
a9a631d2-997b-4f5b-b5de-e32b6cf58287,20250702,399370.SZ,国证成长,1.095,18.9339,2025-07-08 21:19:44.212311
948b05ab-f9dc-491b-9b62-c172022ae64e,20250612,932000.CSI,中证2000,3.9632,139.2535,2025-06-16 10:19:09.029558
237566f8-a74e-4c44-becd-af87ad6ba6fd,20250702,399371.SZ,国证价值,0.5003,9.5519,2025-07-08 21:19:44.212311
1ebaea8e-67b9-4b8b-ab7c-00e516cbcb99,20250625,000852.SH,中证1000,2.5818,38.4774,2025-06-25 22:58:18.577306
b14ebdfb-e737-4c34-94b2-f553751279e0,20250611,932000.CSI,中证2000,4.1587,138.8342,2025-06-16 10:19:09.029558
712b85e0-f340-483a-9e6c-d7e8bef393e0,20250702,881001.WI,万得全A,1.67,19.8795,2025-07-08 21:19:44.212311
8870ace6-6e68-4f99-812b-cd2ea19e3e82,20250626,000852.SH,中证1000,2.6513,38.2861,2025-06-27 09:05:14.787205
4491511f-d7ee-40da-83ec-63e1107dcf4a,20250626,399370.SZ,国证成长,0.9778,18.8508,2025-06-27 09:05:14.787205
97110a45-9073-4910-aabf-4b53befb94ed,20250625,399370.SZ,国证成长,1.0071,18.9722,2025-06-25 22:58:18.577306
492e6bad-d9e0-4fd6-9700-4e0ac9704b70,20250522,000852.SH,中证1000,1.9057,39.4579,2025-05-23 10:14:52.121855
3bf046c4-fa4d-41ef-abc1-41516f76f739,20250522,399370.SZ,国证成长,0.6977,19.9328,2025-05-23 10:14:52.121855
1d81c765-252a-4b19-a0e3-06f5eb91554c,20250522,399371.SZ,国证价值,0.3739,9.3064,2025-05-23 10:14:52.121855
b9bef3b2-b891-4764-a94e-5a97793bd1cf,20250522,881001.WI,万得全A,1.3647,19.1195,2025-05-23 10:14:52.121855
53c55bbf-c5c0-41d6-84c8-b6cf3eaf2f08,20250417,000300.SH,沪深300,0.3751,12.2539,2025-04-17 22:56:56.928108
87a58027-e18a-413f-a7ae-97c87fcf2722,20250417,000852.SH,中证1000,1.779,36.5764,2025-04-17 22:56:56.928108
9be3a70c-6713-463c-aea5-1fca7c2a9c15,20250417,399370.SZ,国证成长,0.7089,19.1069,2025-04-17 22:56:56.928108
95e6b4f7-168b-4473-8f90-4dfdd90bd162,20250417,399371.SZ,国证价值,0.3926,8.911,2025-04-17 22:56:56.928108
adc557c8-2d02-4e7b-be18-909548a36b19,20250417,881001.WI,万得全A,1.2558,17.9764,2025-04-17 22:56:56.928108
1ad089c7-7de7-471f-ae6e-471bc7a2b9e8,20250417,932000.CSI,中证2000,3.4849,87.434,2025-04-17 22:56:56.928108
c5824f61-8456-4eca-9c52-ebff5456e005,20250522,932000.CSI,中证2000,3.875,134.6244,2025-05-23 10:14:52.121855
34a2cfbc-b4a7-4e69-a710-f75ad13ca2ba,20250626,932000.CSI,中证2000,4.3157,130.9664,2025-06-27 09:05:14.787205
40db4467-689c-48d7-a705-fbdc5f17dbaf,20250625,932000.CSI,中证2000,4.2738,131.2102,2025-06-25 22:58:18.577306
9d3b82c3-1d3c-474a-ac85-554008992f49,20250627,000852.SH,中证1000,2.5913,38.4694,2025-07-04 21:43:26.979218
68621f27-2695-455b-9ede-809329d9b7a9,20250627,399370.SZ,国证成长,1.0613,18.8301,2025-07-04 21:43:26.979218
25f0e794-1fae-4cec-9d13-9fff5b38f4ba,20250627,399371.SZ,国证价值,0.6154,9.4401,2025-07-04 21:43:26.979218
c3208cb5-42df-4af3-bc5a-bbe9ccd1f167,20250424,000300.SH,沪深300,0.3589,12.2906,2025-04-25 10:08:27.403205
e499f0f9-986e-4dec-abfb-c616766a7163,20250424,000852.SH,中证1000,2.0526,37.1821,2025-04-25 10:08:27.403205
d7ebb14f-9fd0-4aa4-a90e-05eedb3b9c7b,20250424,399370.SZ,国证成长,0.7857,19.4334,2025-04-25 10:08:27.403205
7b74cafa-ce86-4cb4-b064-ea3d29527b3b,20250424,399371.SZ,国证价值,0.4118,8.9881,2025-04-25 10:08:27.403205
f9fdfd43-610e-41e6-9ad5-f2c4c4e2469b,20250424,881001.WI,万得全A,1.3908,18.1685,2025-04-25 10:08:27.403205
3d3755a1-d621-419e-9de3-45a8e6c9844a,20250424,932000.CSI,中证2000,3.8795,93.6174,2025-04-25 10:08:27.403205
5f094165-b8fe-4dab-8cca-6128f6620d05,20250410,000300.SH,沪深300,0.6966,12.0675,2025-04-14 10:02:32.336799
042d1d12-85c8-432e-bf47-fbeed9b0be40,20250411,000300.SH,沪深300,0.5173,12.0907,2025-04-14 10:02:32.336799
14af9776-f550-47f3-9c91-2112bbadbf83,20250411,000852.SH,中证1000,2.2806,36.0753,2025-04-14 10:02:32.336799
64ef85ac-1c7c-4abf-998a-019d6e27bf5c,20250410,000852.SH,中证1000,2.8148,35.5758,2025-04-14 10:02:32.336799
1bbf735d-3d6c-4e9d-adcd-abfba419b907,20250410,399370.SZ,国证成长,1.4015,19.0469,2025-04-14 10:02:32.336799
9b94c4cf-e6ab-4bc6-aaa0-f3e235d95cb8,20250411,399370.SZ,国证成长,1.0596,19.1657,2025-04-14 10:02:32.336799
5daf2117-dc87-4e50-9362-c0343e5fe8bc,20250411,399371.SZ,国证价值,0.4921,8.6776,2025-04-14 10:02:32.336799
6a154e73-9618-4314-839e-f7bb30b21e41,20250410,399371.SZ,国证价值,0.6658,8.697,2025-04-14 10:02:32.336799
8df83e5e-0a1f-43cd-af16-ed325f2952dd,20250411,881001.WI,万得全A,1.6004,17.7967,2025-04-14 10:02:32.336799
9fb2a4b2-676f-4a6a-889d-7b8b1bd0b03f,20250410,881001.WI,万得全A,1.9951,17.7091,2025-04-14 10:02:32.336799
a01a6293-c22e-49cf-881f-7fbf8fd6268d,20250410,932000.CSI,中证2000,4.9427,87.3344,2025-04-14 10:02:32.336799
fe5cf93b-ded8-49d9-8129-4020d546ea9f,20250411,932000.CSI,中证2000,4.1467,87.3298,2025-04-14 10:02:32.336799
53860017-7fda-4694-adf9-bcb0eea6c80d,20250627,881001.WI,万得全A,1.7377,19.7186,2025-07-04 21:43:26.979218
aae91c34-fce7-4cc0-8d35-7eaa1405e51d,20250606,000300.SH,沪深300,0.3399,12.5614,2025-06-06 23:25:20.584932
8ea55c06-41ad-4f00-80ba-98a17753c7b3,20250606,000852.SH,中证1000,1.8165,40.0535,2025-06-06 23:25:20.584932
90ea12cf-0bec-4644-bbdf-abd59dc2b8b9,20250606,399370.SZ,国证成长,0.7019,19.6703,2025-06-06 23:25:20.584932
e78c732f-1243-469f-9de5-20f1753d88bb,20250606,399371.SZ,国证价值,0.3534,9.2803,2025-06-06 23:25:20.584932
5b0f7e16-99a2-4368-a45a-d8f6c6b59c2b,20250606,881001.WI,万得全A,1.3452,19.185,2025-06-06 23:25:20.584932
e19c2715-16bb-4e31-be66-72f9f0204fb2,20250606,932000.CSI,中证2000,3.8362,137.4001,2025-06-06 23:25:20.584932
ae2dfc93-c897-4f95-9786-e02e49c3874d,20250617,000300.SH,沪深300,0.3725,12.7818,2025-06-17 17:09:18.212970
ba3b897a-2ce6-4ba2-a4a9-9765c61c2e97,20250617,000852.SH,中证1000,2.1764,37.7128,2025-06-17 17:09:18.212970
64a52159-a417-48c7-aa16-7094ca926e52,20250617,399370.SZ,国证成长,0.7868,18.7671,2025-06-17 17:09:18.212970
218046c8-6678-462c-a5a8-7813f659e6af,20250617,399371.SZ,国证价值,0.3897,9.2412,2025-06-17 17:09:18.212970
75e094d8-8f78-460c-bfba-96bf97b765bb,20250617,881001.WI,万得全A,1.4076,19.3562,2025-06-17 17:09:18.212970
5aba4ddd-6de1-4d01-b91c-fdab4cc5cb49,20250522,000300.SH,沪深300,0.3296,12.6486,2025-05-23 10:14:52.121855
666ad363-e956-4048-bed7-2461ab40ae4b,20250702,932000.CSI,中证2000,4.288,133.0712,2025-07-08 21:19:44.212311
b7b580e3-37e9-49ab-b173-8064619460a9,20250627,000300.SH,沪深300,0.5923,13.0224,2025-07-04 21:43:26.979218
2f470707-6e88-426b-a6b2-eb41235fd643,20250625,399371.SZ,国证价值,0.5468,9.5434,2025-06-25 22:58:18.577306
303f28c1-f298-4fbf-a2d9-939a0886ca51,20250626,399371.SZ,国证价值,0.4832,9.5843,2025-06-27 09:05:14.787205
031854f2-a7c5-4705-b86b-602aef295450,20250626,881001.WI,万得全A,1.7357,19.8067,2025-06-27 09:05:14.787205
5b129d5e-6131-4e2f-b3e0-6409c2ea4c78,20250625,881001.WI,万得全A,1.753,19.8428,2025-06-25 22:58:18.577306
7ccf85ba-3370-47c7-94b5-97972601f8b8,20250425,000300.SH,沪深300,0.3816,12.2609,2025-04-27 22:58:53.229258
5ea4897a-05cd-4ea1-a470-463cf7319a8c,20250425,000852.SH,中证1000,2.0351,37.2284,2025-04-27 22:58:53.229258
a59bcac3-cdd1-4ce8-953b-f6aa13aac9af,20250425,399370.SZ,国证成长,0.9188,19.5229,2025-04-27 22:58:53.229258
d2129e0e-9544-449d-aebe-86821004c3b7,20250425,399371.SZ,国证价值,0.4529,8.974,2025-04-27 22:58:53.229258
6b3342bd-3d8f-4478-b3e3-57ff7d8109ce,20250425,881001.WI,万得全A,1.4156,18.2247,2025-04-27 22:58:53.229258
c67946fc-47a2-4410-9973-3c8efd86ebd8,20250425,932000.CSI,中证2000,3.8427,97.3617,2025-04-27 22:58:53.229258
35b8c831-2053-450d-9f50-d9f569fe9b83,20250630,000300.SH,沪深300,0.4419,13.0659,2025-07-04 21:43:26.979218
ef9e4041-bc94-4ccf-b9c0-c355543fcee6,20250630,000852.SH,中证1000,2.4727,38.9536,2025-07-04 21:43:26.979218
42787bad-31a6-43d4-9ece-c11f94d9d765,20250523,000300.SH,沪深300,0.3684,12.5468,2025-05-26 09:25:11.287941
9dfcecc9-169a-4609-8041-1484a6e7ff7b,20250523,000852.SH,中证1000,1.8889,39.0365,2025-05-26 09:25:11.287941
aa8ab757-8c22-4bcd-8846-81b799da6561,20250523,399370.SZ,国证成长,0.7584,19.8144,2025-05-26 09:25:11.287941
8d256945-d01a-4737-95b2-70f067219d50,20250523,399371.SZ,国证价值,0.4013,9.2223,2025-05-26 09:25:11.287941
e5c5ec29-f628-42f4-bfb7-5f607c724e58,20250523,881001.WI,万得全A,1.3733,18.9514,2025-05-26 09:25:11.287941
7db5f772-42b3-4632-b5df-94780a4c0845,20250523,932000.CSI,中证2000,3.8946,133.0914,2025-05-26 09:25:11.287941
ccbeb2fe-ad59-49ad-b47f-e47ce1c64606,20250630,881001.WI,万得全A,1.6105,19.8573,2025-07-04 21:43:26.979218
9f7a44ef-367e-4ffd-922e-16d06ec7429c,20250627,932000.CSI,中证2000,4.0173,131.6315,2025-07-04 21:43:26.979218
5b719ab2-9079-4b65-9e9f-dda0ca1946bb,20250703,000300.SH,沪深300,0.4289,13.1583,2025-07-08 21:19:44.212311
59c0a60c-1805-4e61-93b3-a1eb8b4693f8,20250617,932000.CSI,中证2000,3.7456,128.6845,2025-06-18 23:15:44.359827
02ee0643-65d0-4149-b4f4-a3e456c7371a,20250703,000852.SH,中证1000,2.2275,38.9065,2025-07-08 21:19:44.212311
6fa0b01e-66d0-4063-a0c7-a2353acb7819,20250703,399370.SZ,国证成长,0.9423,19.0738,2025-07-08 21:19:44.212311
0d81b3d0-be44-4d07-b089-1594d40f5621,20250703,399371.SZ,国证价值,0.4065,9.5312,2025-07-08 21:19:44.212311
5dc98e06-f886-4adc-8198-c0364b40e640,20250703,881001.WI,万得全A,1.5283,19.9515,2025-07-08 21:19:44.212311
67e707ee-00d8-42f5-8a0d-9b32646e70ef,20250703,932000.CSI,中证2000,3.9365,134.0167,2025-07-08 21:19:44.212311
e7eeb3d7-83dc-4e56-82bd-c51d4ff920db,20250618,000300.SH,沪深300,0.3883,12.8156,2025-06-18 23:15:44.359827
18ee7cb5-788c-4d6b-bf3e-b686d9117401,20250618,000852.SH,中证1000,2.131,37.6639,2025-06-18 23:15:44.359827
3af71675-d59c-4c79-85d7-c16037c903eb,20250618,399370.SZ,国证成长,0.742,18.8062,2025-06-18 23:15:44.359827
e415498b-7518-42a0-9431-bcd4676cf151,20250618,399371.SZ,国证价值,0.3787,9.265,2025-06-18 23:15:44.359827
59d660ce-46ff-4e51-930f-56c4efc7babd,20250618,881001.WI,万得全A,1.3791,19.3705,2025-06-18 23:15:44.359827
1e24229e-9e8b-4adc-b551-176510ced9fc,20250618,932000.CSI,中证2000,3.6102,128.334,2025-06-18 23:15:44.359827
06fa039b-8d3a-43ba-a193-0e41ad5354dd,20250428,000300.SH,沪深300,0.3833,12.3204,2025-04-29 10:42:29.473904
332c2575-d51a-48ad-ad08-24c25e257e53,20250428,000852.SH,中证1000,2.0004,38.1639,2025-04-29 10:42:29.473904
34c616ec-476a-4844-b3a2-344f95586b03,20250428,399370.SZ,国证成长,0.8043,19.3326,2025-04-29 10:42:29.473904
a5f5547a-2a99-4d88-9e2f-0f9271408b9e,20250428,399371.SZ,国证价值,0.4812,9.0706,2025-04-29 10:42:29.473904
6bbeb450-809d-4567-a757-a072ddeef9f8,20250428,881001.WI,万得全A,1.3779,18.3023,2025-04-29 10:42:29.473904
0fe75a2e-43f8-401a-8c4c-203cf86c4307,20250428,932000.CSI,中证2000,3.692,111.4423,2025-04-29 10:42:29.473904
d55fdf58-7123-4750-bf79-9a5d6a5affc4,20250619,000852.SH,中证1000,2.2148,37.139,2025-06-19 17:57:25.885090
07ed93cb-ffba-4226-90ab-568139688dc9,20250619,399370.SZ,国证成长,0.8458,18.6708,2025-06-19 17:57:25.885090
f8046917-8de0-47cb-b360-4ee126056ff0,20250619,399371.SZ,国证价值,0.4273,9.3026,2025-06-19 17:57:25.885090
6431f8ae-3d22-41e9-80ae-7779e1f8c218,20250619,881001.WI,万得全A,1.4624,19.2232,2025-06-19 17:57:25.885090
847fbaf5-f317-47d3-b11f-403226ce6114,20250619,932000.CSI,中证2000,3.9381,125.8807,2025-06-19 17:57:25.885090
bd4fc975-8d79-4d32-8a29-5ed3b2e379f0,20250526,000300.SH,沪深300,0.3357,12.4877,2025-05-27 08:46:04.652786
669d4d76-09bf-4717-a61f-29113ba0bfcf,20250526,000852.SH,中证1000,1.5934,39.2448,2025-05-27 08:46:04.652786
ab0fddc3-ba42-4573-b405-43c48b259bf7,20250526,399370.SZ,国证成长,0.6507,19.6831,2025-05-27 08:46:04.652786
1c84bd86-85d5-46c3-bf6b-3ddc0e898b8b,20250526,399371.SZ,国证价值,0.3483,9.1913,2025-05-27 08:46:04.652786
e9f10c30-3d47-4fbe-9fd7-2700de2d65cf,20250526,881001.WI,万得全A,1.1881,18.9556,2025-05-27 08:46:04.652786
b2f6225e-a177-4e8a-b605-699fdb1a1961,20250526,932000.CSI,中证2000,3.3642,134.6813,2025-05-27 08:46:04.652786
9c8b23d3-08f6-4abb-97fc-e6996588484a,20250630,399370.SZ,国证成长,1.0303,18.9586,2025-07-04 21:43:26.979218
e43832a9-2256-4231-88d2-d510e3c78676,20250630,399371.SZ,国证价值,0.445,9.4432,2025-07-04 21:43:26.979218
754d1af5-eaa2-42f5-a6ec-3dabd364e7b9,20250630,932000.CSI,中证2000,4.0159,133.7619,2025-07-04 21:43:26.979218
a30879dd-97b2-4db5-b21e-23e4400c851b,20250619,000300.SH,沪深300,0.3966,12.7976,2025-06-19 17:57:25.885090
f16a9932-8421-4843-81c9-89fe0bf8d1fd,20250701,000300.SH,沪深300,0.3925,13.1154,2025-07-08 21:19:44.212311
3b48e194-4781-43f0-adfc-9a1ef574e628,20250701,000852.SH,中证1000,2.5356,39.0817,2025-07-08 21:19:44.212311
1df33a51-63c0-408d-83bb-f3bc2905bba0,20250701,399370.SZ,国证成长,0.9315,18.983,2025-07-08 21:19:44.212311
6cd2ece0-2e8e-45cb-8a52-daf250866fdf,20250701,399371.SZ,国证价值,0.4261,9.5138,2025-07-08 21:19:44.212311
06d22332-36b6-418c-b1d6-b07dfb5bb017,20250701,881001.WI,万得全A,1.619,19.9346,2025-07-08 21:19:44.212311
c486e97d-a648-442f-9710-029e8186c407,20250701,932000.CSI,中证2000,4.2754,134.1868,2025-07-08 21:19:44.212311
2c7df288-fc49-42d2-963e-d4a5be3f19d0,20250429,000300.SH,沪深300,0.3416,12.3047,2025-04-30 10:13:41.475033
a6bbc04e-9058-4f8a-b4f9-7f095a9c0c55,20250429,000852.SH,中证1000,1.9086,39.4541,2025-04-30 10:13:41.475033
253b83d7-9868-4afc-aafd-7c5796d7b789,20250429,399370.SZ,国证成长,0.7931,19.3188,2025-04-30 10:13:41.475033
c57ab00c-a0d2-4eff-b9dc-db4a1fc2e716,20250429,399371.SZ,国证价值,0.4351,9.058,2025-04-30 10:13:41.475033
b3d4004f-45c9-4841-a4ff-21e36dd28d8e,20250429,881001.WI,万得全A,1.2788,18.4948,2025-04-30 10:13:41.475033
0f355e82-673f-4032-8041-7c00bd34b42b,20250429,932000.CSI,中证2000,3.3156,137.79,2025-04-30 10:13:41.475033
d21a6739-fb7d-4be9-9f64-e89c218a5b30,20250527,000300.SH,沪深300,0.3019,12.4516,2025-05-28 22:43:28.135535
dd394b2a-2145-4c04-9f10-ba7412ec6921,20250527,000852.SH,中证1000,1.6131,39.1068,2025-05-28 22:43:28.135535
b0109b75-2e55-4883-becf-a599a2c6ce7a,20250527,399370.SZ,国证成长,0.6272,19.5265,2025-05-28 22:43:28.135535
fd77ed1e-4657-4b29-9146-2e5f8c73d294,20250527,399371.SZ,国证价值,0.3345,9.202,2025-05-28 22:43:28.135535
3a5e29ac-4ada-47f5-ad61-bd30d6df049a,20250527,881001.WI,万得全A,1.2062,18.9191,2025-05-28 22:43:28.135535
daa3b3fe-0575-4ef8-b1c4-cd0580aae6bf,20250527,932000.CSI,中证2000,3.6492,134.9662,2025-05-28 22:43:28.135535
6890a39f-7cc7-482f-bdb0-5a10b32cec7a,20250528,000300.SH,沪深300,0.2727,12.4429,2025-05-28 22:43:28.135535
b37d6580-8459-4dd9-ab7f-1b708681a406,20250528,000852.SH,中证1000,1.6249,38.9704,2025-05-28 22:43:28.135535
49fb1f58-c70d-4ee4-9ff6-6cdd7edd1066,20250528,399370.SZ,国证成长,0.5802,19.5041,2025-05-28 22:43:28.135535
72121123-ec1e-4c24-9afb-26c9098d5397,20250528,399371.SZ,国证价值,0.3384,9.2109,2025-05-28 22:43:28.135535
8f0f8f96-d0e2-4775-a33c-20acedb888e2,20250528,881001.WI,万得全A,1.2549,18.8869,2025-05-28 22:43:28.135535
f1d6acae-12a3-4f3a-ac71-e3c71c0455d1,20250528,932000.CSI,中证2000,3.8203,134.5929,2025-05-28 22:43:28.135535
ff4f5d57-0c2b-48b0-9641-ddad067f0994,20250620,000300.SH,沪深300,0.3597,12.8262,2025-06-23 09:04:44.779244
4f0c2993-c8aa-46d5-9c18-eab1afe0d4d1,20250620,000852.SH,中证1000,1.8869,36.8705,2025-06-23 09:04:44.779244
f360bc04-23e4-4985-9291-164085ab7929,20250620,399370.SZ,国证成长,0.7639,18.6268,2025-06-23 09:04:44.779244
a7fb4dbd-2f40-4c47-8d2d-ad0d5156e67b,20250620,399371.SZ,国证价值,0.392,9.3463,2025-06-23 09:04:44.779244
b3a88acf-b733-46ad-8853-0e9ea00066d3,20250620,881001.WI,万得全A,1.2344,19.1893,2025-06-23 09:04:44.779244
c8322a8c-8d83-40e2-9a9b-ac8e6b19115a,20250620,932000.CSI,中证2000,3.3349,124.7376,2025-06-23 09:04:44.779244
7b682cae-d49f-48f9-bef1-05cd2519626b,20250430,000300.SH,沪深300,0.4401,12.2087,2025-05-06 09:01:36.051445
68ff03a2-04d3-4b00-88ba-55e5bd9cdd81,20250430,000852.SH,中证1000,2.005,40.0579,2025-05-06 09:01:36.051445
cad871e9-215f-4f0f-a735-20f550708bbc,20250430,399370.SZ,国证成长,0.8904,19.349,2025-05-06 09:01:36.051445
d8249cb6-958a-4843-b04c-ce45bea12bef,20250430,399371.SZ,国证价值,0.5559,8.9578,2025-05-06 09:01:36.051445
ddcf0bce-fd6e-4657-b696-3efc2b33e63f,20250430,881001.WI,万得全A,1.4197,18.5135,2025-05-06 09:01:36.051445
a53032d2-f280-4a6a-bcad-5617d4d4b3d6,20250430,932000.CSI,中证2000,3.6192,145.0994,2025-05-06 09:01:36.051445
23783490-590c-4842-b388-5fc3ff790301,20250623,000300.SH,沪深300,0.4073,12.9015,2025-06-23 18:21:36.867210
2d2ffc3a-c97b-4d4b-887b-ede713b6b874,20250623,000852.SH,中证1000,2.0188,37.3116,2025-06-23 18:21:36.867210
93589b5c-3489-4b6f-a907-6c1cd4dd0688,20250529,000300.SH,沪深300,0.3322,12.4885,2025-05-30 10:09:43.885790
0c5ee6e1-c630-4c4d-877b-329da8ca5a20,20250529,000852.SH,中证1000,1.9335,39.6314,2025-05-30 10:09:43.885790
e02fc29e-dea8-4f75-8fc4-5bd8f50b0ac2,20250529,399370.SZ,国证成长,0.6797,19.6473,2025-05-30 10:09:43.885790
00c63f02-79dd-4d07-a472-c51a18ce334a,20250529,399371.SZ,国证价值,0.3696,9.2165,2025-05-30 10:09:43.885790
d2963f08-5860-4c87-bd63-19eff3d24f42,20250529,881001.WI,万得全A,1.4379,19.0515,2025-05-30 10:09:43.885790
c20871a9-2549-4b68-8262-fc3e5a683f53,20250529,932000.CSI,中证2000,4.2156,136.8511,2025-05-30 10:09:43.885790
