交易日期,证券代码,证券简称,日换手率,市盈率
20240926,399370.SZ,国证成长,1.4361,18.0948
20240926,399371.SZ,国证价值,0.8432,8.9812
20240926,000852.SH,中证1000,2.6763,31.6632
20240926,932000.CSI,中证2000,3.6087,53.6963
20240926,000300.SH,沪深300,0.7745,12.0122
20240925,881001.WI,万得全A,1.8628,15.8082
20240925,000852.SH,中证1000,2.7844,30.4551
20240925,000300.SH,沪深300,0.7695,11.6177
20240925,399371.SZ,国证价值,0.8191,8.7391
20240925,399370.SZ,国证成长,1.4535,17.3977
20240925,932000.CSI,中证2000,3.8733,52.1034
20240924,399371.SZ,国证价值,0.6648,8.6474
20240924,932000.CSI,中证2000,3.1354,51.4855
20240924,881001.WI,万得全A,1.5438,15.6279
20240924,399370.SZ,国证成长,1.2779,17.2113
20240924,000300.SH,沪深300,0.6501,11.4728
20240924,000852.SH,中证1000,2.2742,30.1979
20240923,399371.SZ,国证价值,0.3357,8.3014
20240923,399370.SZ,国证成长,0.5878,16.4421
20240923,881001.WI,万得全A,0.9038,15.0215
20240923,000852.SH,中证1000,1.3170,29.0823
20240923,932000.CSI,中证2000,2.1141,49.8993
20240923,000300.SH,沪深300,0.3037,11.0048
20240920,932000.CSI,中证2000,2.1075,49.7545
20240920,000300.SH,沪深300,0.3761,10.9415
20240920,399370.SZ,国证成长,0.6741,16.4430
20240920,881001.WI,万得全A,0.9704,14.9684
20240920,000852.SH,中证1000,1.3444,29.0859
20240920,399371.SZ,国证价值,0.3787,8.2197
20240919,932000.CSI,中证2000,2.2097,49.8606
20240919,399371.SZ,国证价值,0.4311,8.1788
20240919,000852.SH,中证1000,1.5377,29.2255
20240919,399370.SZ,国证成长,0.8070,16.4415
20240919,000300.SH,沪深300,0.3996,10.9042
20240919,881001.WI,万得全A,1.0578,14.9623
20240918,932000.CSI,中证2000,1.9036,48.7286
20240918,000852.SH,中证1000,1.1980,28.7200
20240918,399370.SZ,国证成长,0.5829,16.3047
20240918,881001.WI,万得全A,0.8440,14.8318
20240918,399371.SZ,国证价值,0.3265,8.1706
20240918,000300.SH,沪深300,0.2699,10.8654
20240913,000852.SH,中证1000,1.2297,28.6953
20240913,399371.SZ,国证价值,0.3172,8.0657
20240913,399370.SZ,国证成长,0.6294,16.2611
20240913,881001.WI,万得全A,0.8725,14.7717
20240913,000300.SH,沪深300,0.2814,10.7809
20240913,932000.CSI,中证2000,2.0035,48.6888
20240912,399371.SZ,国证价值,0.3477,8.0569
20240912,000852.SH,中证1000,1.2497,28.9906
20240912,881001.WI,万得全A,0.8365,14.8492
20240912,000300.SH,沪深300,0.2958,10.7979
20240912,399370.SZ,国证成长,0.6410,16.3977
20240912,932000.CSI,中证2000,1.9499,49.4564
20240911,399371.SZ,国证价值,0.3720,8.0422
20240911,399370.SZ,国证成长,0.6481,16.4983
20240911,000852.SH,中证1000,1.1994,29.1627
20240911,932000.CSI,中证2000,1.6959,49.5934
20240911,881001.WI,万得全A,0.8008,14.8921
20240911,000300.SH,沪深300,0.3264,10.8236
20240910,399371.SZ,国证价值,0.3574,8.1941
20240910,932000.CSI,中证2000,1.8520,49.9476
20240910,881001.WI,万得全A,0.8841,14.9933
20240910,399370.SZ,国证成长,0.6054,16.4584
20240910,000852.SH,中证1000,1.3931,29.1324
20240910,000300.SH,沪深300,0.3100,10.9320
20240909,399370.SZ,国证成长,0.6351,16.4389
20240909,881001.WI,万得全A,0.8592,14.9374
20240909,000852.SH,中证1000,1.1925,29.0591
20240909,399371.SZ,国证价值,0.3831,8.1470
20240909,932000.CSI,中证2000,1.8000,49.6453
20240909,000300.SH,沪深300,0.3462,10.8833
20240906,000300.SH,沪深300,0.2817,11.0204
20240906,881001.WI,万得全A,0.8960,15.0844
20240906,399371.SZ,国证价值,0.3031,8.2692
20240906,000852.SH,中证1000,1.3445,29.2587
20240906,932000.CSI,中证2000,2.0418,49.7729
20240906,399370.SZ,国证成长,0.5416,16.6737
20240905,399370.SZ,国证成长,0.6108,16.8897
20240905,881001.WI,万得全A,0.8558,15.2345
20240905,932000.CSI,中证2000,1.9803,50.7562
20240905,000300.SH,沪深300,0.3094,11.0846
20240905,399371.SZ,国证价值,0.3277,8.3018
20240905,000852.SH,中证1000,1.2811,29.7588
20240904,399370.SZ,国证成长,0.6977,16.8725
20240904,932000.CSI,中证2000,1.9660,50.2368
20240904,399371.SZ,国证价值,0.3742,8.3347
20240904,000300.SH,沪深300,0.3340,11.1002
20240904,000852.SH,中证1000,1.2987,29.5229
20240904,881001.WI,万得全A,0.8997,15.2063
20240903,881001.WI,万得全A,0.9373,15.3159
20240903,000852.SH,中证1000,1.3629,29.6364
20240903,932000.CSI,中证2000,1.9460,50.5461
20240903,399371.SZ,国证价值,0.4481,8.4189
20240903,000300.SH,沪深300,0.3916,11.1987
20240903,399370.SZ,国证成长,0.6897,17.0811
20240902,399370.SZ,国证成长,0.8179,17.0106
20240902,399371.SZ,国证价值,0.5315,8.5331
20240902,000300.SH,沪深300,0.4703,11.2591
20240902,000852.SH,中证1000,1.6481,29.3732
20240902,932000.CSI,中证2000,2.2976,50.0121
20240902,881001.WI,万得全A,1.1236,15.3085
20240830,399370.SZ,国证成长,1.0475,16.9228
20240830,000300.SH,沪深300,0.6012,11.2640
20240830,881001.WI,万得全A,1.3342,15.3644
20240830,399371.SZ,国证价值,0.6275,8.5057
20240830,000852.SH,中证1000,1.8798,29.7242
20240830,932000.CSI,中证2000,2.7186,50.0460
20240829,000852.SH,中证1000,1.3719,29.0591
20240829,000300.SH,沪深300,0.4164,11.2722
20240829,932000.CSI,中证2000,1.9797,47.7918
20240829,399370.SZ,国证成长,0.7465,16.4795
20240829,881001.WI,万得全A,0.9491,15.2413
20240829,399371.SZ,国证价值,0.4396,8.5695
20240828,399370.SZ,国证成长,0.5721,16.4744
20240828,881001.WI,万得全A,0.8094,15.2812
20240828,399371.SZ,国证价值,0.3328,8.7854
20240828,932000.CSI,中证2000,1.8365,45.9177
20240828,000852.SH,中证1000,1.1409,28.5666
20240828,000300.SH,沪深300,0.2953,11.4297
20240827,000300.SH,沪深300,0.3052,11.4969
20240827,399371.SZ,国证价值,0.3236,8.8326
20240827,399370.SZ,国证成长,0.6310,16.5456
20240827,932000.CSI,中证2000,1.8626,44.5786
20240827,000852.SH,中证1000,1.2049,28.3580
20240827,881001.WI,万得全A,0.8232,15.3095
20240826,881001.WI,万得全A,0.8259,15.3856
20240826,932000.CSI,中证2000,1.8532,45.1755
20240826,000852.SH,中证1000,1.1875,29.0716
20240826,000300.SH,沪深300,0.2995,11.4903
20240826,399370.SZ,国证成长,0.6056,16.5448
20240826,399371.SZ,国证价值,0.3149,8.7816
20240823,000852.SH,中证1000,1.1574,28.8055
20240823,881001.WI,万得全A,0.8271,15.3598
20240823,000300.SH,沪深300,0.2852,11.5069
20240823,932000.CSI,中证2000,2.0371,44.1419
20240823,399371.SZ,国证价值,0.3027,8.7791
20240823,399370.SZ,国证成长,0.5254,16.4923
20240822,932000.CSI,中证2000,2.1256,44.0268
20240822,399371.SZ,国证价值,0.3334,8.7619
20240822,399370.SZ,国证成长,0.6182,16.4664
20240822,881001.WI,万得全A,0.8805,15.3531
20240822,000300.SH,沪深300,0.3198,11.4826
20240822,000852.SH,中证1000,1.1916,28.6126
20240821,932000.CSI,中证2000,1.9703,44.8069
20240821,000852.SH,中证1000,1.1360,29.0448
20240821,399370.SZ,国证成长,0.6287,16.6007
20240821,399371.SZ,国证价值,0.3267,8.7198
20240821,000300.SH,沪深300,0.2866,11.4715
20240821,881001.WI,万得全A,0.8316,15.4246
20240820,881001.WI,万得全A,0.9406,15.4793
20240820,399370.SZ,国证成长,0.6317,16.6014
20240820,932000.CSI,中证2000,2.1519,44.7008
20240820,000300.SH,沪深300,0.3239,11.5127
20240820,000852.SH,中证1000,1.3651,29.2139
20240820,399371.SZ,国证价值,0.3642,8.7554
20240819,000852.SH,中证1000,1.2598,29.6533
20240819,881001.WI,万得全A,0.9218,15.6534
20240819,000300.SH,沪深300,0.3364,11.5889
20240819,399371.SZ,国证价值,0.3615,8.8059
20240819,399370.SZ,国证成长,0.6015,16.8284
20240819,932000.CSI,中证2000,2.1944,45.6093
20240816,932000.CSI,中证2000,2.3653,45.8592
20240816,000852.SH,中证1000,1.2882,29.5866
20240816,399371.SZ,国证价值,0.3285,8.7094
20240816,881001.WI,万得全A,0.9593,15.6031
20240816,399370.SZ,国证成长,0.5970,16.8382
20240816,000300.SH,沪深300,0.3076,11.5172
20240815,881001.WI,万得全A,0.9787,15.5980
20240815,932000.CSI,中证2000,2.2777,46.0747
20240815,399371.SZ,国证价值,0.3406,8.6545
20240815,000852.SH,中证1000,1.3651,29.8222
20240815,399370.SZ,国证成长,0.6812,16.8136
20240815,000300.SH,沪深300,0.3339,11.4667
20240814,000852.SH,中证1000,1.0502,29.6422
20240814,932000.CSI,中证2000,1.7797,45.6266
20240814,881001.WI,万得全A,0.7683,15.4668
20240814,399370.SZ,国证成长,0.5099,16.6715
20240814,000300.SH,沪深300,0.2510,11.3528
20240814,399371.SZ,国证价值,0.2690,8.5652
20240813,881001.WI,万得全A,0.7855,15.5577
20240813,000300.SH,沪深300,0.2693,11.3965
20240813,932000.CSI,中证2000,1.7633,45.7560
20240813,000852.SH,中证1000,1.0533,30.0133
20240813,399370.SZ,国证成长,0.5905,16.8561
20240813,399371.SZ,国证价值,0.2772,8.5701
20240812,399370.SZ,国证成长,0.5823,16.8348
20240812,399371.SZ,国证价值,0.2894,8.5316
20240812,881001.WI,万得全A,0.8463,15.4943
20240812,932000.CSI,中证2000,1.9725,45.4216
20240812,000300.SH,沪深300,0.2548,11.3541
20240812,000852.SH,中证1000,1.1316,29.9597
20240809,000852.SH,中证1000,1.2160,30.1064
20240809,932000.CSI,中证2000,2.1764,46.0625
20240809,399370.SZ,国证成长,0.7449,16.8534
20240809,000300.SH,沪深300,0.2917,11.3643
20240809,881001.WI,万得全A,0.9499,15.5390
20240809,399371.SZ,国证价值,0.3434,8.5292
20240808,932000.CSI,中证2000,2.4033,46.3794
20240808,000852.SH,中证1000,1.3330,30.3958
20240808,399371.SZ,国证价值,0.3054,8.5275
20240808,000300.SH,沪深300,0.2948,11.3859
20240808,399370.SZ,国证成长,0.6844,16.9132
20240808,881001.WI,万得全A,0.9846,15.6113
20240807,932000.CSI,中证2000,2.1922,46.8298
20240807,000300.SH,沪深300,0.3031,11.3895
20240807,000852.SH,中证1000,1.1845,30.5377
20240807,881001.WI,万得全A,0.8966,15.6313
20240807,399371.SZ,国证价值,0.3018,8.5230
20240807,399370.SZ,国证成长,0.6149,16.9207
20240806,881001.WI,万得全A,1.0110,15.6337
20240806,000300.SH,沪深300,0.3804,11.3771
20240806,399370.SZ,国证成长,0.7535,16.8607
20240806,000852.SH,中证1000,1.3308,30.5894
20240806,399371.SZ,国证价值,0.3588,8.4975
20240806,932000.CSI,中证2000,2.2837,46.6975
20240805,932000.CSI,中证2000,2.6934,45.7791
20240805,399371.SZ,国证价值,0.4183,8.5430
20240805,000852.SH,中证1000,1.6004,30.1255
20240805,000300.SH,沪深300,0.4553,11.4108
20240805,881001.WI,万得全A,1.1782,15.5700
20240805,399370.SZ,国证成长,0.8492,16.7395
20240802,399371.SZ,国证价值,0.3342,8.6708
20240802,000300.SH,沪深300,0.3718,11.5714
20240802,000852.SH,中证1000,1.4458,30.9253
20240802,932000.CSI,中证2000,2.5422,47.0921
20240802,881001.WI,万得全A,1.0610,15.8575
20240802,399370.SZ,国证成长,0.6847,17.0495
20240801,881001.WI,万得全A,1.1246,16.0168
20240801,932000.CSI,中证2000,2.5779,47.7202
20240801,399370.SZ,国证成长,0.7449,17.3005
20240801,399371.SZ,国证价值,0.4136,8.7236
20240801,000300.SH,沪深300,0.4346,11.6668
20240801,000852.SH,中证1000,1.5342,31.3506
20240731,881001.WI,万得全A,1.3094,16.0593
20240731,000300.SH,沪深300,0.5482,11.7009
20240731,000852.SH,中证1000,1.8207,31.4923
20240731,399370.SZ,国证成长,0.9767,17.4713
20240731,399371.SZ,国证价值,0.5068,8.7064
20240731,932000.CSI,中证2000,2.8135,47.6166
20240730,881001.WI,万得全A,0.8786,15.7083
20240730,399370.SZ,国证成长,0.6194,16.9321
20240730,000300.SH,沪深300,0.3346,11.5491
20240730,000852.SH,中证1000,1.1768,30.2687
20240730,399371.SZ,国证价值,0.3261,8.6722
20240730,932000.CSI,中证2000,1.9854,46.0010
20240729,000300.SH,沪深300,0.3500,11.6374
20240729,000852.SH,中证1000,1.1454,30.1947
20240729,399371.SZ,国证价值,0.3325,8.7507
20240729,932000.CSI,中证2000,1.8379,45.7216
20240729,399370.SZ,国证成长,0.5948,17.1343
20240729,881001.WI,万得全A,0.8453,15.7696
20240726,399371.SZ,国证价值,0.3712,8.6868
20240726,000300.SH,沪深300,0.3959,11.6398
20240726,881001.WI,万得全A,0.8835,15.7837
20240726,399370.SZ,国证成长,0.6993,17.3390
20240726,000852.SH,中证1000,1.1601,30.3018
20240726,932000.CSI,中证2000,1.8651,45.5646
20240725,399371.SZ,国证价值,0.3819,8.7723
20240725,932000.CSI,中证2000,1.6838,44.7485
20240725,399370.SZ,国证成长,0.7562,17.2061
20240725,000300.SH,沪深300,0.4177,11.6868
20240725,000852.SH,中证1000,1.1377,29.8841
20240725,881001.WI,万得全A,0.8507,15.7317
20240724,881001.WI,万得全A,0.9447,15.7966
20240724,399370.SZ,国证成长,0.9582,17.3852
20240724,932000.CSI,中证2000,1.9114,44.5807
20240724,000300.SH,沪深300,0.4050,11.7787
20240724,000852.SH,中证1000,1.2694,29.8640
20240724,399371.SZ,国证价值,0.4453,8.8585
20240723,000300.SH,沪深300,0.4109,11.8051
20240723,000852.SH,中证1000,1.2633,30.2469
20240723,881001.WI,万得全A,0.9424,15.9023
20240723,399370.SZ,国证成长,0.8275,17.5474
20240723,932000.CSI,中证2000,1.8894,45.3362
20240723,399371.SZ,国证价值,0.3971,8.8357
20240722,000852.SH,中证1000,1.1609,31.0983
20240722,399370.SZ,国证成长,0.7882,18.1077
20240722,932000.CSI,中证2000,1.6880,46.2679
20240722,399371.SZ,国证价值,0.3693,8.8570
20240722,000300.SH,沪深300,0.4212,11.9624
20240722,881001.WI,万得全A,0.8678,16.1896
20240719,000852.SH,中证1000,1.1830,31.0976
20240719,932000.CSI,中证2000,1.7169,46.0245
20240719,881001.WI,万得全A,0.8732,16.2811
20240719,399370.SZ,国证成长,0.8070,18.3119
20240719,000300.SH,沪深300,0.4223,12.0846
20240719,399371.SZ,国证价值,0.3585,8.9746
20240718,399371.SZ,国证价值,0.3466,9.0142
20240718,000852.SH,中证1000,1.2785,31.0678
20240718,000300.SH,沪深300,0.3947,12.0645
20240718,399370.SZ,国证成长,0.7968,18.3100
20240718,881001.WI,万得全A,0.9085,16.2531
20240718,932000.CSI,中证2000,1.8533,45.7552
20240717,000300.SH,沪深300,0.4203,11.9800
20240717,881001.WI,万得全A,0.9149,16.1719
20240717,000852.SH,中证1000,1.2649,30.9534
20240717,399371.SZ,国证价值,0.3814,8.9461
20240717,932000.CSI,中证2000,1.8476,45.8536
20240717,399370.SZ,国证成长,0.8758,18.1632
20240716,399371.SZ,国证价值,0.3649,9.0368
20240716,399370.SZ,国证成长,0.7815,18.3154
20240716,000852.SH,中证1000,1.2699,31.1936
20240716,932000.CSI,中证2000,1.7258,46.6557
20240716,000300.SH,沪深300,0.3848,12.0276
20240716,881001.WI,万得全A,0.8534,16.2740
20240715,399371.SZ,国证价值,0.3772,9.0677
20240715,932000.CSI,中证2000,1.8635,46.6177
20240715,399370.SZ,国证成长,0.8632,18.2068
20240715,881001.WI,万得全A,0.8714,16.2408
20240715,000300.SH,沪深300,0.3780,11.9969
20240715,000852.SH,中证1000,1.3279,31.1619
20240712,881001.WI,万得全A,0.9730,16.2524
20240712,000852.SH,中证1000,1.3748,31.5008
20240712,399371.SZ,国证价值,0.4343,8.9741
20240712,399370.SZ,国证成长,0.9125,18.1908
20240712,000300.SH,沪深300,0.4174,11.9195
20240712,932000.CSI,中证2000,2.1252,47.4436
20240711,881001.WI,万得全A,1.0917,16.2577
20240711,932000.CSI,中证2000,2.3905,47.6856
20240711,000300.SH,沪深300,0.4655,11.9041
20240711,000852.SH,中证1000,1.6101,31.5881
20240711,399371.SZ,国证价值,0.4488,8.9743
20240711,399370.SZ,国证成长,1.0516,18.2370
20240710,000852.SH,中证1000,1.4551,30.8439
20240710,000300.SH,沪深300,0.4058,11.8333
20240710,932000.CSI,中证2000,2.0062,46.1761
20240710,399371.SZ,国证价值,0.4250,8.9776
20240710,399370.SZ,国证成长,0.8805,17.9154
20240710,881001.WI,万得全A,0.9516,16.0636
20240709,399370.SZ,国证成长,0.8919,18.0701
20240709,000852.SH,中证1000,1.5621,30.9723
20240709,881001.WI,万得全A,1.0313,16.1588
20240709,399371.SZ,国证价值,0.4389,9.0689
20240709,932000.CSI,中证2000,2.1867,46.4908
20240709,000300.SH,沪深300,0.4200,11.8951
20240708,000852.SH,中证1000,1.2998,30.3319
20240708,399371.SZ,国证价值,0.4007,9.0065
20240708,881001.WI,万得全A,0.8813,15.9507
20240708,399370.SZ,国证成长,0.7412,17.8675
20240708,000300.SH,沪深300,0.3686,11.7866
20240708,932000.CSI,中证2000,1.8263,45.5326
20240705,399370.SZ,国证成长,0.6727,18.0771
20240705,000852.SH,中证1000,1.1648,31.0939
20240705,881001.WI,万得全A,0.8540,16.1191
20240705,000300.SH,沪深300,0.3722,11.8224
20240705,399371.SZ,国证价值,0.3941,8.9942
20240705,932000.CSI,中证2000,1.7883,46.8468
20240704,932000.CSI,中证2000,2.0697,46.4009
20240704,000852.SH,中证1000,1.2768,30.7633
20240704,399370.SZ,国证成长,0.7044,18.1233
20240704,000300.SH,沪深300,0.3333,11.9187
20240704,881001.WI,万得全A,0.9093,16.1483
20240704,399371.SZ,国证价值,0.3676,9.0908
20240703,932000.CSI,中证2000,1.9673,47.7073
20240703,000300.SH,沪深300,0.3315,11.9453
20240703,000852.SH,中证1000,1.0779,31.4307
20240703,399371.SZ,国证价值,0.3396,9.0917
20240703,881001.WI,万得全A,0.8562,16.3038
20240703,399370.SZ,国证成长,0.6764,18.2257
20240702,932000.CSI,中证2000,2.0881,48.3126
20240702,399371.SZ,国证价值,0.4241,9.1467
20240702,000300.SH,沪深300,0.3884,11.9876
20240702,000852.SH,中证1000,1.2527,31.6579
20240702,399370.SZ,国证成长,0.7458,18.3038
20240702,881001.WI,万得全A,0.9455,16.3950
20240701,932000.CSI,中证2000,1.9997,48.3383
20240701,881001.WI,万得全A,0.9372,16.3937
20240701,000852.SH,中证1000,1.3622,31.8717
20240701,000300.SH,沪深300,0.3890,11.9388
20240701,399371.SZ,国证价值,0.4226,9.0749
20240701,399370.SZ,国证成长,0.7686,18.2891
20240628,399371.SZ,国证价值,0.4409,8.9368
20240628,881001.WI,万得全A,0.9943,16.2474
20240628,399370.SZ,国证成长,0.8161,18.1949
20240628,000300.SH,沪深300,0.4323,11.8432
20240628,932000.CSI,中证2000,2.0696,47.9669
20240628,000852.SH,中证1000,1.4203,31.5866
20240627,000852.SH,中证1000,1.2841,31.3852
20240627,932000.CSI,中证2000,1.9686,47.6114
20240627,881001.WI,万得全A,0.9014,16.1434
20240627,399370.SZ,国证成长,0.7128,18.1113
20240627,000300.SH,沪深300,0.3669,11.7583
20240627,399371.SZ,国证价值,0.4060,8.8229
20240626,399371.SZ,国证价值,0.3670,8.8225
20240626,932000.CSI,中证2000,2.1070,48.5932
20240626,000852.SH,中证1000,1.4572,32.1682
20240626,000300.SH,沪深300,0.3381,11.7940
20240626,881001.WI,万得全A,0.9476,16.3059
20240626,399370.SZ,国证成长,0.7273,18.3458
20240625,881001.WI,万得全A,0.9007,16.1302
20240625,399370.SZ,国证成长,0.7538,18.2837
20240625,399371.SZ,国证价值,0.3671,8.8215
20240625,000300.SH,沪深300,0.3781,11.7510
20240625,932000.CSI,中证2000,2.0093,47.1901
20240625,000852.SH,中证1000,1.1888,31.3280
20240624,881001.WI,万得全A,0.9790,16.1966
20240624,399371.SZ,国证价值,0.3862,8.8181
20240624,932000.CSI,中证2000,2.1971,47.1213
20240624,000852.SH,中证1000,1.3625,31.5412
20240624,399370.SZ,国证成长,0.8030,18.3980
20240624,000300.SH,沪深300,0.3767,11.7917
20240621,399370.SZ,国证成长,0.7010,18.5426
20240621,399371.SZ,国证价值,0.3381,8.8348
20240621,000300.SH,沪深300,0.3487,11.8272
20240621,932000.CSI,中证2000,1.7873,49.1132
20240621,000852.SH,中证1000,1.1760,32.6174
20240621,881001.WI,万得全A,0.8434,16.4292
20240620,000300.SH,沪深300,0.3564,11.8560
20240620,932000.CSI,中证2000,2.2138,49.1583
20240620,881001.WI,万得全A,0.9901,16.4545
20240620,000852.SH,中证1000,1.4966,32.6150
20240620,399370.SZ,国证成长,0.8074,18.6429
20240620,399371.SZ,国证价值,0.3558,8.8426
20240619,000300.SH,沪深300,0.3406,11.8811
20240619,399370.SZ,国证成长,0.7154,18.7220
20240619,000852.SH,中证1000,1.3309,33.2522
20240619,399371.SZ,国证价值,0.3225,8.8317
20240619,932000.CSI,中证2000,2.0681,50.3224
20240619,881001.WI,万得全A,0.9089,16.5892
20240618,399370.SZ,国证成长,0.8001,18.8216
20240618,000852.SH,中证1000,1.4331,33.6989
20240618,932000.CSI,中证2000,2.0429,50.6143
20240618,881001.WI,万得全A,0.9581,16.6552
20240618,000300.SH,沪深300,0.3950,11.8825
20240618,399371.SZ,国证价值,0.3624,8.7913
20240617,399370.SZ,国证成长,0.9290,18.8032
20240617,000852.SH,中证1000,1.3188,33.4490
20240617,881001.WI,万得全A,0.9493,16.5627
20240617,399371.SZ,国证价值,0.4348,8.7391
20240617,000300.SH,沪深300,0.4389,11.8401
20240617,932000.CSI,中证2000,1.8375,49.9010
20240614,399371.SZ,国证价值,0.5494,9.0096
20240614,932000.CSI,中证2000,1.9842,56.2761
20240614,000852.SH,中证1000,1.4284,36.4870
20240614,881001.WI,万得全A,1.0770,16.6289
20240614,399370.SZ,国证成长,1.1263,19.1319
20240614,000300.SH,沪深300,0.5490,11.9442
20240613,000852.SH,中证1000,1.3484,36.5037
20240613,881001.WI,万得全A,0.9792,16.6368
20240613,399371.SZ,国证价值,0.4119,9.0006
20240613,932000.CSI,中证2000,2.0699,56.2039
