id,TRADE_DT,S_INFO_WINDCODE,S_INFO_NAME,S_DQ_CLOSE,updated_at
94b60016-b097-4190-8072-97f4b8fbc53f,20201217,000300.SH,沪深300,5017.4784,2025-02-26 23:32:31.792246
bee8a734-6098-453b-8207-466a893a4a3e,20201218,000300.SH,沪深300,4999.9678,2025-02-26 23:32:31.792246
f9333eeb-a62b-488c-9f5f-46c838873388,20201221,000300.SH,沪深300,5046.8396,2025-02-26 23:32:31.792246
91e486b7-223b-486d-8089-d4a15a39240a,20201222,000300.SH,沪深300,4964.7727,2025-02-26 23:32:31.792246
5a61d827-2c40-44c3-902f-7f7c739a3cf9,20201223,000300.SH,沪深300,5007.1235,2025-02-26 23:32:31.792246
5c9c38fd-f640-4f22-9201-145087588ec9,20201224,000300.SH,沪深300,5000.0154,2025-02-26 23:32:31.792246
90ac5684-57d9-482c-b1f2-70dfa915aeca,20201225,000300.SH,沪深300,5042.0137,2025-02-26 23:32:31.792246
1f558505-453b-43ff-ae89-39df0e4b0e60,20201228,000300.SH,沪深300,5064.4147,2025-02-26 23:32:31.792246
0c81559c-abaa-480b-a78d-cf9f9725d86c,20201229,000300.SH,沪深300,5042.9361,2025-02-26 23:32:31.792246
96c2941f-b3b4-4e26-aac4-6d5880b97e67,20201230,000300.SH,沪深300,5113.7105,2025-02-26 23:32:31.792246
30fc5535-d517-41fd-859e-7b8d5449b44b,20201231,000300.SH,沪深300,5211.2885,2025-02-26 23:32:31.792246
f2e312f4-e804-49e1-aae7-2dd950461036,20210104,000300.SH,沪深300,5267.7181,2025-02-26 23:32:31.792246
3b1d86dc-06a9-4e2b-9946-f49648c2cfb2,20210105,000300.SH,沪深300,5368.5049,2025-02-26 23:32:31.792246
bd576582-6046-4137-b32a-3597af8f8edf,20210106,000300.SH,沪深300,5417.6677,2025-02-26 23:32:31.792246
c614a4af-a1e6-4033-9d96-fd771e498cb5,20210107,000300.SH,沪深300,5513.6568,2025-02-26 23:32:31.792246
2064d074-0136-4f10-9419-d9b8e60b1076,20210108,000300.SH,沪深300,5495.4306,2025-02-26 23:32:31.792246
c477699f-8d94-43cd-bf12-3c0a29c1403e,20210111,000300.SH,沪深300,5441.1583,2025-02-26 23:32:31.792246
5ea10817-2d0c-4425-a76c-c72503ed17b6,20210112,000300.SH,沪深300,5596.3525,2025-02-26 23:32:31.792246
3b7a2e4f-b93b-41ae-8651-9e133da9fad9,20210113,000300.SH,沪深300,5577.9711,2025-02-26 23:32:31.792246
29bb7bab-3b03-44cc-bc70-57f7dc0f3cf1,20210114,000300.SH,沪深300,5470.4563,2025-02-26 23:32:31.792246
413755f5-8b50-4ffa-bea5-806d4c229957,20210115,000300.SH,沪深300,5458.0812,2025-02-26 23:32:31.792246
5427c584-56a1-4cfa-99eb-37cd42da7dc4,20210118,000300.SH,沪深300,5518.5205,2025-02-26 23:32:31.792246
f8e03268-4ea5-4cc8-befa-8b9815cbd0de,20210119,000300.SH,沪深300,5437.5234,2025-02-26 23:32:31.792246
2624d87b-6a79-4278-b28d-ff25229e4ed2,20210120,000300.SH,沪深300,5476.4336,2025-02-26 23:32:31.792246
287e7693-2e75-4751-90bf-393a7002b733,20210121,000300.SH,沪深300,5564.9693,2025-02-26 23:32:31.792246
eed4165a-6e09-4148-a8e0-62a376509533,20210122,000300.SH,沪深300,5569.776,2025-02-26 23:32:31.792246
07af9ccf-71d8-458d-95c1-eda83e049a31,20210125,000300.SH,沪深300,5625.9232,2025-02-26 23:32:31.792246
142e3edd-ed75-4c27-a964-699d3fb539f4,20210126,000300.SH,沪深300,5512.9678,2025-02-26 23:32:31.792246
f9c5f8ab-c0cb-49a1-8c7b-0ac42119aafe,20210127,000300.SH,沪深300,5528.0034,2025-02-26 23:32:31.792246
67bc1d55-4c18-43fb-a1cb-75362f84be0d,20210128,000300.SH,沪深300,5377.1427,2025-02-26 23:32:31.792246
0653c325-5f2c-4395-8397-f1039cac8d83,20210129,000300.SH,沪深300,5351.9646,2025-02-26 23:32:31.792246
8ad8b562-7f7c-4691-a929-4055a6dda749,20210201,000300.SH,沪深300,5417.6484,2025-02-26 23:32:31.792246
a0f33514-fca3-4d92-b459-0ecba69d5af4,20210202,000300.SH,沪深300,5501.0915,2025-02-26 23:32:31.792246
8e2b10fa-9917-46b1-8e4a-5b812890b093,20210203,000300.SH,沪深300,5485.2008,2025-02-26 23:32:31.792246
ec3ebd0d-33c7-4e06-b3f8-22660f4574d4,20210204,000300.SH,沪深300,5473.9475,2025-02-26 23:32:31.792246
89599380-b15a-4d27-8712-105742a7ea48,20210205,000300.SH,沪深300,5483.414,2025-02-26 23:32:31.792246
bcc6819b-b99b-4fa0-9d64-bcda6094ba5c,20210208,000300.SH,沪深300,5564.5618,2025-02-26 23:32:31.792246
c08e298b-4c29-4079-aeff-bf16167db91f,20210209,000300.SH,沪深300,5686.2502,2025-02-26 23:32:31.792246
59a72911-3fea-42bd-b7e5-f7897d10445a,20210210,000300.SH,沪深300,5807.7191,2025-02-26 23:32:31.792246
85792b03-b1cc-4f57-918a-cb6f39238ce9,20210218,000300.SH,沪深300,5768.3814,2025-02-26 23:32:31.792246
28c079ad-6a82-4a28-a442-b57ea7bcaf15,20210219,000300.SH,沪深300,5778.842,2025-02-26 23:32:31.792246
edde7713-78ec-47c0-ae1a-6224353f828e,20210222,000300.SH,沪深300,5597.3327,2025-02-26 23:32:31.792246
05954544-c4cd-41c7-b6ed-7c98e6bd796c,20210223,000300.SH,沪深300,5579.6681,2025-02-26 23:32:31.792246
53ee2da0-4a63-40cc-ad56-35a2b411d723,20210224,000300.SH,沪深300,5437.5683,2025-02-26 23:32:31.792246
03ae60ab-cff3-4eac-ba78-d53d37979c62,20210225,000300.SH,沪深300,5469.5584,2025-02-26 23:32:31.792246
ff3c21cc-ed23-4df0-be93-976ebd1e3fa1,20210226,000300.SH,沪深300,5336.7609,2025-02-26 23:32:31.792246
bdc8b962-2fc7-490a-9d25-3f2e0992d1e6,20210301,000300.SH,沪深300,5418.7837,2025-02-26 23:32:31.792246
9d436220-7e27-4557-9354-d3f57945d5c5,20210302,000300.SH,沪深300,5349.6301,2025-02-26 23:32:31.792246
e395d693-92ca-4eac-a04a-2a34129f8d3e,20210303,000300.SH,沪深300,5452.2125,2025-02-26 23:32:31.792246
491bffd2-ca21-4570-b832-0faacff42b61,20210304,000300.SH,沪深300,5280.7058,2025-02-26 23:32:31.792246
6b6c5112-96cb-4a91-9e16-446c3f7dd966,20210305,000300.SH,沪深300,5262.7958,2025-02-26 23:32:31.792246
59ee9495-f53c-4846-b022-88bbf165649d,20210308,000300.SH,沪深300,5080.0246,2025-02-26 23:32:31.792246
e1fb0eba-b82f-408f-866a-2277dd6e5487,20210309,000300.SH,沪深300,4970.9994,2025-02-26 23:32:31.792246
fad51f13-6222-42a0-828a-05edd041bc63,20210310,000300.SH,沪深300,5003.6121,2025-02-26 23:32:31.792246
2c0db1a0-192f-4107-a14c-6f321a5490f6,20210311,000300.SH,沪深300,5128.2156,2025-02-26 23:32:31.792246
c7d9081e-5357-4191-b531-7c1e712b7cba,20210312,000300.SH,沪深300,5146.3786,2025-02-26 23:32:31.792246
e848fa40-71d2-46ce-b3da-063b1cc2472c,20210315,000300.SH,沪深300,5035.5441,2025-02-26 23:32:31.792246
1fce1a26-4e34-4ebc-9f99-f44db1d2ecf8,20210316,000300.SH,沪深300,5079.3624,2025-02-26 23:32:31.792246
c002922f-7f48-482e-a553-dcbf84c7d1ae,20210317,000300.SH,沪深300,5100.8581,2025-02-26 23:32:31.792246
9ae37c51-f3a4-4bd3-a4fd-fa7aebc9881b,20210318,000300.SH,沪深300,5141.7681,2025-02-26 23:32:31.792246
f43876d4-4dd2-41c1-a904-568af8eb9c85,20210319,000300.SH,沪深300,5007.0907,2025-02-26 23:32:31.792246
433188da-3221-4ef5-af13-2fba9de1ae0b,20210322,000300.SH,沪深300,5057.152,2025-02-26 23:32:31.792246
0ed0dc9e-66fb-4a0b-9fef-4e2f727fbd6c,20210323,000300.SH,沪深300,5009.2459,2025-02-26 23:32:31.792246
e37614cb-b916-4f11-a917-b3ba4f3a5c73,20210324,000300.SH,沪深300,4928.6853,2025-02-26 23:32:31.792246
6c67ce8e-43a2-4d33-9b1a-6fbb3cf70893,20210325,000300.SH,沪深300,4926.3469,2025-02-26 23:32:31.792246
34fbb5fe-3dd4-41c4-b411-b852813745fe,20210326,000300.SH,沪深300,5037.9899,2025-02-26 23:32:31.792246
83fd6255-7ffb-41ef-93fb-89ace337fcea,20210329,000300.SH,沪深300,5046.8773,2025-02-26 23:32:31.792246
adfcda78-6e74-47d2-9b5c-d9a74ba38885,20210330,000300.SH,沪深300,5094.7291,2025-02-26 23:32:31.792246
c8ee15c2-8d7d-4b1b-810d-3e22b61eccee,20210331,000300.SH,沪深300,5048.3607,2025-02-26 23:32:31.792246
a39064ed-c00f-40db-9fef-080b3bad681e,20210401,000300.SH,沪深300,5110.7768,2025-02-26 23:32:31.792246
46c56dfd-0fa2-4742-816b-71d26929aa37,20210402,000300.SH,沪深300,5161.5569,2025-02-26 23:32:31.792246
5b7a9896-6a8a-41fd-892e-652a45e32b8b,20210406,000300.SH,沪深300,5140.3418,2025-02-26 23:32:31.792246
6bfc5354-2492-483f-a190-2e5003f7ecec,20210407,000300.SH,沪深300,5103.7428,2025-02-26 23:32:31.792246
caf407d5-8d3b-422b-abc7-dabeddee389f,20210408,000300.SH,沪深300,5112.2086,2025-02-26 23:32:31.792246
0ae481e9-e056-4da7-a22e-96f6e8480581,20210409,000300.SH,沪深300,5035.3374,2025-02-26 23:32:31.792246
0f8a5f0d-0112-48ca-bd4f-2827751b7075,20210412,000300.SH,沪深300,4947.7459,2025-02-26 23:32:31.792246
75603e16-ea3d-45fd-a9f7-699f3fd5e5ce,20210413,000300.SH,沪深300,4939.6438,2025-02-26 23:32:31.792246
b1e485e2-c465-4a4a-8328-e36839d3cbe5,20210414,000300.SH,沪深300,4980.6279,2025-02-26 23:32:31.792246
12f78de0-be34-4755-a0c8-f8746a842203,20210415,000300.SH,沪深300,4948.9741,2025-02-26 23:32:31.792246
148e0f64-b0a2-4274-b997-8ab5c37461d9,20210416,000300.SH,沪深300,4966.1811,2025-02-26 23:32:31.792246
a0696b67-e4d7-4dc1-adb1-fc77dfb983c4,20210419,000300.SH,沪深300,5087.0165,2025-02-26 23:32:31.792246
133e1193-1dfc-458f-b529-60259770ad48,20210420,000300.SH,沪深300,5083.3654,2025-02-26 23:32:31.792246
371a0707-155c-4fdc-8e13-b2b2b8d3dfab,20210421,000300.SH,沪深300,5098.7449,2025-02-26 23:32:31.792246
d39f19bf-dc3e-4830-9a5e-a32e78d219a9,20210422,000300.SH,沪深300,5089.2435,2025-02-26 23:32:31.792246
3914c751-b115-420f-bb24-e7d02a44611a,20210423,000300.SH,沪深300,5135.4534,2025-02-26 23:32:31.792246
fedbb39b-63ec-4d02-84f1-c3029b91849b,20210426,000300.SH,沪深300,5077.2372,2025-02-26 23:32:31.792246
fa7a21b8-6cdf-4ad6-8ed9-90897932b326,20210427,000300.SH,沪深300,5090.5195,2025-02-26 23:32:31.792246
1e2844a3-85ac-4856-8c4a-54c1e04e140f,20210428,000300.SH,沪深300,5119.2421,2025-02-26 23:32:31.792246
4ea43752-a7fa-4d41-8c5d-d45913be1285,20210429,000300.SH,沪深300,5164.1692,2025-02-26 23:32:31.792246
3401bd9c-ccf2-4704-aa46-4bcd4a9dd501,20210430,000300.SH,沪深300,5123.489,2025-02-26 23:32:31.792246
5e455c53-296a-493a-9fea-c7e28677012b,20210506,000300.SH,沪深300,5061.1244,2025-02-26 23:32:31.792246
8c904324-bb6c-4fbd-9b55-98a04fab9b5d,20210507,000300.SH,沪深300,4996.0527,2025-02-26 23:32:31.792246
591d639f-5798-4f5b-86f2-6393be56ab48,20210510,000300.SH,沪深300,4992.422,2025-02-26 23:32:31.792246
cc796e8b-08e8-4734-b07b-d95774de0d57,20210511,000300.SH,沪深300,5023.0595,2025-02-26 23:32:31.792246
a1c16b27-df7a-4960-8560-883cbaf124bd,20210512,000300.SH,沪深300,5044.5481,2025-02-26 23:32:31.792246
b0831e7a-4bb0-428a-ad17-652384d2217f,20210513,000300.SH,沪深300,4992.9738,2025-02-26 23:32:31.792246
9cb40e72-a06b-482a-962e-e1e36da71692,20210514,000300.SH,沪深300,5110.5901,2025-02-26 23:32:31.792246
d9b46e21-218e-435d-87bf-f29be65c506d,20210517,000300.SH,沪深300,5184.9853,2025-02-26 23:32:31.792246
6748ea54-7877-4d01-9c61-ca3ca700b6ad,20210518,000300.SH,沪深300,5187.6013,2025-02-26 23:32:31.792246
2b394196-b59c-496a-99f4-0d994dc25583,20210519,000300.SH,沪深300,5172.272,2025-02-26 23:32:31.792246
28f2accd-da0a-4e99-9c5c-e33128b9a1c5,20210520,000300.SH,沪深300,5186.412,2025-02-26 23:32:31.792246
ba94d7cc-c817-42d3-8cfb-fbde8d77b0c1,20210521,000300.SH,沪深300,5134.1483,2025-02-26 23:32:31.792246
be480a97-a9d1-4099-930a-e228aa60234d,20210524,000300.SH,沪深300,5155.5875,2025-02-26 23:32:31.792246
4a13075a-031c-4d32-9d98-1b98783ddbde,20210525,000300.SH,沪深300,5318.478,2025-02-26 23:32:31.792246
7347c721-1ca5-4426-a4fb-fcdcba57ffc2,20210526,000300.SH,沪深300,5320.5927,2025-02-26 23:32:31.792246
00481cd8-2406-40c1-ba6c-eeae30372e12,20210527,000300.SH,沪深300,5338.2329,2025-02-26 23:32:31.792246
3b7ecd2d-b780-4dcc-8dbc-833b6da1f164,20210528,000300.SH,沪深300,5321.0886,2025-02-26 23:32:31.792246
aba233dd-b223-4c89-b488-0232af072a2d,20210531,000300.SH,沪深300,5331.5696,2025-02-26 23:32:31.792246
65926ce7-209e-4481-a4fc-6036c91e7a4d,20210601,000300.SH,沪深300,5341.6798,2025-02-26 23:32:31.792246
b043422c-239b-44df-9ff4-72135f439283,20210602,000300.SH,沪深300,5289.9736,2025-02-26 23:32:31.792246
0f2f5935-5dd8-424e-ac46-8984729c8f0f,20210603,000300.SH,沪深300,5255.2855,2025-02-26 23:32:31.792246
91beb0cc-199e-475b-9ca7-3c6a21eb746c,20210604,000300.SH,沪深300,5282.2772,2025-02-26 23:32:31.792246
9ee2d5a0-9e09-49c3-aefd-eaf2f144343e,20210607,000300.SH,沪深300,5277.6271,2025-02-26 23:32:31.792246
ff593392-c02c-4907-b9bf-00c07803f610,20210608,000300.SH,沪深300,5232.1165,2025-02-26 23:32:31.792246
1ab7e669-21ed-47b7-a1c8-a6408a108c1d,20210609,000300.SH,沪深300,5236.4493,2025-02-26 23:32:31.792246
91937f46-3e1e-4cd0-aa17-46ce569dfa89,20210610,000300.SH,沪深300,5271.4661,2025-02-26 23:32:31.792246
c8ea1322-7fc7-4f49-8bc0-4aa42cc088d1,20210611,000300.SH,沪深300,5224.703,2025-02-26 23:32:31.792246
17552060-6f47-4bd3-af45-208e38f033a5,20210615,000300.SH,沪深300,5166.5597,2025-02-26 23:32:31.792246
4a34c4f4-acb5-4db7-a924-7965387d7be6,20210616,000300.SH,沪深300,5080.4909,2025-02-26 23:32:31.792246
222fffa4-7eeb-4442-b9ed-d91a7ab6eb5a,20210617,000300.SH,沪深300,5101.8924,2025-02-26 23:32:31.792246
95da8f13-40c9-4b43-b696-4d2ee729d772,20210618,000300.SH,沪深300,5102.4657,2025-02-26 23:32:31.792246
8ccc4514-331f-4b53-b463-1e9c12cf7c7c,20210621,000300.SH,沪深300,5090.3854,2025-02-26 23:32:31.792246
63e87a57-0c7d-4522-8513-5dceed0287ac,20210622,000300.SH,沪深300,5122.1583,2025-02-26 23:32:31.792246
64331c5a-ab50-4b96-a7b8-81f4c1821bd8,20210623,000300.SH,沪深300,5147.3938,2025-02-26 23:32:31.792246
78fc1109-f4e7-4da1-8801-5b254001f0b0,20210624,000300.SH,沪深300,5155.9738,2025-02-26 23:32:31.792246
d15db0af-20ae-43a5-bcb3-7acef101c4fb,20210625,000300.SH,沪深300,5239.9684,2025-02-26 23:32:31.792246
e2061b8d-79bd-4914-b2bd-a7bb48f13ec1,20210628,000300.SH,沪深300,5251.7604,2025-02-26 23:32:31.792246
f57769ec-e0db-445c-a3c4-3e69ef822069,20210629,000300.SH,沪深300,5190.5445,2025-02-26 23:32:31.792246
64df13db-664e-4939-95dd-c113584ea0f8,20210630,000300.SH,沪深300,5224.041,2025-02-26 23:32:31.792246
43d51603-427c-4a3e-993c-eae458a5ead6,20210701,000300.SH,沪深300,5229.6642,2025-02-26 23:32:31.792246
82ea4c70-3799-4e75-a1e0-10862282b795,20210702,000300.SH,沪深300,5081.1172,2025-02-26 23:32:31.792246
b4c36efd-1a65-45b8-b0b2-aea995c6165d,20210705,000300.SH,沪深300,5085.7924,2025-02-26 23:32:31.792246
6a72374b-bef6-4a86-ab3b-eb75d803ec4a,20210706,000300.SH,沪深300,5083.1043,2025-02-26 23:32:31.792246
adc737ec-3056-4fdc-9942-005224015038,20210707,000300.SH,沪深300,5140.4899,2025-02-26 23:32:31.792246
16f3d2d4-4b75-47b7-a79e-ee3be79663e2,20210708,000300.SH,沪深300,5088.2566,2025-02-26 23:32:31.792246
c3c24bf0-49d4-4275-890a-170f2540a7ef,20210709,000300.SH,沪深300,5069.4361,2025-02-26 23:32:31.792246
9f0454da-80f5-487d-886b-69550a0ab021,20210712,000300.SH,沪深300,5132.7088,2025-02-26 23:32:31.792246
68def717-be5b-4366-9b43-73e2aa6c2e0d,20210713,000300.SH,沪深300,5142.0991,2025-02-26 23:32:31.792246
bb0680a8-3faa-47ca-a5a4-cbf07fdeb6cc,20210714,000300.SH,沪深300,5083.0849,2025-02-26 23:32:31.792246
be2be5ce-3317-45d1-82d6-77d824efe907,20210715,000300.SH,沪深300,5151.4626,2025-02-26 23:32:31.792246
a4245192-399c-4382-8467-89a9e6d2bc88,20210716,000300.SH,沪深300,5094.7727,2025-02-26 23:32:31.792246
da2677b6-c972-46bb-8dc3-59a44a78355a,20210719,000300.SH,沪深300,5113.4945,2025-02-26 23:32:31.792246
c32f8e63-96b1-4193-9df8-4f51ff68b486,20210720,000300.SH,沪深300,5108.9941,2025-02-26 23:32:31.792246
d9f2ae16-c455-4b58-89c1-489215bf96d1,20210721,000300.SH,沪深300,5144.0428,2025-02-26 23:32:31.792246
45b7b5f8-d60e-4f3b-9764-c845244749d6,20210722,000300.SH,沪深300,5151.7517,2025-02-26 23:32:31.792246
f67c6332-2b10-4659-a4fc-6c82ca2676af,20210723,000300.SH,沪深300,5089.2282,2025-02-26 23:32:31.792246
24ef1857-7b97-4e18-abce-bbc1dab9d641,20210726,000300.SH,沪深300,4925.299,2025-02-26 23:32:31.792246
eae33f26-536c-4072-8c43-def512b73ba5,20210727,000300.SH,沪深300,4751.313,2025-02-26 23:32:31.792246
9bec0aac-0fc1-4daa-afe2-7300b665f562,20210728,000300.SH,沪深300,4760.4826,2025-02-26 23:32:31.792246
222ac6dd-1b74-4c24-997a-eddbf82cd95b,20210729,000300.SH,沪深300,4850.2746,2025-02-26 23:32:31.792246
1b130d85-aa4f-474b-9e54-2bf7de85d470,20210730,000300.SH,沪深300,4811.1695,2025-02-26 23:32:31.792246
42b275af-5553-414e-8904-dab989d29453,20210802,000300.SH,沪深300,4933.736,2025-02-26 23:32:31.792246
73342d00-5870-41d8-aa1d-37acf0ea835c,20210803,000300.SH,沪深300,4934.4583,2025-02-26 23:32:31.792246
e0eab506-9697-42d2-9c66-6be79bbc042d,20210804,000300.SH,沪深300,4978.8479,2025-02-26 23:32:31.792246
1004768e-89b5-42c2-ae0d-2ab3a90a5c0a,20210805,000300.SH,沪深300,4948.6703,2025-02-26 23:32:31.792246
2727be1b-de01-4bc7-98e0-a49650ca13fc,20210806,000300.SH,沪深300,4921.5647,2025-02-26 23:32:31.792246
51d56537-5253-4e0e-b6d2-f495650d4b7c,20210809,000300.SH,沪深300,4985.5627,2025-02-26 23:32:31.792246
bd200c2e-369f-4d08-8d6f-599fe8ba6d96,20210810,000300.SH,沪深300,5043.148,2025-02-26 23:32:31.792246
863e17f5-a5f3-44dd-bf92-d6ed59106fbd,20210811,000300.SH,沪深300,5015.3406,2025-02-26 23:32:31.792246
cde88d28-fc6e-4219-adbd-ff9de87343b8,20210812,000300.SH,沪深300,4973.3509,2025-02-26 23:32:31.792246
a4a462f5-9ddc-48d9-b7da-e669b0b18c94,20210813,000300.SH,沪深300,4945.9829,2025-02-26 23:32:31.792246
176e485d-70c6-4675-86cb-da6ad19021fb,20210816,000300.SH,沪深300,4941.0676,2025-02-26 23:32:31.792246
8eacd35b-79d6-4efa-af94-fc47ae5a6a6c,20210817,000300.SH,沪深300,4837.4034,2025-02-26 23:32:31.792246
8cfb05bf-6599-4ce9-bf3b-291f855f838a,20210818,000300.SH,沪深300,4894.2384,2025-02-26 23:32:31.792246
0ddc37eb-05ee-46b8-bf97-b0b373c8c8ef,20210819,000300.SH,沪深300,4862.1394,2025-02-26 23:32:31.792246
f6a02832-ef19-439e-b731-e65348dab419,20210820,000300.SH,沪深300,4769.2678,2025-02-26 23:32:31.792246
458c2628-8994-4e76-882b-1dc9ac3a3713,20210823,000300.SH,沪深300,4835.8782,2025-02-26 23:32:31.792246
1b252e2c-a383-4ce4-8da4-32fa7973f8cd,20210824,000300.SH,沪深300,4888.3902,2025-02-26 23:32:31.792246
f1c3709e-361b-4379-b3b9-a8fa7c90d255,20210825,000300.SH,沪深300,4898.1572,2025-02-26 23:32:31.792246
ca3aed27-0cb8-4167-ba5a-1aec1febc7b3,20210826,000300.SH,沪深300,4801.6094,2025-02-26 23:32:31.792246
892a8288-ea0f-4580-91e3-3c400771b627,20210827,000300.SH,沪深300,4827.0433,2025-02-26 23:32:31.792246
9525f91a-681d-441a-a242-9689adc21138,20210830,000300.SH,沪深300,4813.2703,2025-02-26 23:32:31.792246
7504fe9b-3a58-47c6-8ca1-3cfa6f0a77be,20210831,000300.SH,沪深300,4805.6099,2025-02-26 23:32:31.792246
48ee4e2b-b748-4fac-9fa0-05be07a3fa40,20210901,000300.SH,沪深300,4869.4587,2025-02-26 23:32:31.792246
d459a1a5-26ef-49ac-8284-6c04a222707e,20210902,000300.SH,沪深300,4869.4113,2025-02-26 23:32:31.792246
8f12a118-e1a1-4f8a-abdd-c90da2e122e2,20210903,000300.SH,沪深300,4843.0624,2025-02-26 23:32:31.792246
bf2e0a72-44a2-464b-8ca3-192c43802b08,20210906,000300.SH,沪深300,4933.7262,2025-02-26 23:32:31.792246
d55997a1-e9bb-49ed-93d2-cc98c4a33d20,20210907,000300.SH,沪深300,4992.8294,2025-02-26 23:32:31.792246
e23e9651-4891-48f5-b958-69c9975afe67,20210908,000300.SH,沪深300,4972.1324,2025-02-26 23:32:31.792246
351c2bbb-8e0f-4a97-92d3-a19010e18a29,20210909,000300.SH,沪深300,4970.0133,2025-02-26 23:32:31.792246
2315fe5f-df2f-4313-96cf-8b211e9ec05c,20210910,000300.SH,沪深300,5013.5219,2025-02-26 23:32:31.792246
4d6f077f-0c66-4088-94c9-957916f4dd1d,20210913,000300.SH,沪深300,4991.6598,2025-02-26 23:32:31.792246
107d58e4-257a-4fe0-b34b-f8e1adcf029c,20210914,000300.SH,沪深300,4917.1617,2025-02-26 23:32:31.792246
3cca5444-0a79-42cf-98a3-f6117be903bb,20210915,000300.SH,沪深300,4867.3187,2025-02-26 23:32:31.792246
40ceb0a8-68e4-4971-ae27-41290028a34d,20210916,000300.SH,沪深300,4807.6978,2025-02-26 23:32:31.792246
2936a076-b3ff-4d44-829e-c4ca08c67c22,20210917,000300.SH,沪深300,4855.9402,2025-02-26 23:32:31.792246
575af2a6-c44c-40df-ae5d-c4962ffc37e9,20210922,000300.SH,沪深300,4821.7675,2025-02-26 23:32:31.792246
6535a766-a4d0-4987-b396-9a466436ade8,20210923,000300.SH,沪深300,4853.1957,2025-02-26 23:32:31.792246
d096aac8-9ac5-4fce-adb6-68c6f884bac6,20210924,000300.SH,沪深300,4849.4277,2025-02-26 23:32:31.792246
bf4b2a37-a562-4681-acbd-fe5db1780643,20210927,000300.SH,沪深300,4877.3698,2025-02-26 23:32:31.792246
4ce299b1-c530-4e3f-b444-156d2d68e4c6,20210928,000300.SH,沪深300,4883.828,2025-02-26 23:32:31.792246
b9815244-0c45-4925-b46b-0cd5b6db87c0,20210929,000300.SH,沪深300,4833.9281,2025-02-26 23:32:31.792246
14ad4c4b-0755-4ace-8abc-34bd71614fb1,20210930,000300.SH,沪深300,4866.3826,2025-02-26 23:32:31.792246
9798dc40-b2e1-499e-8331-380cb066ebe7,20211008,000300.SH,沪深300,4929.9409,2025-02-26 23:32:31.792246
095f2b60-4de9-4ad1-8e7b-1438d2fd2050,20211011,000300.SH,沪深300,4936.1918,2025-02-26 23:32:31.792246
a430933c-9e81-4a55-9370-11e86775edc0,20211012,000300.SH,沪深300,4883.8369,2025-02-26 23:32:31.792246
9a86ed1a-117a-4d40-8412-846cea83774f,20211013,000300.SH,沪深300,4940.1089,2025-02-26 23:32:31.792246
44f70d76-76c4-4c51-a6a7-f486d11356a0,20211014,000300.SH,沪深300,4913.6123,2025-02-26 23:32:31.792246
a431031c-03b5-44bd-9494-2c0a06881cbb,20211015,000300.SH,沪深300,4932.1084,2025-02-26 23:32:31.792246
08395410-57db-4f35-8862-bc6d34ec02b2,20211018,000300.SH,沪深300,4874.7753,2025-02-26 23:32:31.792246
51a93699-d395-4b64-a066-150a432ec6da,20211019,000300.SH,沪深300,4922.7232,2025-02-26 23:32:31.792246
aafbedd0-cdf1-4837-816b-4cf09fef6513,20211020,000300.SH,沪深300,4910.1846,2025-02-26 23:32:31.792246
2c662ab0-9a23-4ece-9832-ef91596a334b,20211021,000300.SH,沪深300,4928.0156,2025-02-26 23:32:31.792246
9c939d58-39a5-4dc5-80dd-2f4bf9c601cd,20211022,000300.SH,沪深300,4959.7254,2025-02-26 23:32:31.792246
e9f69fc9-70c4-4bee-8769-6c1bbe8db8d2,20211025,000300.SH,沪深300,4979.5235,2025-02-26 23:32:31.792246
60f0140a-18c5-40d2-ba25-b64659955c6c,20211026,000300.SH,沪深300,4963.0984,2025-02-26 23:32:31.792246
34d94064-a47d-4883-a039-b2ac7d39c9ae,20211027,000300.SH,沪深300,4898.1644,2025-02-26 23:32:31.792246
efa70923-8dff-473e-aa82-e0f625d5ec3a,20211028,000300.SH,沪深300,4864.138,2025-02-26 23:32:31.792246
957483f3-5609-4e12-ad4b-6a68fcd98915,20211029,000300.SH,沪深300,4908.7701,2025-02-26 23:32:31.792246
32468b7f-2ea3-4bea-8829-81a8411e3a5d,20211101,000300.SH,沪深300,4890.6851,2025-02-26 23:32:31.792246
8feab441-ad8b-4a61-a893-60bfc0b8ce3a,20211102,000300.SH,沪深300,4839.8457,2025-02-26 23:32:31.792246
6f7e59df-0c26-4c57-b91c-b9fa5da2674a,20211103,000300.SH,沪深300,4821.1119,2025-02-26 23:32:31.792246
cee3d062-febf-4913-83fb-a49f83760ce3,20211104,000300.SH,沪深300,4868.7419,2025-02-26 23:32:31.792246
eeef66d4-2037-4bfe-bf84-032e8c191606,20211105,000300.SH,沪深300,4842.3458,2025-02-26 23:32:31.792246
623ce12b-5263-46f6-a2a1-2725a1c705d9,20211108,000300.SH,沪深300,4848.1795,2025-02-26 23:32:31.792246
9550279d-332e-456b-8f8a-4764e9875ae4,20211109,000300.SH,沪深300,4846.7444,2025-02-26 23:32:31.792246
413673f5-dc5c-41aa-9bd6-028a934efe56,20211110,000300.SH,沪深300,4821.1925,2025-02-26 23:32:31.792246
c50a55d9-53ea-400c-9797-5c0233334874,20211111,000300.SH,沪深300,4898.6529,2025-02-26 23:32:31.792246
