TRADE_DT,S_INFO_WINDCODE,S_INFO_NAME,S_DQ_CLOSE
20250401,000852.SH,中证1000,6259.4838
20250401,000906.SH,中证800,4219.9128
20250401,000922.CSI,中证红利,5460.5135
20250401,399370.SZ,国证成长,3919.6139
20250401,399371.SZ,国证价值,6445.2548
20250401,930939.CSI,500质量成长,17480.2541
20250401,931052.CSI,国信价值,3020.5284
20250401,931067.CSI,绩优策略,6062.3650
20250401,932000.CSI,中证2000,2536.6711
20250331,399370.SZ,国证成长,3913.0549
20250331,000922.CSI,中证红利,5407.9902
20250331,000906.SH,中证800,4213.0342
20250331,000852.SH,中证1000,6226.6488
20250331,CN2370.CNI,国证成长R,4649.5879
20250331,932000.CSI,中证2000,2514.3392
20250331,931067.CSI,绩优策略,6097.6650
20250331,931052.CSI,国信价值,2997.5200
20250331,000300.SH,沪深300,3887.3056
20250331,930939.CSI,500质量成长,17362.3321
20250331,399371.SZ,国证价值,6445.0940
20250328,932000.CSI,中证2000,2545.2395
20250328,931052.CSI,国信价值,3024.5884
20250328,930939.CSI,500质量成长,17443.1385
20250328,399371.SZ,国证价值,6470.9800
20250328,399370.SZ,国证成长,3958.5566
20250328,000922.CSI,中证红利,5436.4717
20250328,000906.SH,中证800,4246.2803
20250328,000852.SH,中证1000,6268.3214
20250328,000300.SH,沪深300,3915.1662
20250328,931067.CSI,绩优策略,6144.6445
20250328,CN2370.CNI,国证成长R,4703.6542
20250327,000906.SH,中证800,4267.8918
20250327,000300.SH,沪深300,3932.4117
20250327,930939.CSI,500质量成长,17519.4745
20250327,399371.SZ,国证价值,6496.3544
20250327,932000.CSI,中证2000,2584.2190
20250327,931052.CSI,国信价值,3052.0814
20250327,000852.SH,中证1000,6328.7665
20250327,399370.SZ,国证成长,3987.1756
20250327,931067.CSI,绩优策略,6169.7994
20250327,000922.CSI,中证红利,5476.2330
20250327,CN2370.CNI,国证成长R,4737.6600
20250326,399371.SZ,国证价值,6485.8741
20250326,930939.CSI,500质量成长,17425.4153
20250326,931052.CSI,国信价值,3048.7087
20250326,931067.CSI,绩优策略,6139.9409
20250326,000852.SH,中证1000,6334.9077
20250326,000906.SH,中证800,4255.7241
20250326,932000.CSI,中证2000,2603.1516
20250326,000922.CSI,中证红利,5481.3787
20250326,399370.SZ,国证成长,3975.3749
20250326,CN2370.CNI,国证成长R,4723.6381
20250326,000300.SH,沪深300,3919.3566
20250325,000300.SH,沪深300,3932.2951
20250325,CN2370.CNI,国证成长R,4730.2678
20250325,931067.CSI,绩优策略,6154.2890
20250325,399371.SZ,国证价值,6528.2193
20250325,000922.CSI,中证红利,5489.0255
20250325,399370.SZ,国证成长,3980.9544
20250325,930939.CSI,500质量成长,17477.3963
20250325,932000.CSI,中证2000,2572.8175
20250325,000852.SH,中证1000,6310.7641
20250325,000906.SH,中证800,4265.8020
20250325,931052.CSI,国信价值,3061.2208
20250324,932000.CSI,中证2000,2598.3669
20250324,931067.CSI,绩优策略,6143.6015
20250324,931052.CSI,国信价值,3043.7944
20250324,930939.CSI,500质量成长,17540.2022
20250324,399371.SZ,国证价值,6504.2141
20250324,399370.SZ,国证成长,3987.9288
20250324,000922.CSI,中证红利,5454.4541
20250324,000906.SH,中证800,4271.9960
20250324,000852.SH,中证1000,6360.3412
20250324,000300.SH,沪深300,3934.8486
20250324,CN2370.CNI,国证成长R,4738.5550
20250321,CN2370.CNI,国证成长R,4718.3380
20250321,932000.CSI,中证2000,2648.5611
20250321,931067.CSI,绩优策略,6095.3229
20250321,000852.SH,中证1000,6405.6110
20250321,000300.SH,沪深300,3914.6956
20250321,930939.CSI,500质量成长,17395.1994
20250321,000906.SH,中证800,4256.3813
20250321,399371.SZ,国证价值,6467.4257
20250321,399370.SZ,国证成长,3970.9143
20250321,931052.CSI,国信价值,3023.1763
20250321,000922.CSI,中证红利,5424.0900
20250320,000922.CSI,中证红利,5447.2799
20250320,000300.SH,沪深300,3974.9918
20250320,931052.CSI,国信价值,3033.7538
20250320,399371.SZ,国证价值,6514.5914
20250320,399370.SZ,国证成长,4047.5229
20250320,932000.CSI,中证2000,2705.7788
20250320,931067.CSI,绩优策略,6210.5424
20250320,000852.SH,中证1000,6535.0624
20250320,000906.SH,中证800,4321.1106
20250320,930939.CSI,500质量成长,17586.2694
20250320,CN2370.CNI,国证成长R,4809.3662
20250319,000852.SH,中证1000,6564.6767
20250319,932000.CSI,中证2000,2702.1068
20250319,000300.SH,沪深300,4010.1680
20250319,930939.CSI,500质量成长,17671.2285
20250319,931067.CSI,绩优策略,6280.4509
20250319,CN2370.CNI,国证成长R,4847.9300
20250319,000906.SH,中证800,4357.1619
20250319,000922.CSI,中证红利,5462.3245
20250319,399371.SZ,国证价值,6562.0857
20250319,931052.CSI,国信价值,3048.9124
20250319,399370.SZ,国证成长,4079.9779
20250318,000300.SH,沪深300,4007.7229
20250318,932000.CSI,中证2000,2716.9011
20250318,931067.CSI,绩优策略,6251.4658
20250318,931052.CSI,国信价值,3053.4132
20250318,930939.CSI,500质量成长,17687.5122
20250318,399371.SZ,国证价值,6540.8850
20250318,399370.SZ,国证成长,4084.4957
20250318,000922.CSI,中证红利,5454.0976
20250318,000906.SH,中证800,4361.1719
20250318,000852.SH,中证1000,6611.9263
20250318,CN2370.CNI,国证成长R,4853.2982
20250317,000852.SH,中证1000,6589.5655
20250317,399370.SZ,国证成长,4070.9386
20250317,000300.SH,沪深300,3996.7876
20250317,930939.CSI,500质量成长,17602.8655
20250317,399371.SZ,国证价值,6528.6214
20250317,931052.CSI,国信价值,3053.1512
20250317,931067.CSI,绩优策略,6204.9749
20250317,000922.CSI,中证红利,5463.4737
20250317,CN2370.CNI,国证成长R,4837.1893
20250317,932000.CSI,中证2000,2700.7230
20250317,000906.SH,中证800,4347.6705
20250314,399370.SZ,国证成长,4084.0281
20250314,931052.CSI,国信价值,3053.3079
20250314,932000.CSI,中证2000,2679.8238
20250314,CN2370.CNI,国证成长R,4852.7371
20250314,000300.SH,沪深300,4006.5567
20250314,931067.CSI,绩优策略,6221.5550
20250314,399371.SZ,国证价值,6522.5125
20250314,930939.CSI,500质量成长,17563.0657
20250314,000852.SH,中证1000,6571.1707
20250314,000906.SH,中证800,4353.9947
20250314,000922.CSI,中证红利,5443.3782
20250313,931067.CSI,绩优策略,6006.9959
20250313,000300.SH,沪深300,3911.5793
20250313,000906.SH,中证800,4258.0106
20250313,CN2370.CNI,国证成长R,4730.2328
20250313,399370.SZ,国证成长,3980.9294
20250313,000922.CSI,中证红利,5402.2814
20250313,931052.CSI,国信价值,3016.4732
20250313,399371.SZ,国证价值,6413.0600
20250313,930939.CSI,500质量成长,17203.9294
20250313,000852.SH,中证1000,6466.8509
20250313,932000.CSI,中证2000,2632.5662
20250312,CN2370.CNI,国证成长R,4755.4840
20250312,399371.SZ,国证价值,6397.3958
20250312,399370.SZ,国证成长,4002.1806
20250312,000922.CSI,中证红利,5364.7665
20250312,000906.SH,中证800,4279.2726
20250312,931067.CSI,绩优策略,6011.5521
20250312,000852.SH,中证1000,6566.9679
20250312,000300.SH,沪深300,3927.2315
20250312,932000.CSI,中证2000,2681.8863
20250312,930939.CSI,500质量成长,17253.1329
20250312,931052.CSI,国信价值,3005.4774
20250311,399370.SZ,国证成长,4014.4722
20250311,399371.SZ,国证价值,6414.7954
20250311,000300.SH,沪深300,3941.4157
20250311,931067.CSI,绩优策略,6029.4396
20250311,931052.CSI,国信价值,3008.4528
20250311,932000.CSI,中证2000,2662.3533
20250311,000922.CSI,中证红利,5386.4321
20250311,000906.SH,中证800,4291.4800
20250311,000852.SH,中证1000,6551.7341
20250311,CN2370.CNI,国证成长R,4770.0891
20250311,930939.CSI,500质量成长,17269.0896
20250310,399371.SZ,国证价值,6383.2341
20250310,000906.SH,中证800,4275.4958
20250310,932000.CSI,中证2000,2654.6475
20250310,931052.CSI,国信价值,2992.2984
20250310,CN2370.CNI,国证成长R,4752.2070
20250310,000300.SH,沪深300,3928.8018
20250310,930939.CSI,500质量成长,17205.1547
20250310,000922.CSI,中证红利,5352.3357
20250310,399370.SZ,国证成长,3999.4227
20250310,931067.CSI,绩优策略,5993.9700
20250310,000852.SH,中证1000,6520.9725
20250307,000300.SH,沪深300,3944.0143
20250307,931052.CSI,国信价值,2979.4297
20250307,CN2370.CNI,国证成长R,4753.4479
20250307,931067.CSI,绩优策略,5998.1675
20250307,000852.SH,中证1000,6507.7645
20250307,930939.CSI,500质量成长,17143.5105
20250307,399370.SZ,国证成长,4000.4671
20250307,000906.SH,中证800,4287.7188
20250307,000922.CSI,中证红利,5336.6890
20250307,399371.SZ,国证价值,6410.8455
20250307,932000.CSI,中证2000,2644.2955
20250306,931052.CSI,国信价值,2969.8864
20250306,399370.SZ,国证成长,4008.5315
20250306,000922.CSI,中证红利,5329.4738
20250306,931067.CSI,绩优策略,6004.3211
20250306,399371.SZ,国证价值,6410.2664
20250306,000906.SH,中证800,4303.8837
20250306,000852.SH,中证1000,6534.9711
20250306,000300.SH,沪深300,3956.2369
20250306,CN2370.CNI,国证成长R,4763.0302
20250306,932000.CSI,中证2000,2659.6743
20250306,930939.CSI,500质量成长,17140.3524
20250305,399370.SZ,国证成长,3936.0351
20250305,931067.CSI,绩优策略,5921.8319
20250305,000922.CSI,中证红利,5330.7352
20250305,399371.SZ,国证价值,6379.2582
20250305,000852.SH,中证1000,6398.2370
20250305,000906.SH,中证800,4242.6862
20250305,000300.SH,沪深300,3902.5706
20250305,931052.CSI,国信价值,2952.3964
20250305,932000.CSI,中证2000,2605.9622
20250305,930939.CSI,500质量成长,16976.2328
20250305,CN2370.CNI,国证成长R,4676.8884
20250304,932000.CSI,中证2000,2587.0100
20250304,000852.SH,中证1000,6357.6277
20250304,CN2370.CNI,国证成长R,4680.3181
20250304,931067.CSI,绩优策略,5914.1907
20250304,000906.SH,中证800,4226.3307
20250304,000300.SH,沪深300,3885.2208
20250304,399371.SZ,国证价值,6337.6371
20250304,399370.SZ,国证成长,3938.9215
20250304,931052.CSI,国信价值,2945.1191
20250304,000922.CSI,中证红利,5305.5876
20250304,930939.CSI,500质量成长,16895.0288
20250303,932000.CSI,中证2000,2547.4529
20250303,399371.SZ,国证价值,6338.7224
20250303,931067.CSI,绩优策略,5963.0284
20250303,000922.CSI,中证红利,5305.0725
20250303,CN2370.CNI,国证成长R,4693.1838
20250303,000906.SH,中证800,4219.2252
20250303,930939.CSI,500质量成长,16775.2392
20250303,000300.SH,沪深300,3888.4738
20250303,399370.SZ,国证成长,3949.7492
20250303,931052.CSI,国信价值,2938.1556
20250303,000852.SH,中证1000,6273.6699
20250228,930939.CSI,500质量成长,16657.0866
20250228,931067.CSI,绩优策略,5960.8844
20250228,932000.CSI,中证2000,2542.8524
20250228,399370.SZ,国证成长,3932.4001
20250228,000922.CSI,中证红利,5311.6501
20250228,000300.SH,沪深300,3890.0487
20250228,399371.SZ,国证价值,6328.0479
20250228,000852.SH,中证1000,6270.4186
20250228,CN2370.CNI,国证成长R,4672.5692
20250228,931052.CSI,国信价值,2923.0426
20250228,000906.SH,中证800,4215.6269
20250227,000906.SH,中证800,4309.8948
20250227,CN2370.CNI,国证成长R,4779.1330
20250227,932000.CSI,中证2000,2653.2951
20250227,000300.SH,沪深300,3968.1159
20250227,000922.CSI,中证红利,5350.6692
20250227,930939.CSI,500质量成长,17024.1162
20250227,931067.CSI,绩优策略,6045.5698
20250227,399371.SZ,国证价值,6398.9748
20250227,399370.SZ,国证成长,4022.0834
20250227,931052.CSI,国信价值,2958.0699
20250227,000852.SH,中证1000,6499.5301
20250226,399371.SZ,国证价值,6357.0548
20250226,931052.CSI,国信价值,2951.7129
20250226,CN2370.CNI,国证成长R,4783.7149
20250226,000922.CSI,中证红利,5292.1640
20250226,931067.CSI,绩优策略,5992.7209
20250226,399370.SZ,国证成长,4025.9395
20250226,000906.SH,中证800,4307.6166
20250226,930939.CSI,500质量成长,17060.6395
20250226,000300.SH,沪深300,3959.9413
20250226,932000.CSI,中证2000,2661.1473
20250226,000852.SH,中证1000,6524.4057
20250225,931067.CSI,绩优策略,5950.0178
20250225,CN2370.CNI,国证成长R,4734.3366
20250225,000852.SH,中证1000,6435.4284
20250225,000300.SH,沪深300,3925.6505
20250225,000906.SH,中证800,4266.6803
20250225,399371.SZ,国证价值,6297.0848
20250225,930939.CSI,500质量成长,16932.7479
20250225,931052.CSI,国信价值,2915.7631
20250225,000922.CSI,中证红利,5226.6236
20250225,399370.SZ,国证成长,3984.3831
20250225,932000.CSI,中证2000,2619.6790
20250224,000922.CSI,中证红利,5261.4535
20250224,399371.SZ,国证价值,6366.5958
20250224,CN2370.CNI,国证成长R,4778.3287
20250224,932000.CSI,中证2000,2622.3816
20250224,931067.CSI,绩优策略,6045.7776
20250224,000852.SH,中证1000,6464.0235
20250224,000300.SH,沪深300,3969.7169
20250224,931052.CSI,国信价值,2944.3954
20250224,930939.CSI,500质量成长,17130.3817
20250224,000906.SH,中证800,4314.1773
20250224,399370.SZ,国证成长,4021.4065
20250221,932000.CSI,中证2000,2617.6703
20250221,931067.CSI,绩优策略,6063.1590
20250221,000852.SH,中证1000,6449.2279
20250221,CN2370.CNI,国证成长R,4794.9679
20250221,930939.CSI,500质量成长,17259.5180
20250221,000906.SH,中证800,4323.4369
20250221,000922.CSI,中证红利,5257.0009
20250221,931052.CSI,国信价值,2937.5114
20250221,000300.SH,沪深300,3978.4440
20250221,399370.SZ,国证成长,4035.4100
20250221,399371.SZ,国证价值,6364.6715
20250220,CN2370.CNI,国证成长R,4719.5816
20250220,931052.CSI,国信价值,2939.7821
20250220,000300.SH,沪深300,3928.8959
20250220,931067.CSI,绩优策略,6001.4509
20250220,000852.SH,中证1000,6334.4143
20250220,932000.CSI,中证2000,2584.4687
20250220,399371.SZ,国证价值,6362.8188
20250220,000922.CSI,中证红利,5291.0318
20250220,930939.CSI,500质量成长,17062.8221
20250220,000906.SH,中证800,4265.0732
20250220,399370.SZ,国证成长,3971.9655
20250219,000300.SH,沪深300,3940.1602
20250219,CN2370.CNI,国证成长R,4726.9654
20250219,399370.SZ,国证成长,3978.1797
20250219,000922.CSI,中证红利,5303.6980
20250219,399371.SZ,国证价值,6391.5634
20250219,931052.CSI,国信价值,2944.9277
20250219,000906.SH,中证800,4271.5321
20250219,930939.CSI,500质量成长,17029.4983
20250219,931067.CSI,绩优策略,6011.6264
20250219,932000.CSI,中证2000,2552.7549
20250219,000852.SH,中证1000,6288.5290
20250218,932000.CSI,中证2000,2479.3598
20250218,CN2370.CNI,国证成长R,4661.8381
20250218,399371.SZ,国证价值,6392.0192
20250218,000922.CSI,中证红利,5318.6352
20250218,000300.SH,沪深300,3912.7829
20250218,931067.CSI,绩优策略,5983.0401
20250218,931052.CSI,国信价值,2930.6944
20250218,399370.SZ,国证成长,3923.3690
20250218,000852.SH,中证1000,6142.1380
20250218,000906.SH,中证800,4230.2424
20250218,930939.CSI,500质量成长,16843.8552
20250217,399370.SZ,国证成长,3967.5190
20250217,932000.CSI,中证2000,2551.3773
20250217,931052.CSI,国信价值,2949.1940
20250217,000922.CSI,中证红利,5336.5732
20250217,000300.SH,沪深300,3947.3983
20250217,399371.SZ,国证价值,6421.8471
20250217,930939.CSI,500质量成长,16978.8471
20250217,000906.SH,中证800,4278.2377
20250217,931067.CSI,绩优策略,6014.9318
20250217,CN2370.CNI,国证成长R,4714.2981
20250217,000852.SH,中证1000,6281.5658
20250214,000852.SH,中证1000,6248.8345
20250214,CN2370.CNI,国证成长R,4711.7082
20250214,931067.CSI,绩优策略,6039.3563
20250214,932000.CSI,中证2000,2506.6525
20250214,399370.SZ,国证成长,3965.3394
20250214,000906.SH,中证800,4271.3440
20250214,000922.CSI,中证红利,5359.1170
20250214,930939.CSI,500质量成长,17081.2785
20250214,399371.SZ,国证价值,6431.5709
20250214,931052.CSI,国信价值,2969.5144
20250214,000300.SH,沪深300,3939.0085
20250213,399370.SZ,国证成长,3932.1308
20250213,000300.SH,沪深300,3905.1398
20250213,000852.SH,中证1000,6212.4968
20250213,931052.CSI,国信价值,2973.1653
20250213,931067.CSI,绩优策略,5963.6292
20250213,399371.SZ,国证价值,6402.8719
20250213,CN2370.CNI,国证成长R,4672.2489
20250213,932000.CSI,中证2000,2510.6488
20250213,930939.CSI,500质量成长,16962.2097
20250213,000906.SH,中证800,4234.9192
20250213,000922.CSI,中证红利,5348.7055
20250212,CN2370.CNI,国证成长R,4697.9601
20250212,000852.SH,中证1000,6284.6107
20250212,000922.CSI,中证红利,5346.7393
20250212,399370.SZ,国证成长,3953.7692
20250212,000906.SH,中证800,4254.6443
20250212,000300.SH,沪深300,3919.8617
20250212,930939.CSI,500质量成长,17153.5966
20250212,931052.CSI,国信价值,2984.4965
20250212,399371.SZ,国证价值,6409.9137
20250212,932000.CSI,中证2000,2538.4526
20250212,931067.CSI,绩优策略,5943.3552
20250211,931067.CSI,绩优策略,5887.7500
20250211,399371.SZ,国证价值,6376.1041
20250211,932000.CSI,中证2000,2505.6511
20250211,931052.CSI,国信价值,2977.1547
20250211,CN2370.CNI,国证成长R,4637.2308
20250211,930939.CSI,500质量成长,17094.6328
20250211,000906.SH,中证800,4209.7903
20250211,399370.SZ,国证成长,3902.6599
20250211,000300.SH,沪深300,3883.1352
20250211,000922.CSI,中证红利,5345.5330
20250211,000852.SH,中证1000,6190.1739
20250210,000922.CSI,中证红利,5325.3482
20250210,399371.SZ,国证价值,6360.1573
20250210,930939.CSI,500质量成长,17073.6835
20250210,000906.SH,中证800,4229.8304
20250210,399370.SZ,国证成长,3936.9400
20250210,000300.SH,沪深300,3901.0618
20250210,931052.CSI,国信价值,2964.9539
20250210,932000.CSI,中证2000,2512.8083
20250210,931067.CSI,绩优策略,5912.9776
20250210,CN2370.CNI,国证成长R,4677.9632
20250210,000852.SH,中证1000,6210.5471
20250207,931052.CSI,国信价值,2974.5984
20250207,399370.SZ,国证成长,3934.1477
20250207,000922.CSI,中证红利,5331.4266
20250207,000906.SH,中证800,4212.8935
20250207,931067.CSI,绩优策略,5922.3572
20250207,000852.SH,中证1000,6134.0545
20250207,932000.CSI,中证2000,2458.5009
20250207,930939.CSI,500质量成长,17112.6993
20250207,399371.SZ,国证价值,6349.1747
20250207,CN2370.CNI,国证成长R,4674.6453
20250207,000300.SH,沪深300,3892.7028
20250206,399371.SZ,国证价值,6296.0128
20250206,000300.SH,沪深300,3842.8314
20250206,932000.CSI,中证2000,2421.6349
20250206,000906.SH,中证800,4156.7905
20250206,930939.CSI,500质量成长,16917.2494
20250206,399370.SZ,国证成长,3871.2844
20250206,000852.SH,中证1000,6041.8337
20250206,931052.CSI,国信价值,2955.7497
20250206,000922.CSI,中证红利,5295.7993
20250206,CN2370.CNI,国证成长R,4599.9497
20250206,931067.CSI,绩优策略,5794.1911
20250205,931067.CSI,绩优策略,5727.1530
20250205,000852.SH,中证1000,5881.4366
20250205,000300.SH,沪深300,3795.0848
20250205,932000.CSI,中证2000,2355.0711
20250205,931052.CSI,国信价值,2947.0493
20250205,399371.SZ,国证价值,6268.0950
20250205,000922.CSI,中证红利,5291.4642
20250205,CN2370.CNI,国证成长R,4504.6189
20250205,000906.SH,中证800,4093.4868
20250205,399370.SZ,国证成长,3791.0547
20250205,930939.CSI,500质量成长,16683.2800
20250127,000300.SH,沪深300,3817.0802
20250127,399370.SZ,国证成长,3790.3569
